"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.20","0.02","0.02"
"2","A","Mid","yes",0,-1,"1.44","-0.18","-0.17"
"3","A","Rea","yes",3,1,"1.36","-0.12","-0.28"
"4","H","Swa","yes",0,-1,"1.20","0.02","-0.27"
"5","A","Car","yes",3,1,"1.88","-0.54","-0.81"
"6","H","PNE","yes",1,0,"1.45","-0.19","-1.00"
"7","H","Lut","yes",1,0,"1.31","-0.08","-1.08"
"8","A","QPR","yes",3,1,"0.88","0.28","-0.80"
"9","H","Ful","yes",1,0,"0.62","0.49","-0.31"
"10","A","Mil","yes",0,-1,"1.12","0.08","-0.23"
"11","A","Pet","yes",3,1,"1.36","-0.11","-0.34"
"12","H","Bou","yes",0,-2,"0.70","0.43","0.09"
"13","H","Not","yes",0,-1,"0.82","0.32","0.41"
"14","A","WBA","yes",0,-3,"0.75","0.39","0.80"
"15","H","Bar","yes",3,1,"1.89","-0.55","0.25"
"16","A","Bir","yes",0,-3,"1.23","-0.01","0.24"
"17","A","Cov","yes",0,-1,"0.63","0.48","0.72"
"18","H","BbR","yes",1,0,"1.15","0.06","0.78"
"19","H","Sto","yes",3,1,"1.27","-0.04","0.74"
"20","A","ShU","yes",0,-2,"1.46","-0.20","0.54"
"21","H","Der","no",NA,NA,"1.48","-0.21","0.33"
"22","A","Hul","no",NA,NA,"1.60","-0.31","0.02"
"23","H","Hud","no",NA,NA,"1.44","-0.18","-0.16"
"24","A","Lut","no",NA,NA,"1.32","-0.09","-0.25"
"25","H","QPR","no",NA,NA,"1.06","0.13","-0.12"
"26","H","Mil","no",NA,NA,"1.36","-0.12","-0.24"
"27","A","Ful","no",NA,NA,"0.73","0.40","0.16"
"28","H","Car","no",NA,NA,"0.96","0.21","0.37"
"29","A","PNE","no",NA,NA,"1.21","0.01","0.38"
"30","A","Bpl","no",NA,NA,"1.34","-0.10","0.29"
"31","H","Rea","no",NA,NA,"1.07","0.12","0.41"
"32","A","Swa","no",NA,NA,"1.24","-0.01","0.39"
"33","H","Mid","no",NA,NA,"1.17","0.04","0.44"
"34","H","Cov","no",NA,NA,"1.36","-0.11","0.32"
"35","A","Not","no",NA,NA,"1.64","-0.34","-0.02"
"36","H","Bir","no",NA,NA,"1.17","0.04","0.02"
"37","A","BbR","no",NA,NA,"0.88","0.28","0.30"
"38","A","Bar","no",NA,NA,"1.80","-0.48","-0.18"
"39","H","WBA","no",NA,NA,"1.11","0.09","-0.09"
"40","A","Bou","no",NA,NA,"0.89","0.27","0.17"
"41","H","Pet","no",NA,NA,"1.97","-0.61","-0.44"
"42","A","Sto","no",NA,NA,"0.89","0.27","-0.17"
"43","H","ShU","no",NA,NA,"1.23","-0.01","-0.18"
"44","A","Der","no",NA,NA,"1.26","-0.03","-0.21"
"45","H","Hul","no",NA,NA,"1.29","-0.06","-0.27"
"46","A","Hud","no",NA,NA,"0.89","0.27","0.00"
