"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"0.96","0.21","0.21"
"2","A","Mid","yes",0,-1,"1.49","-0.22","-0.01"
"3","A","Rea","yes",3,1,"1.41","-0.15","-0.16"
"4","H","Swa","yes",0,-1,"1.17","0.04","-0.12"
"5","A","Car","yes",3,1,"1.95","-0.60","-0.71"
"6","H","PNE","yes",1,0,"1.48","-0.22","-0.93"
"7","H","Lut","yes",1,0,"1.14","0.06","-0.86"
"8","A","QPR","yes",3,1,"1.11","0.09","-0.78"
"9","H","Ful","yes",1,0,"0.47","0.62","-0.16"
"10","A","Mil","yes",0,-1,"1.27","-0.04","-0.21"
"11","A","Pet","yes",3,1,"1.41","-0.16","-0.36"
"12","H","Bou","yes",0,-2,"0.40","0.68","0.31"
"13","H","Not","yes",0,-1,"0.68","0.44","0.75"
"14","A","WBA","yes",0,-3,"0.84","0.31","1.06"
"15","H","Bar","yes",3,1,"1.75","-0.44","0.62"
"16","A","Bir","yes",0,-3,"1.53","-0.25","0.37"
"17","A","Cov","yes",0,-1,"0.66","0.46","0.82"
"18","H","BbR","no",NA,0,"1.12","0.08","0.90"
"19","H","Sto","no",NA,NA,"1.01","0.17","1.07"
"20","A","ShU","no",NA,NA,"1.76","-0.45","0.63"
"21","H","Der","no",NA,NA,"1.39","-0.14","0.49"
"22","A","Hul","no",NA,NA,"1.92","-0.58","-0.09"
"23","H","Hud","no",NA,NA,"1.20","0.02","-0.07"
"24","A","Lut","no",NA,NA,"1.43","-0.17","-0.24"
"25","H","QPR","no",NA,NA,"1.00","0.18","-0.06"
"26","H","Mil","no",NA,NA,"1.06","0.13","0.07"
"27","A","Ful","no",NA,NA,"0.74","0.39","0.46"
"28","H","Car","no",NA,NA,"0.89","0.27","0.72"
"29","A","PNE","no",NA,NA,"1.40","-0.15","0.58"
"30","A","Bpl","no",NA,NA,"1.51","-0.24","0.33"
"31","H","Rea","no",NA,NA,"1.03","0.15","0.49"
"32","A","Swa","no",NA,NA,"1.27","-0.04","0.44"
"33","H","Mid","no",NA,NA,"1.18","0.04","0.48"
"34","H","Cov","no",NA,NA,"1.25","-0.03","0.45"
"35","A","Not","no",NA,NA,"1.81","-0.48","-0.03"
"36","H","Bir","no",NA,NA,"1.04","0.15","0.11"
"37","A","BbR","no",NA,NA,"1.10","0.09","0.21"
"38","A","Bar","no",NA,NA,"1.92","-0.57","-0.36"
"39","H","WBA","no",NA,NA,"0.88","0.28","-0.09"
"40","A","Bou","no",NA,NA,"0.97","0.20","0.12"
"41","H","Pet","no",NA,NA,"1.73","-0.42","-0.30"
"42","A","Sto","no",NA,NA,"0.89","0.27","-0.03"
"43","H","ShU","no",NA,NA,"1.20","0.01","-0.02"
"44","A","Der","no",NA,NA,"1.53","-0.25","-0.27"
"45","H","Hul","no",NA,NA,"1.20","0.01","-0.26"
"46","A","Hud","no",NA,NA,"0.90","0.26","0.00"
