"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.49","-0.23","-0.23"
"2","A","Mid","yes",0,-1,"0.77","0.37","0.14"
"3","A","Rea","yes",3,1,"1.41","-0.16","-0.03"
"4","H","Swa","yes",0,-1,"1.41","-0.16","-0.19"
"5","A","Car","yes",3,1,"1.46","-0.20","-0.39"
"6","H","PNE","yes",1,0,"1.38","-0.13","-0.53"
"7","H","Lut","yes",1,0,"1.23","-0.01","-0.54"
"8","A","QPR","yes",3,1,"1.05","0.14","-0.40"
"9","H","Ful","yes",1,0,"0.78","0.36","-0.04"
"10","A","Mil","yes",0,-1,"0.73","0.40","0.35"
"11","A","Pet","yes",3,1,"1.43","-0.18","0.17"
"12","H","Bou","yes",0,-2,"0.84","0.30","0.48"
"13","H","Not","yes",0,-1,"0.96","0.21","0.69"
"14","A","WBA","yes",0,-3,"0.76","0.37","1.06"
"15","H","Bar","yes",3,1,"2.20","-0.82","0.24"
"16","A","Bir","yes",0,-3,"1.37","-0.13","0.12"
"17","A","Cov","yes",0,-1,"1.08","0.11","0.23"
"18","H","BbR","yes",1,0,"1.34","-0.11","0.12"
"19","H","Sto","yes",3,1,"1.37","-0.13","-0.01"
"20","A","ShU","yes",0,-2,"0.82","0.33","0.31"
"21","H","Der","yes",3,1,"1.89","-0.55","-0.24"
"22","A","Hul","yes",1,0,"1.46","-0.20","-0.44"
"23","H","Hud","yes",0,-1,"1.03","0.15","-0.29"
"24","H","QPR","yes",0,-1,"1.26","-0.04","-0.33"
"25","H","Mil","yes",3,1,"1.51","-0.24","-0.57"
"26","A","Ful","yes",0,-4,"0.73","0.40","-0.17"
"27","H","Car","yes",3,1,"1.32","-0.09","-0.25"
"28","A","Lut","yes",0,-1,"0.82","0.32","0.07"
"29","A","PNE","yes",1,0,"1.01","0.17","0.24"
"30","A","Bpl","yes",0,-2,"1.04","0.14","0.38"
"31","H","Rea","yes",3,1,"1.60","-0.32","0.06"
"32","A","Swa","yes",0,-2,"1.08","0.11","0.18"
"33","H","Mid","yes",3,1,"1.43","-0.17","0.00"
"34","H","Cov","yes",0,-1,"1.30","-0.07","-0.07"
"35","A","Not","yes",0,-2,"0.84","0.31","0.24"
"36","H","Bir","yes",0,-1,"1.65","-0.36","-0.11"
"37","A","BbR","yes",3,1,"0.87","0.28","0.17"
"38","A","Bar","yes",0,-2,"1.54","-0.27","-0.10"
"39","H","WBA","yes",1,0,"1.55","-0.27","-0.38"
"40","A","Bou","yes",0,-1,"0.72","0.40","0.03"
"41","H","Pet","yes",1,0,"2.01","-0.65","-0.63"
"42","A","Sto","yes",3,1,"1.08","0.11","-0.51"
"43","H","ShU","yes",1,0,"1.24","-0.02","-0.53"
"44","A","Der","yes",3,2,"0.89","0.27","-0.26"
"45","H","Hul","yes",3,5,"1.40","-0.15","-0.42"
"46","A","Hud","yes",0,-2,"0.71","0.42","0.00"
