"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.44","-0.26","-0.26"
"2","A","Mid","yes",0,-1,"0.55","0.52","0.26"
"3","A","Rea","yes",3,1,"1.28","-0.12","0.13"
"4","H","Swa","yes",0,-1,"1.56","-0.36","-0.23"
"5","A","Car","yes",3,1,"1.25","-0.09","-0.32"
"6","H","PNE","yes",1,0,"1.30","-0.14","-0.47"
"7","H","Lut","yes",1,0,"1.19","-0.05","-0.51"
"8","A","QPR","yes",3,1,"0.75","0.34","-0.17"
"9","H","Ful","yes",1,0,"0.61","0.47","0.30"
"10","A","Mil","yes",0,-1,"0.60","0.47","0.77"
"11","A","Pet","yes",3,1,"1.25","-0.10","0.67"
"12","H","Bou","yes",0,-2,"0.93","0.18","0.85"
"13","H","Not","yes",0,-1,"1.05","0.08","0.94"
"14","A","WBA","yes",0,-3,"0.70","0.39","1.33"
"15","H","Bar","yes",3,1,"2.18","-0.91","0.42"
"16","A","Bir","yes",0,-3,"1.07","0.07","0.48"
"17","A","Cov","yes",0,-1,"0.80","0.30","0.78"
"18","H","BbR","yes",1,0,"1.37","-0.20","0.58"
"19","H","Sto","yes",3,1,"1.37","-0.20","0.38"
"20","A","ShU","yes",0,-2,"0.79","0.31","0.69"
"21","H","Der","yes",3,1,"1.92","-0.68","0.01"
"22","A","Hul","yes",1,0,"1.38","-0.20","-0.19"
"23","H","Hud","yes",0,-1,"1.16","-0.02","-0.21"
"24","H","QPR","yes",0,-1,"1.20","-0.05","-0.26"
"25","H","Mil","yes",3,1,"1.42","-0.24","-0.50"
"26","A","Ful","yes",0,-4,"0.56","0.51","0.00"
"27","H","Car","yes",3,1,"1.32","-0.16","-0.15"
"28","A","Lut","yes",0,-1,"0.68","0.40","0.25"
"29","A","PNE","yes",1,0,"0.93","0.18","0.43"
"30","A","Bpl","yes",0,-2,"0.83","0.27","0.70"
"31","H","Rea","yes",3,1,"1.56","-0.36","0.34"
"32","A","Swa","yes",0,-2,"0.78","0.32","0.66"
"33","H","Mid","yes",3,1,"1.52","-0.33","0.33"
"34","H","Cov","yes",0,-1,"1.41","-0.24","0.09"
"35","A","Not","yes",0,-2,"0.95","0.17","0.26"
"36","H","Bir","yes",0,-1,"1.58","-0.38","-0.12"
"37","A","BbR","no",NA,NA,"0.54","0.53","0.41"
"38","A","Bar","no",NA,NA,"1.26","-0.11","0.30"
"39","H","WBA","no",NA,NA,"1.52","-0.33","-0.03"
"40","A","Bou","no",NA,NA,"0.65","0.43","0.39"
"41","H","Pet","no",NA,NA,"2.30","-1.01","-0.62"
"42","A","Sto","no",NA,NA,"1.02","0.11","-0.51"
"43","H","ShU","no",NA,NA,"1.17","-0.02","-0.53"
"44","A","Der","no",NA,NA,"0.70","0.39","-0.14"
"45","H","Hul","no",NA,NA,"1.50","-0.31","-0.45"
"46","A","Hud","no",NA,NA,"0.62","0.45","-0.00"
