"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.40","-0.23","-0.23"
"2","A","Mid","yes",0,-1,"0.56","0.51","0.27"
"3","A","Rea","yes",3,1,"1.21","-0.06","0.21"
"4","H","Swa","yes",0,-1,"1.43","-0.26","-0.05"
"5","A","Car","yes",3,1,"1.25","-0.10","-0.15"
"6","H","PNE","yes",1,0,"1.39","-0.22","-0.37"
"7","H","Lut","yes",1,0,"1.10","0.03","-0.34"
"8","A","QPR","yes",3,1,"0.88","0.22","-0.12"
"9","H","Ful","yes",1,0,"0.68","0.40","0.28"
"10","A","Mil","yes",0,-1,"0.62","0.46","0.74"
"11","A","Pet","yes",3,1,"1.41","-0.24","0.50"
"12","H","Bou","yes",0,-2,"0.84","0.26","0.76"
"13","H","Not","yes",0,-1,"0.95","0.17","0.93"
"14","A","WBA","yes",0,-3,"0.66","0.42","1.35"
"15","H","Bar","yes",3,1,"2.18","-0.92","0.43"
"16","A","Bir","yes",0,-3,"1.16","-0.02","0.41"
"17","A","Cov","yes",0,-1,"0.82","0.27","0.68"
"18","H","BbR","yes",1,0,"1.40","-0.23","0.45"
"19","H","Sto","yes",3,1,"1.45","-0.28","0.17"
"20","A","ShU","yes",0,-2,"0.73","0.36","0.53"
"21","H","Der","yes",3,1,"1.93","-0.70","-0.17"
"22","A","Hul","yes",1,0,"1.48","-0.30","-0.47"
"23","H","Hud","yes",0,-1,"1.13","0.00","-0.46"
"24","H","QPR","yes",0,-1,"1.15","-0.01","-0.47"
"25","H","Mil","yes",3,1,"1.44","-0.27","-0.74"
"26","A","Ful","yes",0,-4,"0.58","0.49","-0.25"
"27","H","Car","yes",3,1,"1.30","-0.14","-0.39"
"28","A","Lut","yes",0,-1,"0.74","0.35","-0.04"
"29","A","PNE","yes",1,0,"0.95","0.16","0.12"
"30","A","Bpl","yes",0,-2,"0.86","0.24","0.36"
"31","H","Rea","yes",3,1,"1.59","-0.40","-0.03"
"32","A","Swa","yes",0,-2,"0.84","0.26","0.22"
"33","H","Mid","yes",3,1,"1.37","-0.20","0.02"
"34","H","Cov","yes",0,-1,"1.39","-0.22","-0.20"
"35","A","Not","yes",0,-2,"0.85","0.25","0.05"
"36","H","Bir","yes",0,-1,"1.54","-0.36","-0.31"
"37","A","BbR","yes",3,1,"0.61","0.47","0.16"
"38","A","Bar","yes",0,-2,"1.21","-0.06","0.10"
"39","H","WBA","yes",1,0,"1.51","-0.33","-0.23"
"40","A","Bou","yes",0,-1,"0.65","0.42","0.20"
"41","H","Pet","no",NA,NA,"2.11","-0.85","-0.66"
"42","A","Sto","no",NA,NA,"0.90","0.21","-0.45"
"43","H","ShU","no",NA,NA,"1.27","-0.12","-0.56"
"44","A","Der","no",NA,NA,"0.70","0.39","-0.17"
"45","H","Hul","no",NA,NA,"1.38","-0.22","-0.39"
"46","A","Hud","no",NA,NA,"0.69","0.39","0.00"
