"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.45","-0.19","-0.19"
"2","A","Mid","yes",0,-1,"0.78","0.36","0.17"
"3","A","Rea","yes",3,1,"1.43","-0.17","-0.01"
"4","H","Swa","yes",0,-1,"1.54","-0.26","-0.27"
"5","A","Car","yes",3,1,"1.66","-0.36","-0.63"
"6","H","PNE","yes",1,0,"1.44","-0.18","-0.81"
"7","H","Lut","yes",1,0,"1.33","-0.09","-0.90"
"8","A","QPR","yes",3,1,"0.82","0.33","-0.57"
"9","H","Ful","yes",1,0,"0.72","0.41","-0.16"
"10","A","Mil","yes",0,-1,"0.88","0.28","0.12"
"11","A","Pet","yes",3,1,"1.27","-0.04","0.08"
"12","H","Bou","yes",0,-2,"0.91","0.26","0.34"
"13","H","Not","yes",0,-1,"1.09","0.11","0.45"
"14","A","WBA","yes",0,-3,"0.69","0.43","0.88"
"15","H","Bar","yes",3,1,"2.24","-0.84","0.04"
"16","A","Bir","yes",0,-3,"1.20","0.01","0.05"
"17","A","Cov","yes",0,-1,"0.81","0.33","0.38"
"18","H","BbR","yes",1,0,"1.21","0.01","0.39"
"19","H","Sto","yes",3,1,"1.25","-0.03","0.36"
"20","A","ShU","yes",0,-2,"1.14","0.07","0.43"
"21","H","Der","yes",3,1,"1.72","-0.41","0.02"
"22","A","Hul","yes",1,0,"1.25","-0.03","-0.01"
"23","H","Hud","yes",0,-1,"1.32","-0.09","-0.09"
"24","H","QPR","yes",0,-1,"0.93","0.24","0.14"
"25","H","Mil","yes",3,1,"1.59","-0.30","-0.16"
"26","A","Ful","yes",0,-4,"0.68","0.44","0.28"
"27","H","Car","yes",3,1,"1.36","-0.12","0.16"
"28","A","Lut","yes",0,-1,"0.94","0.23","0.40"
"29","A","PNE","yes",1,0,"1.10","0.10","0.50"
"30","A","Bpl","no",NA,NA,"1.06","0.13","0.62"
"31","H","Rea","no",NA,NA,"1.50","-0.23","0.40"
"32","A","Swa","no",NA,NA,"1.05","0.14","0.53"
"33","H","Mid","no",NA,NA,"1.31","-0.08","0.46"
"34","H","Cov","no",NA,NA,"1.45","-0.19","0.27"
"35","A","Not","no",NA,NA,"1.18","0.03","0.30"
"36","H","Bir","no",NA,NA,"1.52","-0.25","0.06"
"37","A","BbR","no",NA,NA,"0.61","0.50","0.55"
"38","A","Bar","no",NA,NA,"1.65","-0.35","0.20"
"39","H","WBA","no",NA,NA,"1.46","-0.20","0.01"
"40","A","Bou","no",NA,NA,"0.84","0.31","0.32"
"41","H","Pet","no",NA,NA,"2.21","-0.81","-0.49"
"42","A","Sto","no",NA,NA,"1.10","0.10","-0.39"
"43","H","ShU","no",NA,NA,"1.17","0.04","-0.35"
"44","A","Der","no",NA,NA,"0.84","0.31","-0.04"
"45","H","Hul","no",NA,NA,"1.56","-0.28","-0.31"
"46","A","Hud","no",NA,NA,"0.84","0.31","-0.00"
