"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.37","-0.12","-0.12"
"2","A","Mid","yes",0,-1,"1.03","0.16","0.05"
"3","A","Rea","yes",3,1,"1.37","-0.11","-0.07"
"4","H","Swa","yes",0,-1,"1.35","-0.10","-0.17"
"5","A","Car","yes",3,1,"1.91","-0.55","-0.72"
"6","H","PNE","yes",1,0,"1.55","-0.26","-0.98"
"7","H","Lut","yes",1,0,"1.22","0.01","-0.97"
"8","A","QPR","yes",3,1,"1.03","0.16","-0.81"
"9","H","Ful","yes",1,0,"0.73","0.41","-0.40"
"10","A","Mil","yes",0,-1,"0.97","0.21","-0.19"
"11","A","Pet","yes",3,1,"1.22","0.01","-0.19"
"12","H","Bou","yes",0,-2,"0.76","0.38","0.19"
"13","H","Not","yes",0,-1,"0.93","0.24","0.44"
"14","A","WBA","yes",0,-3,"0.64","0.48","0.92"
"15","H","Bar","yes",3,1,"2.04","-0.66","0.26"
"16","A","Bir","yes",0,-3,"1.24","-0.01","0.25"
"17","A","Cov","yes",0,-1,"0.89","0.27","0.52"
"18","H","BbR","yes",1,0,"1.05","0.15","0.67"
"19","H","Sto","yes",3,1,"1.19","0.03","0.70"
"20","A","ShU","yes",0,-2,"1.42","-0.16","0.54"
"21","H","Der","yes",3,1,"1.49","-0.21","0.33"
"22","A","Hul","yes",1,0,"1.56","-0.27","0.06"
"23","H","Hud","yes",0,-1,"1.33","-0.08","-0.02"
"24","H","QPR","yes",0,-1,"1.00","0.19","0.16"
"25","H","Mil","yes",3,1,"1.43","-0.17","-0.00"
"26","A","Ful","no",NA,NA,"0.82","0.33","0.33"
"27","H","Car","no",NA,NA,"1.16","0.06","0.39"
"28","A","PNE","no",NA,NA,"1.13","0.08","0.47"
"29","A","Bpl","no",NA,NA,"1.31","-0.07","0.40"
"30","H","Rea","no",NA,NA,"1.22","0.00","0.41"
"31","A","Swa","no",NA,NA,"1.28","-0.04","0.37"
"32","H","Mid","no",NA,NA,"1.15","0.06","0.43"
"33","H","Cov","no",NA,NA,"1.41","-0.15","0.29"
"34","A","Not","no",NA,NA,"1.48","-0.20","0.08"
"35","H","Bir","no",NA,NA,"1.37","-0.11","-0.03"
"36","A","BbR","no",NA,NA,"0.71","0.42","0.39"
"37","A","Bar","no",NA,NA,"1.74","-0.42","-0.03"
"38","H","WBA","no",NA,NA,"1.20","0.03","-0.00"
"39","A","Bou","no",NA,NA,"0.85","0.30","0.30"
"40","H","Pet","no",NA,NA,"2.16","-0.76","-0.46"
"41","A","Sto","no",NA,NA,"1.05","0.14","-0.31"
"42","H","ShU","no",NA,NA,"1.05","0.14","-0.17"
"43","A","Der","no",NA,NA,"0.99","0.20","0.03"
"44","H","Hul","no",NA,NA,"1.58","-0.29","-0.26"
"45","A","Hud","no",NA,NA,"0.87","0.29","0.03"
"46","A","Lut","no",NA,NA,"1.27","-0.03","-0.00"
