"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.43","-0.22","-0.22"
"2","A","Mid","yes",0,-1,"0.59","0.50","0.27"
"3","A","Rea","yes",3,1,"1.35","-0.15","0.12"
"4","H","Swa","yes",0,-1,"1.60","-0.36","-0.25"
"5","A","Car","yes",3,1,"1.32","-0.13","-0.37"
"6","H","PNE","yes",1,0,"1.32","-0.13","-0.51"
"7","H","Lut","yes",1,0,"1.18","-0.01","-0.51"
"8","A","QPR","yes",3,1,"0.81","0.31","-0.20"
"9","H","Ful","yes",1,0,"0.74","0.36","0.16"
"10","A","Mil","yes",0,-1,"0.69","0.41","0.57"
"11","A","Pet","yes",3,1,"1.33","-0.14","0.44"
"12","H","Bou","yes",0,-2,"0.93","0.21","0.64"
"13","H","Not","yes",0,-1,"1.04","0.11","0.76"
"14","A","WBA","yes",0,-3,"0.69","0.41","1.17"
"15","H","Bar","yes",3,1,"2.18","-0.86","0.31"
"16","A","Bir","yes",0,-3,"1.22","-0.04","0.26"
"17","A","Cov","yes",0,-1,"0.80","0.32","0.58"
"18","H","BbR","yes",1,0,"1.35","-0.16","0.43"
"19","H","Sto","yes",3,1,"1.39","-0.19","0.24"
"20","A","ShU","yes",0,-2,"0.79","0.32","0.56"
"21","H","Der","yes",3,1,"1.96","-0.67","-0.11"
"22","A","Hul","yes",1,0,"1.45","-0.24","-0.34"
"23","H","Hud","yes",0,-1,"1.16","0.01","-0.33"
"24","H","QPR","yes",0,-1,"1.10","0.06","-0.28"
"25","H","Mil","yes",3,1,"1.40","-0.19","-0.47"
"26","A","Ful","yes",0,-4,"0.60","0.48","0.01"
"27","H","Car","yes",3,1,"1.31","-0.12","-0.11"
"28","A","Lut","yes",0,-1,"0.80","0.32","0.21"
"29","A","PNE","yes",1,0,"1.01","0.14","0.35"
"30","A","Bpl","yes",0,-2,"0.84","0.28","0.63"
"31","H","Rea","yes",3,1,"1.59","-0.36","0.27"
"32","A","Swa","yes",0,-2,"0.84","0.28","0.55"
"33","H","Mid","yes",3,1,"1.46","-0.25","0.30"
"34","H","Cov","yes",0,-1,"1.41","-0.20","0.10"
"35","A","Not","yes",0,-2,"0.96","0.18","0.28"
"36","H","Bir","yes",0,-1,"1.57","-0.34","-0.06"
"37","A","BbR","yes",3,1,"0.64","0.45","0.39"
"38","A","Bar","yes",0,-2,"1.23","-0.05","0.34"
"39","H","WBA","no",NA,NA,"1.51","-0.29","0.05"
"40","A","Bou","no",NA,NA,"0.72","0.39","0.44"
"41","H","Pet","no",NA,NA,"2.29","-0.96","-0.52"
"42","A","Sto","no",NA,NA,"1.09","0.07","-0.45"
"43","H","ShU","no",NA,NA,"1.22","-0.04","-0.50"
"44","A","Der","no",NA,NA,"0.75","0.36","-0.13"
"45","H","Hul","no",NA,NA,"1.50","-0.28","-0.42"
"46","A","Hud","no",NA,NA,"0.68","0.42","-0.00"
