"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.56","-0.29","-0.29"
"2","A","Mid","yes",0,-1,"0.62","0.49","0.20"
"3","A","Rea","yes",3,1,"1.27","-0.05","0.15"
"4","H","Swa","yes",0,-1,"1.76","-0.45","-0.31"
"5","A","Car","yes",3,1,"1.35","-0.11","-0.42"
"6","H","PNE","yes",1,0,"1.36","-0.13","-0.55"
"7","H","Lut","yes",1,0,"1.39","-0.15","-0.70"
"8","A","QPR","yes",3,1,"0.79","0.35","-0.35"
"9","H","Ful","yes",1,0,"0.75","0.38","0.03"
"10","A","Mil","yes",0,-1,"0.69","0.43","0.46"
"11","A","Pet","yes",3,1,"1.24","-0.02","0.44"
"12","H","Bou","yes",0,-2,"0.91","0.25","0.69"
"13","H","Not","yes",0,-1,"1.09","0.10","0.78"
"14","A","WBA","yes",0,-3,"0.65","0.46","1.24"
"15","H","Bar","yes",3,1,"2.20","-0.82","0.42"
"16","A","Bir","yes",0,-3,"1.05","0.13","0.55"
"17","A","Cov","yes",0,-1,"0.76","0.37","0.92"
"18","H","BbR","yes",1,0,"1.35","-0.12","0.81"
"19","H","Sto","yes",3,1,"1.37","-0.14","0.67"
"20","A","ShU","yes",0,-2,"0.91","0.24","0.92"
"21","H","Der","yes",3,1,"1.89","-0.56","0.35"
"22","A","Hul","yes",1,0,"1.36","-0.12","0.23"
"23","H","Hud","yes",0,-1,"1.31","-0.08","0.15"
"24","H","QPR","yes",0,-1,"1.21","-0.00","0.15"
"25","H","Mil","yes",3,1,"1.72","-0.42","-0.27"
"26","A","Ful","yes",0,-4,"0.65","0.46","0.19"
"27","H","Car","yes",3,1,"1.45","-0.20","-0.01"
"28","A","Lut","yes",0,-1,"0.76","0.37","0.36"
"29","A","PNE","yes",1,0,"1.09","0.10","0.47"
"30","A","Bpl","yes",0,-2,"0.94","0.22","0.69"
"31","H","Rea","yes",3,1,"1.57","-0.30","0.40"
"32","A","Swa","yes",0,-2,"0.86","0.29","0.68"
"33","H","Mid","yes",3,1,"1.49","-0.23","0.45"
"34","H","Cov","yes",0,-1,"1.45","-0.20","0.25"
"35","A","Not","no",NA,NA,"1.06","0.12","0.37"
"36","H","Bir","no",NA,NA,"1.75","-0.45","-0.07"
"37","A","BbR","no",NA,NA,"0.59","0.51","0.44"
"38","A","Bar","no",NA,NA,"1.44","-0.19","0.24"
"39","H","WBA","no",NA,NA,"1.69","-0.40","-0.15"
"40","A","Bou","no",NA,NA,"0.69","0.43","0.27"
"41","H","Pet","no",NA,NA,"2.36","-0.95","-0.67"
"42","A","Sto","no",NA,NA,"0.94","0.22","-0.45"
"43","H","ShU","no",NA,NA,"1.20","0.01","-0.44"
"44","A","Der","no",NA,NA,"0.69","0.43","-0.01"
"45","H","Hul","no",NA,NA,"1.67","-0.38","-0.40"
"46","A","Hud","no",NA,NA,"0.73","0.40","0.00"
