"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.21","0.06","0.06"
"2","A","Mid","yes",0,-1,"1.60","-0.24","-0.18"
"3","A","Rea","yes",3,1,"1.51","-0.17","-0.35"
"4","H","Swa","yes",0,-1,"1.19","0.08","-0.28"
"5","A","Car","yes",3,1,"2.01","-0.56","-0.84"
"6","H","PNE","yes",1,0,"1.46","-0.14","-0.98"
"7","H","Lut","yes",1,0,"1.31","-0.01","-0.99"
"8","A","QPR","yes",3,1,"1.00","0.22","-0.77"
"9","H","Ful","yes",1,0,"0.62","0.52","-0.25"
"10","A","Mil","yes",0,-1,"1.24","0.04","-0.21"
"11","A","Pet","yes",3,1,"1.41","-0.10","-0.31"
"12","H","Bou","yes",0,-2,"0.67","0.48","0.17"
"13","H","Not","yes",0,-1,"0.81","0.37","0.54"
"14","A","WBA","yes",0,-3,"0.86","0.33","0.87"
"15","H","Bar","yes",3,1,"1.93","-0.50","0.37"
"16","A","Bir","yes",0,-3,"1.37","-0.06","0.31"
"17","A","Cov","yes",0,-1,"0.72","0.44","0.75"
"18","H","BbR","yes",1,0,"1.14","0.12","0.87"
"19","H","Sto","yes",3,1,"1.27","0.01","0.88"
"20","A","ShU","no",NA,NA,"1.75","-0.36","0.52"
"21","H","Der","no",NA,NA,"1.48","-0.15","0.37"
"22","A","Hul","no",NA,NA,"1.75","-0.36","0.01"
"23","H","Hud","no",NA,NA,"1.44","-0.12","-0.11"
"24","A","Lut","no",NA,NA,"1.47","-0.14","-0.25"
"25","H","QPR","no",NA,NA,"1.19","0.08","-0.17"
"26","H","Mil","no",NA,NA,"1.38","-0.07","-0.24"
"27","A","Ful","no",NA,NA,"0.81","0.37","0.13"
"28","H","Car","no",NA,NA,"0.95","0.26","0.38"
"29","A","PNE","no",NA,NA,"1.35","-0.05","0.34"
"30","A","Bpl","no",NA,NA,"1.50","-0.16","0.17"
"31","H","Rea","no",NA,NA,"1.06","0.18","0.35"
"32","A","Swa","no",NA,NA,"1.38","-0.07","0.28"
"33","H","Mid","no",NA,NA,"1.16","0.10","0.38"
"34","H","Cov","no",NA,NA,"1.37","-0.06","0.32"
"35","A","Not","no",NA,NA,"1.78","-0.38","-0.06"
"36","H","Bir","no",NA,NA,"1.18","0.08","0.02"
"37","A","BbR","no",NA,NA,"1.00","0.22","0.24"
"38","A","Bar","no",NA,NA,"1.94","-0.51","-0.26"
"39","H","WBA","no",NA,NA,"1.11","0.14","-0.12"
"40","A","Bou","no",NA,NA,"1.03","0.20","0.07"
"41","H","Pet","no",NA,NA,"1.98","-0.54","-0.47"
"42","A","Sto","no",NA,NA,"1.01","0.22","-0.25"
"43","H","ShU","no",NA,NA,"1.24","0.04","-0.21"
"44","A","Der","no",NA,NA,"1.28","0.00","-0.21"
"45","H","Hul","no",NA,NA,"1.29","-0.00","-0.21"
"46","A","Hud","no",NA,NA,"1.02","0.21","-0.00"
