"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.40","-0.17","-0.17"
"2","A","Mid","yes",0,-1,"0.88","0.27","0.10"
"3","A","Rea","yes",3,1,"1.37","-0.14","-0.03"
"4","H","Swa","yes",0,-1,"1.35","-0.12","-0.15"
"5","A","Car","yes",3,1,"1.90","-0.58","-0.73"
"6","H","PNE","yes",1,0,"1.42","-0.18","-0.91"
"7","H","Lut","yes",1,0,"1.24","-0.03","-0.94"
"8","A","QPR","yes",3,1,"0.86","0.28","-0.66"
"9","H","Ful","yes",1,0,"0.71","0.41","-0.24"
"10","A","Mil","yes",0,-1,"0.98","0.19","-0.06"
"11","A","Pet","yes",3,1,"1.24","-0.04","-0.09"
"12","H","Bou","yes",0,-2,"0.88","0.27","0.17"
"13","H","Not","yes",0,-1,"0.87","0.28","0.45"
"14","A","WBA","yes",0,-3,"0.64","0.47","0.92"
"15","H","Bar","yes",3,1,"2.08","-0.73","0.19"
"16","A","Bir","yes",0,-3,"1.22","-0.02","0.18"
"17","A","Cov","yes",0,-1,"0.83","0.31","0.48"
"18","H","BbR","yes",1,0,"1.01","0.16","0.64"
"19","H","Sto","yes",3,1,"1.12","0.07","0.71"
"20","A","ShU","yes",0,-2,"1.32","-0.09","0.62"
"21","H","Der","yes",3,1,"1.55","-0.29","0.33"
"22","A","Hul","yes",1,0,"1.55","-0.28","0.04"
"23","H","Hud","yes",0,-1,"1.33","-0.11","-0.07"
"24","H","QPR","yes",0,-1,"0.94","0.22","0.15"
"25","H","Mil","yes",3,1,"1.46","-0.22","-0.07"
"26","A","Ful","yes",0,-4,"0.71","0.41","0.34"
"27","H","Car","no",NA,NA,"1.18","0.02","0.36"
"28","A","Lut","no",NA,NA,"1.04","0.13","0.49"
"29","A","PNE","no",NA,NA,"1.08","0.10","0.59"
"30","A","Bpl","no",NA,NA,"1.20","0.00","0.60"
"31","H","Rea","no",NA,NA,"1.34","-0.12","0.48"
"32","A","Swa","no",NA,NA,"1.20","0.00","0.48"
"33","H","Mid","no",NA,NA,"1.18","0.02","0.50"
"34","H","Cov","no",NA,NA,"1.31","-0.09","0.41"
"35","A","Not","no",NA,NA,"1.39","-0.15","0.26"
"36","H","Bir","no",NA,NA,"1.40","-0.16","0.09"
"37","A","BbR","no",NA,NA,"0.71","0.41","0.50"
"38","A","Bar","no",NA,NA,"1.65","-0.37","0.13"
"39","H","WBA","no",NA,NA,"1.29","-0.08","0.05"
"40","A","Bou","no",NA,NA,"0.77","0.36","0.41"
"41","H","Pet","no",NA,NA,"2.18","-0.82","-0.41"
"42","A","Sto","no",NA,NA,"1.09","0.09","-0.31"
"43","H","ShU","no",NA,NA,"1.14","0.05","-0.26"
"44","A","Der","no",NA,NA,"0.83","0.31","0.04"
"45","H","Hul","no",NA,NA,"1.62","-0.34","-0.30"
"46","A","Hud","no",NA,NA,"0.84","0.30","0.00"
