"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.53","-0.24","-0.24"
"2","A","Mid","yes",0,-1,"0.73","0.40","0.16"
"3","A","Rea","yes",3,1,"1.36","-0.10","0.06"
"4","H","Swa","yes",0,-1,"1.70","-0.38","-0.32"
"5","A","Car","yes",3,1,"1.53","-0.24","-0.55"
"6","H","PNE","yes",1,0,"1.43","-0.16","-0.72"
"7","H","Lut","yes",1,0,"1.31","-0.07","-0.78"
"8","A","QPR","yes",3,1,"0.80","0.35","-0.43"
"9","H","Ful","yes",1,0,"0.79","0.36","-0.07"
"10","A","Mil","yes",0,-1,"0.86","0.30","0.23"
"11","A","Pet","yes",3,1,"1.21","0.02","0.25"
"12","H","Bou","yes",0,-2,"0.98","0.20","0.46"
"13","H","Not","yes",0,-1,"1.07","0.13","0.59"
"14","A","WBA","yes",0,-3,"0.64","0.48","1.07"
"15","H","Bar","yes",3,1,"2.32","-0.88","0.19"
"16","A","Bir","yes",0,-3,"1.20","0.03","0.21"
"17","A","Cov","yes",0,-1,"0.81","0.34","0.56"
"18","H","BbR","yes",1,0,"1.36","-0.11","0.45"
"19","H","Sto","yes",3,1,"1.34","-0.09","0.37"
"20","A","ShU","yes",0,-2,"0.99","0.20","0.57"
"21","H","Der","yes",3,1,"1.85","-0.50","0.06"
"22","A","Hul","yes",1,0,"1.27","-0.03","0.03"
"23","H","Hud","yes",0,-1,"1.42","-0.15","-0.11"
"24","H","QPR","yes",0,-1,"1.00","0.19","0.07"
"25","H","Mil","yes",3,1,"1.71","-0.39","-0.31"
"26","A","Ful","yes",0,-4,"0.61","0.51","0.20"
"27","H","Car","yes",3,1,"1.39","-0.12","0.07"
"28","A","Lut","yes",0,-1,"0.86","0.30","0.38"
"29","A","PNE","yes",1,0,"1.06","0.14","0.51"
"30","A","Bpl","yes",0,-2,"0.94","0.24","0.75"
"31","H","Rea","yes",3,1,"1.66","-0.35","0.41"
"32","A","Swa","no",NA,NA,"0.97","0.21","0.62"
"33","H","Mid","no",NA,NA,"1.40","-0.14","0.48"
"34","H","Cov","no",NA,NA,"1.54","-0.25","0.23"
"35","A","Not","no",NA,NA,"1.11","0.10","0.33"
"36","H","Bir","no",NA,NA,"1.67","-0.35","-0.02"
"37","A","BbR","no",NA,NA,"0.63","0.49","0.46"
"38","A","Bar","no",NA,NA,"1.64","-0.33","0.13"
"39","H","WBA","no",NA,NA,"1.61","-0.31","-0.17"
"40","A","Bou","no",NA,NA,"0.73","0.41","0.24"
"41","H","Pet","no",NA,NA,"2.33","-0.89","-0.66"
"42","A","Sto","no",NA,NA,"0.97","0.22","-0.44"
"43","H","ShU","no",NA,NA,"1.20","0.03","-0.41"
"44","A","Der","no",NA,NA,"0.74","0.40","-0.01"
"45","H","Hul","no",NA,NA,"1.68","-0.36","-0.37"
"46","A","Hud","no",NA,NA,"0.77","0.37","-0.00"
