"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.40","-0.21","-0.21"
"2","A","Mid","yes",0,-1,"0.59","0.49","0.28"
"3","A","Rea","yes",3,1,"1.25","-0.09","0.19"
"4","H","Swa","yes",0,-1,"1.50","-0.30","-0.11"
"5","A","Car","yes",3,1,"1.24","-0.07","-0.18"
"6","H","PNE","yes",1,0,"1.34","-0.16","-0.35"
"7","H","Lut","yes",1,0,"1.10","0.04","-0.30"
"8","A","QPR","yes",3,1,"0.89","0.23","-0.08"
"9","H","Ful","yes",1,0,"0.72","0.38","0.30"
"10","A","Mil","yes",0,-1,"0.65","0.44","0.74"
"11","A","Pet","yes",3,1,"1.40","-0.22","0.52"
"12","H","Bou","yes",0,-2,"0.83","0.28","0.80"
"13","H","Not","yes",0,-1,"0.95","0.18","0.98"
"14","A","WBA","yes",0,-3,"0.69","0.40","1.38"
"15","H","Bar","yes",3,1,"2.18","-0.89","0.50"
"16","A","Bir","yes",0,-3,"1.21","-0.05","0.45"
"17","A","Cov","yes",0,-1,"0.86","0.25","0.70"
"18","H","BbR","yes",1,0,"1.40","-0.21","0.49"
"19","H","Sto","yes",3,1,"1.44","-0.25","0.24"
"20","A","ShU","yes",0,-2,"0.76","0.34","0.58"
"21","H","Der","yes",3,1,"1.92","-0.67","-0.09"
"22","A","Hul","yes",1,0,"1.52","-0.32","-0.41"
"23","H","Hud","yes",0,-1,"1.13","0.02","-0.39"
"24","H","QPR","yes",0,-1,"1.14","0.01","-0.38"
"25","H","Mil","yes",3,1,"1.44","-0.24","-0.63"
"26","A","Ful","yes",0,-4,"0.61","0.48","-0.15"
"27","H","Car","yes",3,1,"1.29","-0.12","-0.27"
"28","A","Lut","yes",0,-1,"0.75","0.35","0.08"
"29","A","PNE","yes",1,0,"0.99","0.14","0.22"
"30","A","Bpl","yes",0,-2,"0.90","0.22","0.44"
"31","H","Rea","yes",3,1,"1.57","-0.36","0.08"
"32","A","Swa","yes",0,-2,"0.88","0.24","0.32"
"33","H","Mid","yes",3,1,"1.42","-0.23","0.09"
"34","H","Cov","yes",0,-1,"1.38","-0.20","-0.11"
"35","A","Not","yes",0,-2,"0.89","0.23","0.12"
"36","H","Bir","yes",0,-1,"1.54","-0.33","-0.21"
"37","A","BbR","yes",3,1,"0.64","0.45","0.23"
"38","A","Bar","yes",0,-2,"1.24","-0.07","0.16"
"39","H","WBA","yes",1,0,"1.50","-0.30","-0.14"
"40","A","Bou","no",NA,NA,"0.72","0.38","0.24"
"41","H","Pet","no",NA,NA,"2.10","-0.82","-0.58"
"42","A","Sto","no",NA,NA,"1.01","0.12","-0.46"
"43","H","ShU","no",NA,NA,"1.20","-0.04","-0.50"
"44","A","Der","no",NA,NA,"0.77","0.33","-0.18"
"45","H","Hul","no",NA,NA,"1.38","-0.19","-0.37"
"46","A","Hud","no",NA,NA,"0.73","0.37","-0.00"
