"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"0.94","0.22","0.22"
"2","A","Mid","yes",0,-1,"1.49","-0.24","-0.02"
"3","A","Rea","yes",3,1,"1.42","-0.18","-0.20"
"4","H","Swa","yes",0,-1,"1.13","0.06","-0.13"
"5","A","Car","yes",3,1,"1.95","-0.62","-0.75"
"6","H","PNE","yes",1,0,"1.46","-0.21","-0.96"
"7","H","Lut","yes",1,0,"1.10","0.09","-0.88"
"8","A","QPR","yes",3,1,"1.11","0.08","-0.80"
"9","H","Ful","yes",1,0,"0.46","0.62","-0.18"
"10","A","Mil","yes",0,-1,"1.27","-0.05","-0.23"
"11","A","Pet","yes",3,1,"1.42","-0.18","-0.41"
"12","H","Bou","yes",0,-2,"0.51","0.58","0.17"
"13","H","Not","yes",0,-1,"0.66","0.46","0.63"
"14","A","WBA","yes",0,-3,"0.84","0.30","0.93"
"15","H","Bar","yes",3,1,"1.73","-0.44","0.49"
"16","A","Bir","yes",0,-3,"1.53","-0.27","0.22"
"17","A","Cov","yes",0,-1,"0.66","0.45","0.68"
"18","H","BbR","yes",1,0,"1.13","0.06","0.74"
"19","H","Sto","no",NA,NA,"0.97","0.19","0.93"
"20","A","ShU","no",NA,NA,"1.76","-0.46","0.47"
"21","H","Der","no",NA,NA,"1.36","-0.13","0.34"
"22","A","Hul","no",NA,NA,"1.93","-0.60","-0.26"
"23","H","Hud","no",NA,NA,"1.16","0.04","-0.22"
"24","A","Lut","no",NA,NA,"1.42","-0.18","-0.40"
"25","H","QPR","no",NA,NA,"0.98","0.18","-0.22"
"26","H","Mil","no",NA,NA,"1.04","0.13","-0.08"
"27","A","Ful","no",NA,NA,"0.73","0.39","0.31"
"28","H","Car","no",NA,NA,"0.87","0.28","0.58"
"29","A","PNE","no",NA,NA,"1.39","-0.16","0.43"
"30","A","Bpl","no",NA,NA,"1.51","-0.25","0.17"
"31","H","Rea","no",NA,NA,"0.99","0.18","0.35"
"32","A","Swa","no",NA,NA,"1.27","-0.05","0.30"
"33","H","Mid","no",NA,NA,"1.14","0.05","0.35"
"34","H","Cov","no",NA,NA,"1.23","-0.02","0.33"
"35","A","Not","no",NA,NA,"1.82","-0.51","-0.17"
"36","H","Bir","no",NA,NA,"1.02","0.15","-0.02"
"37","A","BbR","no",NA,NA,"1.09","0.09","0.07"
"38","A","Bar","no",NA,NA,"1.91","-0.59","-0.52"
"39","H","WBA","no",NA,NA,"0.86","0.29","-0.23"
"40","A","Bou","no",NA,NA,"0.97","0.20","-0.03"
"41","H","Pet","no",NA,NA,"1.75","-0.45","-0.48"
"42","A","Sto","no",NA,NA,"0.86","0.29","-0.20"
"43","H","ShU","no",NA,NA,"1.18","0.02","-0.18"
"44","A","Der","no",NA,NA,"1.33","-0.10","-0.28"
"45","H","Hul","no",NA,NA,"1.17","0.03","-0.25"
"46","A","Hud","no",NA,NA,"0.90","0.25","-0.00"
