"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.64","-0.31","-0.31"
"2","A","Mid","yes",0,-1,"0.66","0.47","0.16"
"3","A","Rea","yes",3,1,"1.37","-0.10","0.06"
"4","H","Swa","yes",0,-1,"1.82","-0.46","-0.40"
"5","A","Car","yes",3,1,"1.36","-0.09","-0.49"
"6","H","PNE","yes",1,0,"1.44","-0.15","-0.64"
"7","H","Lut","yes",1,0,"1.47","-0.18","-0.82"
"8","A","QPR","yes",3,1,"0.75","0.40","-0.43"
"9","H","Ful","yes",1,0,"0.81","0.35","-0.07"
"10","A","Mil","yes",0,-1,"0.68","0.45","0.38"
"11","A","Pet","yes",3,1,"1.24","0.00","0.38"
"12","H","Bou","yes",0,-2,"0.98","0.22","0.60"
"13","H","Not","yes",0,-1,"1.12","0.10","0.70"
"14","A","WBA","yes",0,-3,"0.65","0.48","1.18"
"15","H","Bar","yes",3,1,"2.38","-0.91","0.27"
"16","A","Bir","yes",0,-3,"1.05","0.15","0.43"
"17","A","Cov","yes",0,-1,"0.78","0.37","0.80"
"18","H","BbR","yes",1,0,"1.42","-0.14","0.67"
"19","H","Sto","yes",3,1,"1.44","-0.16","0.51"
"20","A","ShU","yes",0,-2,"0.91","0.27","0.78"
"21","H","Der","yes",3,1,"1.96","-0.57","0.21"
"22","A","Hul","yes",1,0,"1.26","-0.01","0.20"
"23","H","Hud","yes",0,-1,"1.39","-0.11","0.09"
"24","H","QPR","yes",0,-1,"1.29","-0.03","0.06"
"25","H","Mil","yes",3,1,"1.78","-0.43","-0.37"
"26","A","Ful","yes",0,-4,"0.65","0.48","0.10"
"27","H","Car","yes",3,1,"1.52","-0.22","-0.12"
"28","A","Lut","yes",0,-1,"0.76","0.39","0.27"
"29","A","PNE","yes",1,0,"1.09","0.12","0.40"
"30","A","Bpl","yes",0,-2,"0.94","0.24","0.64"
"31","H","Rea","yes",3,1,"1.64","-0.32","0.33"
"32","A","Swa","yes",0,-2,"0.85","0.31","0.64"
"33","H","Mid","yes",3,1,"1.57","-0.26","0.38"
"34","H","Cov","no",NA,NA,"1.63","-0.31","0.08"
"35","A","Not","no",NA,NA,"1.06","0.15","0.22"
"36","H","Bir","no",NA,NA,"1.75","-0.40","-0.18"
"37","A","BbR","no",NA,NA,"0.59","0.52","0.34"
"38","A","Bar","no",NA,NA,"1.44","-0.15","0.19"
"39","H","WBA","no",NA,NA,"1.73","-0.39","-0.20"
"40","A","Bou","no",NA,NA,"0.69","0.44","0.25"
"41","H","Pet","no",NA,NA,"2.40","-0.93","-0.68"
"42","A","Sto","no",NA,NA,"0.94","0.25","-0.43"
"43","H","ShU","no",NA,NA,"1.28","-0.03","-0.46"
"44","A","Der","no",NA,NA,"0.68","0.45","-0.01"
"45","H","Hul","no",NA,NA,"1.76","-0.41","-0.42"
"46","A","Hud","no",NA,NA,"0.73","0.42","-0.00"
