"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.31","-0.09","-0.09"
"2","A","Mid","yes",0,-1,"1.04","0.13","0.04"
"3","A","Rea","yes",3,1,"1.38","-0.14","-0.10"
"4","H","Swa","yes",0,-1,"1.29","-0.07","-0.17"
"5","A","Car","yes",3,1,"1.92","-0.60","-0.77"
"6","H","PNE","yes",1,0,"1.48","-0.23","-1.00"
"7","H","Lut","yes",1,0,"1.16","0.04","-0.96"
"8","A","QPR","yes",3,1,"0.96","0.20","-0.76"
"9","H","Ful","yes",1,0,"0.67","0.44","-0.32"
"10","A","Mil","yes",0,-1,"0.99","0.18","-0.14"
"11","A","Pet","yes",3,1,"1.25","-0.04","-0.17"
"12","H","Bou","yes",0,-2,"0.79","0.35","0.17"
"13","H","Not","yes",0,-1,"0.86","0.29","0.46"
"14","A","WBA","yes",0,-3,"0.65","0.46","0.92"
"15","H","Bar","yes",3,1,"1.96","-0.62","0.30"
"16","A","Bir","yes",0,-3,"1.25","-0.04","0.26"
"17","A","Cov","yes",0,-1,"0.77","0.36","0.62"
"18","H","BbR","yes",1,0,"0.98","0.18","0.81"
"19","H","Sto","yes",3,1,"1.13","0.06","0.87"
"20","A","ShU","yes",0,-2,"1.44","-0.20","0.67"
"21","H","Der","yes",3,1,"1.59","-0.32","0.34"
"22","A","Hul","yes",1,0,"1.59","-0.32","0.02"
"23","H","Hud","yes",0,-1,"1.37","-0.14","-0.12"
"24","H","QPR","no",NA,NA,"1.05","0.13","0.01"
"25","H","Mil","no",NA,NA,"1.43","-0.19","-0.18"
"26","A","Ful","no",NA,NA,"0.84","0.31","0.13"
"27","H","Car","no",NA,NA,"1.01","0.16","0.29"
"28","A","PNE","no",NA,NA,"1.12","0.07","0.36"
"29","A","Bpl","no",NA,NA,"1.32","-0.09","0.26"
"30","H","Rea","no",NA,NA,"1.15","0.05","0.31"
"31","A","Swa","no",NA,NA,"1.28","-0.06","0.25"
"32","H","Mid","no",NA,NA,"1.17","0.02","0.28"
"33","H","Cov","no",NA,NA,"1.35","-0.12","0.16"
"34","A","Not","no",NA,NA,"1.39","-0.16","-0.00"
"35","H","Bir","no",NA,NA,"1.29","-0.07","-0.08"
"36","A","BbR","no",NA,NA,"0.73","0.39","0.32"
"37","A","Bar","no",NA,NA,"1.75","-0.46","-0.14"
"38","H","WBA","no",NA,NA,"1.13","0.06","-0.07"
"39","A","Bou","no",NA,NA,"0.95","0.21","0.14"
"40","H","Pet","no",NA,NA,"2.09","-0.74","-0.60"
"41","A","Sto","no",NA,NA,"0.92","0.23","-0.37"
"42","H","ShU","no",NA,NA,"1.00","0.17","-0.20"
"43","A","Der","no",NA,NA,"1.01","0.16","-0.04"
"44","H","Hul","no",NA,NA,"1.42","-0.18","-0.22"
"45","A","Hud","no",NA,NA,"0.88","0.27","0.05"
"46","A","Lut","no",NA,NA,"1.27","-0.05","-0.00"
