"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.21","0.01","0.01"
"2","A","Mid","yes",0,-1,"1.45","-0.19","-0.18"
"3","A","Rea","yes",3,1,"1.37","-0.12","-0.30"
"4","H","Swa","yes",0,-1,"1.19","0.02","-0.28"
"5","A","Car","yes",3,1,"1.89","-0.55","-0.83"
"6","H","PNE","yes",1,0,"1.45","-0.19","-1.02"
"7","H","Lut","yes",1,0,"1.31","-0.08","-1.10"
"8","A","QPR","yes",3,1,"0.88","0.28","-0.82"
"9","H","Ful","yes",1,0,"0.62","0.49","-0.33"
"10","A","Mil","yes",0,-1,"1.11","0.09","-0.24"
"11","A","Pet","yes",3,1,"1.36","-0.12","-0.36"
"12","H","Bou","yes",0,-2,"0.68","0.44","0.09"
"13","H","Not","yes",0,-1,"0.82","0.33","0.41"
"14","A","WBA","yes",0,-3,"0.75","0.38","0.80"
"15","H","Bar","yes",3,1,"1.90","-0.55","0.24"
"16","A","Bir","yes",0,-3,"1.23","-0.01","0.23"
"17","A","Cov","yes",0,-1,"0.63","0.49","0.72"
"18","H","BbR","yes",1,0,"1.14","0.06","0.78"
"19","H","Sto","yes",3,1,"1.26","-0.04","0.75"
"20","A","ShU","yes",0,-2,"1.46","-0.20","0.55"
"21","H","Der","no",NA,NA,"1.49","-0.22","0.33"
"22","A","Hul","no",NA,NA,"1.61","-0.32","0.02"
"23","H","Hud","no",NA,NA,"1.44","-0.18","-0.16"
"24","A","Lut","no",NA,NA,"1.32","-0.08","-0.24"
"25","H","QPR","no",NA,NA,"1.20","0.01","-0.23"
"26","H","Mil","no",NA,NA,"1.37","-0.12","-0.35"
"27","A","Ful","no",NA,NA,"0.70","0.43","0.07"
"28","H","Car","no",NA,NA,"0.97","0.21","0.28"
"29","A","PNE","no",NA,NA,"1.20","0.01","0.30"
"30","A","Bpl","no",NA,NA,"1.34","-0.10","0.19"
"31","H","Rea","no",NA,NA,"1.06","0.13","0.32"
"32","A","Swa","no",NA,NA,"1.23","-0.01","0.31"
"33","H","Mid","no",NA,NA,"1.16","0.04","0.36"
"34","H","Cov","no",NA,NA,"1.36","-0.12","0.24"
"35","A","Not","no",NA,NA,"1.63","-0.34","-0.10"
"36","H","Bir","no",NA,NA,"1.18","0.03","-0.07"
"37","A","BbR","no",NA,NA,"0.87","0.28","0.21"
"38","A","Bar","no",NA,NA,"1.80","-0.48","-0.26"
"39","H","WBA","no",NA,NA,"1.12","0.08","-0.18"
"40","A","Bou","no",NA,NA,"0.90","0.26","0.08"
"41","H","Pet","no",NA,NA,"1.97","-0.62","-0.54"
"42","A","Sto","no",NA,NA,"0.88","0.28","-0.26"
"43","H","ShU","no",NA,NA,"1.24","-0.02","-0.27"
"44","A","Der","no",NA,NA,"1.14","0.07","-0.21"
"45","H","Hul","no",NA,NA,"1.29","-0.06","-0.27"
"46","A","Hud","no",NA,NA,"0.89","0.27","-0.00"
