"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.40","-0.16","-0.16"
"2","A","Mid","yes",0,-1,"0.88","0.27","0.10"
"3","A","Rea","yes",3,1,"1.37","-0.13","-0.03"
"4","H","Swa","yes",0,-1,"1.35","-0.12","-0.15"
"5","A","Car","yes",3,1,"1.90","-0.57","-0.72"
"6","H","PNE","yes",1,0,"1.42","-0.18","-0.90"
"7","H","Lut","yes",1,0,"1.24","-0.03","-0.93"
"8","A","QPR","yes",3,1,"0.86","0.28","-0.65"
"9","H","Ful","yes",1,0,"0.71","0.41","-0.24"
"10","A","Mil","yes",0,-1,"0.98","0.19","-0.05"
"11","A","Pet","yes",3,1,"1.25","-0.04","-0.09"
"12","H","Bou","yes",0,-2,"0.88","0.27","0.18"
"13","H","Not","yes",0,-1,"0.87","0.28","0.46"
"14","A","WBA","yes",0,-3,"0.65","0.46","0.92"
"15","H","Bar","yes",3,1,"2.07","-0.72","0.20"
"16","A","Bir","yes",0,-3,"1.22","-0.01","0.19"
"17","A","Cov","yes",0,-1,"0.84","0.31","0.49"
"18","H","BbR","yes",1,0,"1.01","0.16","0.65"
"19","H","Sto","yes",3,1,"1.12","0.07","0.73"
"20","A","ShU","yes",0,-2,"1.32","-0.10","0.63"
"21","H","Der","yes",3,1,"1.55","-0.29","0.34"
"22","A","Hul","yes",1,0,"1.55","-0.29","0.05"
"23","H","Hud","yes",0,-1,"1.33","-0.11","-0.05"
"24","H","QPR","yes",0,-1,"0.94","0.22","0.17"
"25","H","Mil","yes",3,1,"1.46","-0.22","-0.05"
"26","A","Ful","yes",0,-4,"0.67","0.45","0.40"
"27","H","Car","no",NA,NA,"1.18","0.02","0.42"
"28","A","Lut","no",NA,NA,"1.05","0.13","0.55"
"29","A","PNE","no",NA,NA,"1.11","0.08","0.63"
"30","A","Bpl","no",NA,NA,"1.20","0.01","0.63"
"31","H","Rea","no",NA,NA,"1.34","-0.11","0.52"
"32","A","Swa","no",NA,NA,"1.20","0.00","0.52"
"33","H","Mid","no",NA,NA,"1.18","0.02","0.54"
"34","H","Cov","no",NA,NA,"1.31","-0.09","0.46"
"35","A","Not","no",NA,NA,"1.39","-0.15","0.30"
"36","H","Bir","no",NA,NA,"1.45","-0.20","0.10"
"37","A","BbR","no",NA,NA,"0.71","0.41","0.51"
"38","A","Bar","no",NA,NA,"1.66","-0.38","0.14"
"39","H","WBA","no",NA,NA,"1.29","-0.07","0.06"
"40","A","Bou","no",NA,NA,"0.77","0.36","0.42"
"41","H","Pet","no",NA,NA,"2.19","-0.81","-0.39"
"42","A","Sto","no",NA,NA,"1.09","0.09","-0.30"
"43","H","ShU","no",NA,NA,"1.16","0.03","-0.27"
"44","A","Der","no",NA,NA,"0.83","0.31","0.04"
"45","H","Hul","no",NA,NA,"1.62","-0.34","-0.30"
"46","A","Hud","no",NA,NA,"0.84","0.30","-0.00"
