"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.45","-0.28","-0.28"
"2","A","Mid","yes",0,-1,"0.57","0.50","0.22"
"3","A","Rea","yes",3,1,"1.15","-0.01","0.22"
"4","H","Swa","yes",0,-1,"1.33","-0.17","0.04"
"5","A","Car","yes",3,1,"1.26","-0.11","-0.06"
"6","H","PNE","yes",1,0,"1.38","-0.22","-0.28"
"7","H","Lut","yes",1,0,"1.14","0.00","-0.28"
"8","A","QPR","yes",3,1,"0.89","0.22","-0.06"
"9","H","Ful","yes",1,0,"0.68","0.40","0.34"
"10","A","Mil","yes",0,-1,"0.69","0.39","0.74"
"11","A","Pet","yes",3,1,"1.41","-0.24","0.50"
"12","H","Bou","yes",0,-2,"0.83","0.27","0.77"
"13","H","Not","yes",0,-1,"0.94","0.17","0.95"
"14","A","WBA","yes",0,-3,"0.66","0.42","1.36"
"15","H","Bar","yes",3,1,"2.17","-0.91","0.45"
"16","A","Bir","yes",0,-3,"1.11","0.03","0.48"
"17","A","Cov","yes",0,-1,"0.86","0.25","0.73"
"18","H","BbR","yes",1,0,"1.40","-0.23","0.50"
"19","H","Sto","yes",3,1,"1.51","-0.33","0.17"
"20","A","ShU","yes",0,-2,"0.68","0.40","0.57"
"21","H","Der","yes",3,1,"1.92","-0.69","-0.12"
"22","A","Hul","yes",1,0,"1.49","-0.31","-0.43"
"23","H","Hud","yes",0,-1,"1.12","0.01","-0.42"
"24","H","QPR","yes",0,-1,"1.20","-0.05","-0.47"
"25","H","Mil","yes",3,1,"1.43","-0.26","-0.73"
"26","A","Ful","yes",0,-4,"0.58","0.49","-0.24"
"27","H","Car","yes",3,1,"1.29","-0.13","-0.37"
"28","A","Lut","yes",0,-1,"0.75","0.34","-0.03"
"29","A","PNE","yes",1,0,"0.90","0.21","0.18"
"30","A","Bpl","yes",0,-2,"0.87","0.23","0.41"
"31","H","Rea","yes",3,1,"1.58","-0.39","0.02"
"32","A","Swa","yes",0,-2,"0.86","0.25","0.27"
"33","H","Mid","yes",3,1,"1.36","-0.20","0.07"
"34","H","Cov","yes",0,-1,"1.38","-0.21","-0.15"
"35","A","Not","yes",0,-2,"0.86","0.24","0.10"
"36","H","Bir","yes",0,-1,"1.53","-0.35","-0.25"
"37","A","BbR","yes",3,1,"0.61","0.46","0.21"
"38","A","Bar","yes",0,-2,"1.22","-0.07","0.14"
"39","H","WBA","yes",1,0,"1.56","-0.37","-0.23"
"40","A","Bou","yes",0,-1,"0.66","0.42","0.19"
"41","H","Pet","no",NA,NA,"2.09","-0.84","-0.66"
"42","A","Sto","no",NA,NA,"0.91","0.20","-0.45"
"43","H","ShU","no",NA,NA,"1.26","-0.11","-0.56"
"44","A","Der","no",NA,NA,"0.70","0.38","-0.18"
"45","H","Hul","no",NA,NA,"1.37","-0.20","-0.39"
"46","A","Hud","no",NA,NA,"0.70","0.39","-0.00"
