"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bpl","yes",1,0,"1.36","-0.14","-0.14"
"2","A","Mid","yes",0,-1,"0.88","0.26","0.12"
"3","A","Rea","yes",3,1,"1.39","-0.16","-0.04"
"4","H","Swa","yes",0,-1,"1.31","-0.09","-0.13"
"5","A","Car","yes",3,1,"1.48","-0.24","-0.37"
"6","H","PNE","yes",1,0,"1.36","-0.14","-0.50"
"7","H","Lut","yes",1,0,"1.09","0.09","-0.41"
"8","A","QPR","yes",3,1,"1.02","0.15","-0.26"
"9","H","Ful","yes",1,0,"0.67","0.44","0.17"
"10","A","Mil","yes",0,-1,"0.78","0.35","0.52"
"11","A","Pet","yes",3,1,"1.54","-0.29","0.23"
"12","H","Bou","yes",0,-2,"0.81","0.32","0.55"
"13","H","Not","yes",0,-1,"0.87","0.28","0.83"
"14","A","WBA","yes",0,-3,"0.81","0.33","1.15"
"15","H","Bar","yes",3,1,"2.13","-0.78","0.37"
"16","A","Bir","yes",0,-3,"1.35","-0.13","0.24"
"17","A","Cov","yes",0,-1,"1.07","0.11","0.34"
"18","H","BbR","yes",1,0,"1.33","-0.12","0.23"
"19","H","Sto","yes",3,1,"1.26","-0.06","0.17"
"20","A","ShU","yes",0,-2,"0.86","0.28","0.45"
"21","H","Der","yes",3,1,"1.94","-0.62","-0.17"
"22","A","Hul","yes",1,0,"1.51","-0.26","-0.43"
"23","H","Hud","yes",0,-1,"1.00","0.16","-0.27"
"24","H","QPR","yes",0,-1,"1.26","-0.05","-0.33"
"25","H","Mil","yes",3,1,"1.40","-0.17","-0.50"
"26","A","Ful","yes",0,-4,"0.80","0.33","-0.16"
"27","H","Car","yes",3,1,"1.29","-0.08","-0.24"
"28","A","Lut","yes",0,-1,"0.87","0.27","0.03"
"29","A","PNE","yes",1,0,"1.09","0.09","0.12"
"30","A","Bpl","yes",0,-2,"0.99","0.17","0.29"
"31","H","Rea","yes",3,1,"1.50","-0.25","0.03"
"32","A","Swa","yes",0,-2,"1.05","0.12","0.15"
"33","H","Mid","yes",3,1,"1.30","-0.09","0.06"
"34","H","Cov","yes",0,-1,"1.22","-0.02","0.04"
"35","A","Not","yes",0,-2,"0.89","0.26","0.30"
"36","H","Bir","yes",0,-1,"1.56","-0.31","-0.01"
"37","A","BbR","yes",3,1,"0.85","0.29","0.28"
"38","A","Bar","yes",0,-2,"1.53","-0.28","-0.01"
"39","H","WBA","yes",1,0,"1.55","-0.29","-0.30"
"40","A","Bou","yes",0,-1,"0.84","0.30","-0.00"
"41","H","Pet","yes",1,0,"1.92","-0.60","-0.60"
"42","A","Sto","yes",3,1,"1.10","0.08","-0.52"
"43","H","ShU","yes",1,0,"1.23","-0.03","-0.55"
"44","A","Der","yes",3,2,"0.85","0.29","-0.26"
"45","H","Hul","no",NA,NA,"1.27","-0.06","-0.33"
"46","A","Hud","no",NA,NA,"0.81","0.33","0.00"
