"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.96","-0.18","-0.18"
"2","A","Hul","yes",3,3,"1.89","-0.14","-0.33"
"3","A","Mid","yes",3,1,"1.22","0.26","-0.06"
"4","H","Bar","yes",1,0,"2.49","-0.50","-0.57"
"5","H","Cov","yes",3,2,"1.72","-0.04","-0.61"
"6","A","Rea","yes",1,0,"2.00","-0.21","-0.82"
"7","A","Bou","yes",0,-1,"1.26","0.24","-0.58"
"8","H","Bri","yes",0,-1,"2.00","-0.21","-0.79"
"9","A","WBA","yes",0,-1,"1.21","0.27","-0.52"
"10","H","Bir","yes",3,2,"1.92","-0.16","-0.68"
"11","H","PNE","yes",3,1,"1.63","0.01","-0.67"
"12","A","Ful","yes",0,-3,"1.10","0.33","-0.33"
"13","H","BbR","yes",3,1,"1.62","0.02","-0.31"
"14","A","Pet","yes",0,-1,"1.88","-0.13","-0.45"
"15","H","Not","yes",1,0,"1.32","0.20","-0.24"
"16","A","Car","yes",3,1,"2.09","-0.26","-0.51"
"17","A","Bpl","yes",1,0,"1.58","0.05","-0.46"
"18","H","Lut","yes",3,2,"1.66","-0.01","-0.47"
"19","H","Hud","yes",3,1,"1.69","-0.02","-0.49"
"20","A","Der","yes",3,1,"1.28","0.23","-0.26"
"21","H","Sto","yes",0,-2,"1.63","0.01","-0.25"
"22","H","Bou","yes",0,-1,"1.16","0.30","0.05"
"23","A","Bri","yes",3,1,"1.61","0.03","0.08"
"24","A","Bir","yes",3,1,"1.70","-0.03","0.05"
"25","H","WBA","yes",3,1,"1.86","-0.13","-0.07"
"26","A","Cov","yes",3,1,"1.38","0.17","0.09"
"27","H","Swa","yes",1,0,"1.94","-0.17","-0.08"
"28","H","Rea","yes",3,4,"1.91","-0.15","-0.23"
"29","H","Mid","yes",1,0,"1.69","-0.02","-0.25"
"30","A","Bar","yes",0,-1,"2.06","-0.24","-0.49"
"31","A","Mil","no",NA,NA,"1.34","0.19","-0.30"
"32","H","Hul","no",NA,NA,"1.93","-0.17","-0.47"
"33","H","Bpl","no",NA,NA,"1.79","-0.08","-0.55"
"34","A","BbR","no",NA,NA,"1.13","0.32","-0.23"
"35","H","Car","no",NA,NA,"1.71","-0.03","-0.26"
"36","A","Lut","no",NA,NA,"1.42","0.14","-0.12"
"37","A","Not","no",NA,NA,"1.72","-0.04","-0.16"
"38","H","Pet","no",NA,NA,"2.49","-0.51","-0.67"
"39","H","Ful","no",NA,NA,"0.97","0.41","-0.25"
"40","A","ShU","no",NA,NA,"1.58","0.05","-0.21"
"41","A","PNE","no",NA,NA,"1.66","-0.01","-0.21"
"42","A","Hud","no",NA,NA,"1.31","0.21","-0.00"
"43","H","Der","no",NA,NA,"2.11","-0.28","-0.28"
"44","A","Sto","no",NA,NA,"1.54","0.07","-0.21"
"45","H","ShU","no",NA,NA,"1.46","0.12","-0.10"
"46","A","Swa","no",NA,NA,"1.49","0.10","-0.00"
