"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.96","-0.21","-0.21"
"2","A","Hul","yes",3,3,"1.83","-0.13","-0.34"
"3","A","Mid","yes",3,1,"1.15","0.29","-0.05"
"4","H","Bar","yes",1,0,"2.48","-0.54","-0.59"
"5","H","Cov","yes",3,2,"1.81","-0.12","-0.71"
"6","A","Rea","yes",1,0,"1.94","-0.20","-0.91"
"7","A","Bou","yes",0,-1,"1.19","0.26","-0.65"
"8","H","Bri","yes",0,-1,"2.00","-0.24","-0.88"
"9","A","WBA","yes",0,-1,"1.13","0.30","-0.59"
"10","H","Bir","yes",3,2,"1.93","-0.19","-0.78"
"11","H","PNE","yes",3,1,"1.63","-0.01","-0.79"
"12","A","Ful","yes",0,-3,"1.13","0.30","-0.49"
"13","H","BbR","yes",3,1,"1.61","0.00","-0.48"
"14","A","Pet","yes",0,-1,"1.82","-0.13","-0.61"
"15","H","Not","yes",1,0,"1.31","0.19","-0.42"
"16","A","Car","yes",3,1,"1.92","-0.19","-0.61"
"17","A","Bpl","yes",1,0,"1.50","0.07","-0.54"
"18","H","Lut","yes",3,2,"1.66","-0.03","-0.57"
"19","H","Hud","yes",3,1,"1.58","0.02","-0.54"
"20","A","Der","yes",3,1,"1.20","0.26","-0.29"
"21","H","Sto","yes",0,-2,"1.64","-0.01","-0.30"
"22","H","Bou","yes",0,-1,"1.16","0.28","-0.01"
"23","A","Bri","yes",3,1,"1.53","0.06","0.04"
"24","A","Bir","yes",3,1,"1.63","-0.01","0.03"
"25","H","WBA","yes",3,1,"1.86","-0.15","-0.12"
"26","A","Cov","yes",3,1,"1.30","0.19","0.07"
"27","H","Swa","yes",1,0,"1.94","-0.20","-0.13"
"28","H","Rea","yes",3,4,"1.92","-0.19","-0.32"
"29","H","Mid","yes",1,0,"1.68","-0.04","-0.36"
"30","A","Bar","yes",0,-1,"1.99","-0.23","-0.59"
"31","A","Mil","yes",0,-2,"1.18","0.27","-0.32"
"32","H","Hul","no",NA,NA,"1.93","-0.20","-0.52"
"33","H","Bpl","no",NA,NA,"1.79","-0.11","-0.63"
"34","A","BbR","no",NA,NA,"1.05","0.35","-0.28"
"35","H","Car","no",NA,NA,"1.71","-0.06","-0.34"
"36","A","Lut","no",NA,NA,"1.34","0.17","-0.17"
"37","A","Not","no",NA,NA,"1.63","-0.01","-0.18"
"38","H","Pet","no",NA,NA,"2.49","-0.54","-0.72"
"39","H","Ful","no",NA,NA,"0.97","0.40","-0.31"
"40","A","ShU","no",NA,NA,"1.54","0.05","-0.27"
"41","A","PNE","no",NA,NA,"1.58","0.02","-0.25"
"42","A","Hud","no",NA,NA,"1.24","0.24","-0.01"
"43","H","Der","no",NA,NA,"2.12","-0.31","-0.32"
"44","A","Sto","no",NA,NA,"1.46","0.10","-0.22"
"45","H","ShU","no",NA,NA,"1.47","0.09","-0.13"
"46","A","Swa","no",NA,NA,"1.40","0.13","0.00"
