"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.65","-0.09","-0.09"
"2","A","Hul","yes",3,3,"2.02","-0.34","-0.43"
"3","A","Mid","yes",3,1,"1.00","0.34","-0.09"
"4","H","Bar","yes",1,0,"2.33","-0.54","-0.63"
"5","H","Cov","yes",3,2,"1.59","-0.05","-0.68"
"6","A","Rea","yes",1,0,"1.78","-0.18","-0.86"
"7","A","Bou","yes",0,-1,"1.17","0.22","-0.64"
"8","H","Bri","yes",0,-1,"1.83","-0.21","-0.85"
"9","A","WBA","yes",0,-1,"1.14","0.24","-0.61"
"10","H","Bir","yes",3,2,"1.75","-0.16","-0.76"
"11","H","PNE","yes",3,1,"1.55","-0.03","-0.79"
"12","A","Ful","yes",0,-3,"1.02","0.33","-0.47"
"13","H","BbR","yes",3,1,"1.61","-0.07","-0.53"
"14","A","Pet","yes",0,-1,"1.91","-0.27","-0.80"
"15","H","Not","yes",1,0,"1.21","0.20","-0.60"
"16","A","Car","yes",3,1,"1.76","-0.17","-0.77"
"17","A","Bpl","yes",1,0,"1.35","0.11","-0.66"
"18","H","Lut","yes",3,2,"1.31","0.13","-0.53"
"19","H","Hud","yes",3,1,"1.34","0.11","-0.42"
"20","A","Der","yes",3,1,"1.25","0.17","-0.24"
"21","H","Sto","yes",0,-2,"1.65","-0.10","-0.34"
"22","H","Bou","yes",0,-1,"1.01","0.33","-0.01"
"23","A","Bri","yes",3,1,"1.59","-0.06","-0.07"
"24","A","Bir","yes",3,1,"1.73","-0.15","-0.21"
"25","H","WBA","yes",3,1,"1.71","-0.13","-0.35"
"26","A","Cov","yes",3,1,"1.36","0.10","-0.24"
"27","H","Swa","yes",1,0,"1.71","-0.13","-0.38"
"28","H","Rea","yes",3,4,"1.78","-0.18","-0.55"
"29","H","Mid","yes",1,0,"1.63","-0.08","-0.64"
"30","A","Bar","yes",0,-1,"1.76","-0.17","-0.80"
"31","A","Mil","yes",0,-2,"1.08","0.28","-0.52"
"32","H","Hul","yes",1,0,"1.59","-0.05","-0.57"
"33","H","Bpl","yes",3,1,"1.61","-0.07","-0.64"
"34","A","BbR","yes",0,-1,"1.07","0.29","-0.35"
"35","H","Car","yes",0,-1,"1.50","0.01","-0.34"
"36","A","Lut","yes",3,1,"1.21","0.20","-0.15"
"37","A","Not","yes",0,-2,"1.38","0.08","-0.06"
"38","H","Pet","yes",0,-2,"2.26","-0.50","-0.56"
"39","H","Ful","no",NA,NA,"0.88","0.41","-0.15"
"40","A","ShU","no",NA,NA,"1.23","0.18","0.04"
"41","A","PNE","no",NA,NA,"1.51","0.00","0.04"
"42","A","Hud","no",NA,NA,"1.19","0.21","0.25"
"43","H","Der","no",NA,NA,"2.10","-0.39","-0.14"
"44","A","Sto","no",NA,NA,"1.53","-0.01","-0.15"
"45","H","ShU","no",NA,NA,"1.41","0.06","-0.09"
"46","A","Swa","no",NA,NA,"1.37","0.09","0.00"
