"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.84","-0.21","-0.21"
"2","A","Hul","yes",3,3,"1.76","-0.16","-0.37"
"3","A","Mid","yes",3,1,"1.44","0.05","-0.32"
"4","H","Bar","yes",1,0,"2.39","-0.57","-0.89"
"5","H","Cov","yes",3,2,"2.00","-0.32","-1.20"
"6","A","Rea","yes",1,0,"1.36","0.10","-1.10"
"7","A","Bou","yes",0,-1,"0.81","0.47","-0.64"
"8","H","Bri","yes",0,-1,"1.67","-0.10","-0.73"
"9","A","WBA","yes",0,-1,"0.70","0.54","-0.20"
"10","H","Bir","yes",3,2,"1.79","-0.18","-0.37"
"11","H","PNE","yes",3,1,"2.06","-0.35","-0.72"
"12","A","Ful","yes",0,-3,"0.62","0.59","-0.13"
"13","H","BbR","yes",3,1,"1.92","-0.26","-0.40"
"14","A","Pet","yes",0,-1,"1.26","0.17","-0.23"
"15","H","Not","yes",1,0,"1.38","0.09","-0.14"
"16","A","Car","yes",3,1,"1.80","-0.18","-0.32"
"17","A","Bpl","yes",1,0,"1.35","0.11","-0.21"
"18","H","Lut","yes",3,2,"1.93","-0.27","-0.48"
"19","H","Hud","no",NA,NA,"1.94","-0.28","-0.75"
"20","A","Der","no",NA,NA,"1.17","0.23","-0.52"
"21","H","Sto","no",NA,NA,"1.76","-0.16","-0.68"
"22","A","ShU","no",NA,NA,"1.58","-0.04","-0.72"
"23","H","Swa","no",NA,NA,"1.92","-0.26","-0.98"
"24","H","Bou","no",NA,NA,"1.14","0.25","-0.73"
"25","A","Bri","no",NA,NA,"1.68","-0.11","-0.83"
"26","A","Bir","no",NA,NA,"1.35","0.11","-0.72"
"27","H","WBA","no",NA,NA,"1.67","-0.10","-0.82"
"28","A","Cov","no",NA,NA,"0.64","0.58","-0.24"
"29","H","Rea","no",NA,NA,"1.79","-0.18","-0.42"
"30","A","Mil","no",NA,NA,"1.11","0.27","-0.15"
"31","H","Mid","no",NA,NA,"1.94","-0.28","-0.43"
"32","A","Bar","no",NA,NA,"1.74","-0.15","-0.57"
"33","H","Hul","no",NA,NA,"1.96","-0.29","-0.86"
"34","H","Bpl","no",NA,NA,"1.74","-0.14","-1.01"
"35","A","BbR","no",NA,NA,"0.94","0.38","-0.62"
"36","H","Car","no",NA,NA,"1.65","-0.09","-0.71"
"37","A","Lut","no",NA,NA,"1.24","0.18","-0.53"
"38","A","Not","no",NA,NA,"1.65","-0.08","-0.61"
"39","H","Pet","no",NA,NA,"2.40","-0.58","-1.19"
"40","H","Ful","no",NA,NA,"1.05","0.31","-0.88"
"41","A","PNE","no",NA,NA,"1.23","0.19","-0.69"
"42","A","Hud","no",NA,NA,"0.76","0.50","-0.19"
"43","H","Der","no",NA,NA,"2.12","-0.39","-0.59"
"44","A","Sto","no",NA,NA,"0.74","0.52","-0.07"
"45","H","ShU","no",NA,NA,"1.84","-0.21","-0.28"
"46","A","Swa","no",NA,NA,"1.10","0.28","-0.00"
