"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.97","-0.13","-0.13"
"2","A","Hul","yes",3,3,"1.91","-0.09","-0.22"
"3","A","Mid","yes",3,1,"1.41","0.20","-0.03"
"4","H","Bar","yes",1,0,"2.49","-0.42","-0.45"
"5","H","Cov","yes",3,2,"1.84","-0.05","-0.50"
"6","A","Rea","yes",1,0,"2.07","-0.18","-0.69"
"7","A","Bou","yes",0,-1,"1.47","0.16","-0.53"
"8","H","Bri","yes",0,-1,"1.93","-0.10","-0.63"
"9","A","WBA","yes",0,-1,"1.28","0.27","-0.36"
"10","H","Bir","yes",3,2,"1.91","-0.09","-0.46"
"11","H","PNE","yes",3,1,"1.84","-0.05","-0.51"
"12","A","Ful","yes",0,-3,"1.27","0.27","-0.23"
"13","H","BbR","yes",3,1,"1.61","0.08","-0.16"
"14","A","Pet","yes",0,-1,"1.93","-0.10","-0.26"
"15","H","Not","yes",1,0,"1.49","0.15","-0.11"
"16","A","Car","yes",3,1,"2.24","-0.28","-0.40"
"17","A","Bpl","yes",1,0,"1.73","0.01","-0.38"
"18","H","Lut","yes",3,2,"1.64","0.06","-0.32"
"19","H","Hud","yes",3,1,"1.73","0.01","-0.31"
"20","A","Der","yes",3,1,"1.47","0.16","-0.15"
"21","H","Sto","yes",0,-2,"1.66","0.05","-0.10"
"22","H","Bou","yes",0,-1,"1.28","0.27","0.16"
"23","A","Bri","yes",3,1,"1.82","-0.04","0.12"
"24","A","Bir","yes",3,1,"1.87","-0.07","0.06"
"25","H","WBA","yes",3,1,"1.86","-0.06","-0.01"
"26","A","Cov","yes",3,1,"1.45","0.17","0.17"
"27","H","Swa","yes",1,0,"1.92","-0.10","0.07"
"28","H","Rea","yes",3,4,"1.89","-0.08","-0.02"
"29","H","Mid","no",NA,NA,"1.71","0.02","0.00"
"30","A","Bar","no",NA,NA,"2.23","-0.28","-0.27"
"31","A","Mil","no",NA,NA,"1.56","0.11","-0.17"
"32","H","Hul","no",NA,NA,"1.94","-0.11","-0.28"
"33","H","Bpl","no",NA,NA,"1.85","-0.06","-0.34"
"34","A","BbR","no",NA,NA,"1.16","0.34","-0.00"
"35","H","Car","no",NA,NA,"1.77","-0.01","-0.01"
"36","A","Lut","no",NA,NA,"1.59","0.09","0.07"
"37","A","Not","no",NA,NA,"1.84","-0.05","0.02"
"38","H","Pet","no",NA,NA,"2.47","-0.41","-0.39"
"39","H","Ful","no",NA,NA,"1.05","0.40","0.01"
"40","A","ShU","no",NA,NA,"1.80","-0.03","-0.02"
"41","A","PNE","no",NA,NA,"1.76","-0.01","-0.03"
"42","A","Hud","no",NA,NA,"1.48","0.15","0.13"
"43","H","Der","no",NA,NA,"2.08","-0.19","-0.06"
"44","A","Sto","no",NA,NA,"1.76","-0.01","-0.07"
"45","H","ShU","no",NA,NA,"1.57","0.10","0.03"
"46","A","Swa","no",NA,NA,"1.80","-0.03","-0.00"
