"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.62","-0.14","-0.14"
"2","A","Hul","yes",3,3,"1.91","-0.34","-0.47"
"3","A","Mid","yes",3,1,"1.03","0.28","-0.19"
"4","H","Bar","yes",1,0,"2.32","-0.63","-0.82"
"5","H","Cov","yes",3,2,"1.52","-0.07","-0.89"
"6","A","Rea","yes",1,0,"1.62","-0.14","-1.02"
"7","A","Bou","yes",0,-1,"1.01","0.30","-0.73"
"8","H","Bri","yes",0,-1,"1.84","-0.29","-1.02"
"9","A","WBA","yes",0,-1,"1.02","0.29","-0.73"
"10","H","Bir","yes",3,2,"1.76","-0.23","-0.96"
"11","H","PNE","yes",3,1,"1.57","-0.10","-1.06"
"12","A","Ful","yes",0,-3,"0.99","0.31","-0.76"
"13","H","BbR","yes",3,1,"1.59","-0.11","-0.87"
"14","A","Pet","yes",0,-1,"1.83","-0.28","-1.15"
"15","H","Not","yes",1,0,"1.11","0.22","-0.93"
"16","A","Car","yes",3,1,"1.69","-0.18","-1.11"
"17","A","Bpl","yes",1,0,"1.27","0.11","-0.99"
"18","H","Lut","yes",3,2,"1.32","0.08","-0.92"
"19","H","Hud","yes",3,1,"1.30","0.09","-0.83"
"20","A","Der","yes",3,1,"1.07","0.25","-0.57"
"21","H","Sto","yes",0,-2,"1.59","-0.12","-0.69"
"22","H","Bou","yes",0,-1,"1.08","0.25","-0.44"
"23","A","Bri","yes",3,1,"1.51","-0.05","-0.50"
"24","A","Bir","yes",3,1,"1.53","-0.07","-0.57"
"25","H","WBA","yes",3,1,"1.75","-0.22","-0.79"
"26","A","Cov","yes",3,1,"1.25","0.13","-0.66"
"27","H","Swa","yes",1,0,"1.53","-0.07","-0.73"
"28","H","Rea","yes",3,4,"1.76","-0.23","-0.97"
"29","H","Mid","yes",1,0,"1.55","-0.08","-1.05"
"30","A","Bar","yes",0,-1,"1.64","-0.15","-1.20"
"31","A","Mil","yes",0,-2,"1.03","0.28","-0.92"
"32","H","Hul","yes",1,0,"1.46","-0.02","-0.94"
"33","H","Bpl","yes",3,1,"1.63","-0.14","-1.08"
"34","A","BbR","yes",0,-1,"0.98","0.31","-0.77"
"35","H","Car","yes",0,-1,"1.41","0.02","-0.75"
"36","A","Lut","yes",3,1,"1.12","0.22","-0.54"
"37","A","Not","yes",0,-2,"1.15","0.20","-0.34"
"38","H","Pet","yes",0,-2,"2.22","-0.55","-0.89"
"39","H","Ful","yes",0,-2,"0.76","0.47","-0.42"
"40","A","ShU","yes",0,-1,"1.05","0.26","-0.16"
"41","A","PNE","yes",0,-1,"1.23","0.14","-0.02"
"42","A","Hud","no",NA,NA,"1.05","0.26","0.25"
"43","H","Der","no",NA,NA,"2.11","-0.48","-0.23"
"44","A","Sto","no",NA,NA,"1.31","0.08","-0.15"
"45","H","ShU","no",NA,NA,"1.45","-0.01","-0.16"
"46","A","Swa","no",NA,NA,"1.20","0.16","0.00"
