"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.70","-0.09","-0.09"
"2","A","Hul","yes",3,3,"1.93","-0.24","-0.34"
"3","A","Mid","yes",3,1,"0.97","0.37","0.03"
"4","H","Bar","yes",1,0,"2.37","-0.53","-0.49"
"5","H","Cov","yes",3,2,"1.69","-0.09","-0.59"
"6","A","Rea","yes",1,0,"1.84","-0.19","-0.78"
"7","A","Bou","yes",0,-1,"1.10","0.29","-0.48"
"8","H","Bri","yes",0,-1,"1.87","-0.21","-0.69"
"9","A","WBA","yes",0,-1,"1.22","0.21","-0.48"
"10","H","Bir","yes",3,2,"1.85","-0.19","-0.67"
"11","H","PNE","yes",3,1,"1.61","-0.04","-0.71"
"12","A","Ful","yes",0,-3,"1.00","0.36","-0.35"
"13","H","BbR","yes",3,1,"1.65","-0.06","-0.42"
"14","A","Pet","yes",0,-1,"1.82","-0.17","-0.59"
"15","H","Not","yes",1,0,"1.32","0.15","-0.44"
"16","A","Car","yes",3,1,"1.81","-0.17","-0.61"
"17","A","Bpl","yes",1,0,"1.31","0.16","-0.46"
"18","H","Lut","yes",3,2,"1.47","0.05","-0.40"
"19","H","Hud","yes",3,1,"1.45","0.07","-0.34"
"20","A","Der","yes",3,1,"1.20","0.23","-0.11"
"21","H","Sto","yes",0,-2,"1.67","-0.08","-0.19"
"22","H","Bou","yes",0,-1,"1.19","0.23","0.04"
"23","A","Bri","yes",3,1,"1.54","0.01","0.05"
"24","A","Bir","yes",3,1,"1.65","-0.07","-0.01"
"25","H","WBA","yes",3,1,"1.80","-0.16","-0.17"
"26","A","Cov","yes",3,1,"1.25","0.19","0.02"
"27","H","Swa","yes",1,0,"1.88","-0.21","-0.19"
"28","H","Rea","yes",3,4,"1.88","-0.22","-0.41"
"29","H","Mid","yes",1,0,"1.83","-0.18","-0.58"
"30","A","Bar","yes",0,-1,"1.81","-0.17","-0.75"
"31","A","Mil","yes",0,-2,"1.11","0.28","-0.47"
"32","H","Hul","yes",1,0,"1.79","-0.15","-0.62"
"33","H","Bpl","yes",3,1,"1.72","-0.11","-0.73"
"34","A","BbR","yes",0,-1,"1.08","0.30","-0.42"
"35","H","Car","yes",0,-1,"1.60","-0.03","-0.46"
"36","A","Lut","no",NA,NA,"1.17","0.24","-0.21"
"37","A","Not","no",NA,NA,"1.43","0.08","-0.14"
"38","H","Pet","no",NA,NA,"2.46","-0.59","-0.72"
"39","H","Ful","no",NA,NA,"0.89","0.42","-0.30"
"40","A","ShU","no",NA,NA,"1.24","0.20","-0.10"
"41","A","PNE","no",NA,NA,"1.48","0.04","-0.06"
"42","A","Hud","no",NA,NA,"1.10","0.29","0.24"
"43","H","Der","no",NA,NA,"2.17","-0.40","-0.17"
"44","A","Sto","no",NA,NA,"1.58","-0.02","-0.19"
"45","H","ShU","no",NA,NA,"1.51","0.02","-0.16"
"46","A","Swa","no",NA,NA,"1.30","0.16","0.00"
