"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.84","-0.12","-0.12"
"2","A","Hul","yes",3,3,"1.95","-0.19","-0.31"
"3","A","Mid","yes",3,1,"1.42","0.13","-0.17"
"4","H","Bar","yes",1,0,"2.36","-0.43","-0.61"
"5","H","Cov","yes",3,2,"1.82","-0.11","-0.71"
"6","A","Rea","yes",1,0,"1.85","-0.12","-0.84"
"7","A","Bou","yes",0,-1,"1.22","0.26","-0.58"
"8","H","Bri","yes",0,-1,"1.72","-0.05","-0.63"
"9","A","WBA","yes",0,-1,"1.04","0.37","-0.26"
"10","H","Bir","yes",3,2,"1.79","-0.09","-0.35"
"11","H","PNE","yes",3,1,"1.82","-0.11","-0.45"
"12","A","Ful","yes",0,-3,"1.19","0.27","-0.18"
"13","H","BbR","yes",3,1,"1.46","0.11","-0.07"
"14","A","Pet","yes",0,-1,"1.63","0.01","-0.06"
"15","H","Not","yes",1,0,"1.35","0.18","0.12"
"16","A","Car","yes",3,1,"2.24","-0.36","-0.24"
"17","A","Bpl","yes",1,0,"1.71","-0.04","-0.28"
"18","H","Lut","yes",3,2,"1.64","0.00","-0.28"
"19","H","Hud","yes",3,1,"1.74","-0.06","-0.33"
"20","A","Der","yes",3,1,"1.39","0.16","-0.17"
"21","H","Sto","yes",0,-2,"1.61","0.02","-0.15"
"22","H","Bou","yes",0,-1,"1.14","0.30","0.15"
"23","A","Bri","yes",3,1,"1.80","-0.10","0.05"
"24","A","Bir","yes",3,1,"1.72","-0.04","0.01"
"25","H","WBA","no",NA,NA,"1.62","0.01","0.02"
"26","A","Cov","no",NA,NA,"1.28","0.22","0.24"
"27","H","Swa","no",NA,NA,"1.77","-0.08","0.16"
"28","H","Rea","no",NA,NA,"1.67","-0.01","0.15"
"29","A","Mil","no",NA,NA,"1.37","0.16","0.32"
"30","H","Mid","no",NA,NA,"1.58","0.04","0.35"
"31","A","Bar","no",NA,NA,"2.11","-0.28","0.07"
"32","H","Hul","no",NA,NA,"1.99","-0.21","-0.14"
"33","H","Bpl","no",NA,NA,"1.79","-0.09","-0.23"
"34","A","BbR","no",NA,NA,"1.13","0.31","0.09"
"35","H","Car","no",NA,NA,"1.58","0.04","0.13"
"36","A","Lut","no",NA,NA,"1.68","-0.02","0.11"
"37","A","Not","no",NA,NA,"1.87","-0.14","-0.03"
"38","H","Pet","no",NA,NA,"2.44","-0.49","-0.52"
"39","H","Ful","no",NA,NA,"1.02","0.38","-0.14"
"40","A","PNE","no",NA,NA,"1.54","0.06","-0.08"
"41","A","Hud","no",NA,NA,"1.25","0.24","0.16"
"42","H","Der","no",NA,NA,"1.92","-0.17","-0.00"
"43","A","Sto","no",NA,NA,"1.58","0.04","0.04"
"44","H","ShU","no",NA,NA,"1.48","0.10","0.14"
"45","A","Swa","no",NA,NA,"1.70","-0.03","0.11"
"46","A","ShU","no",NA,NA,"1.82","-0.11","-0.00"
