"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.65","-0.09","-0.09"
"2","A","Hul","yes",3,3,"2.02","-0.34","-0.43"
"3","A","Mid","yes",3,1,"0.99","0.34","-0.09"
"4","H","Bar","yes",1,0,"2.33","-0.54","-0.63"
"5","H","Cov","yes",3,2,"1.60","-0.06","-0.69"
"6","A","Rea","yes",1,0,"1.77","-0.17","-0.86"
"7","A","Bou","yes",0,-1,"1.17","0.22","-0.64"
"8","H","Bri","yes",0,-1,"1.84","-0.22","-0.86"
"9","A","WBA","yes",0,-1,"1.14","0.25","-0.61"
"10","H","Bir","yes",3,2,"1.75","-0.16","-0.77"
"11","H","PNE","yes",3,1,"1.56","-0.03","-0.80"
"12","A","Ful","yes",0,-3,"1.02","0.33","-0.47"
"13","H","BbR","yes",3,1,"1.61","-0.07","-0.54"
"14","A","Pet","yes",0,-1,"1.91","-0.27","-0.81"
"15","H","Not","yes",1,0,"1.14","0.24","-0.57"
"16","A","Car","yes",3,1,"1.76","-0.16","-0.73"
"17","A","Bpl","yes",1,0,"1.40","0.07","-0.66"
"18","H","Lut","yes",3,2,"1.31","0.13","-0.53"
"19","H","Hud","yes",3,1,"1.34","0.11","-0.42"
"20","A","Der","yes",3,1,"1.24","0.18","-0.24"
"21","H","Sto","yes",0,-2,"1.66","-0.10","-0.34"
"22","H","Bou","yes",0,-1,"1.02","0.33","-0.01"
"23","A","Bri","yes",3,1,"1.59","-0.05","-0.07"
"24","A","Bir","yes",3,1,"1.73","-0.15","-0.21"
"25","H","WBA","yes",3,1,"1.71","-0.14","-0.35"
"26","A","Cov","yes",3,1,"1.35","0.10","-0.24"
"27","H","Swa","yes",1,0,"1.71","-0.14","-0.38"
"28","H","Rea","yes",3,4,"1.78","-0.18","-0.56"
"29","H","Mid","yes",1,0,"1.64","-0.09","-0.64"
"30","A","Bar","yes",0,-1,"1.76","-0.16","-0.81"
"31","A","Mil","yes",0,-2,"1.08","0.29","-0.52"
"32","H","Hul","yes",1,0,"1.59","-0.06","-0.58"
"33","H","Bpl","yes",3,1,"1.62","-0.07","-0.65"
"34","A","BbR","yes",0,-1,"1.06","0.30","-0.35"
"35","H","Car","yes",0,-1,"1.50","0.00","-0.35"
"36","A","Lut","yes",3,1,"1.21","0.20","-0.15"
"37","A","Not","yes",0,-2,"1.38","0.09","-0.07"
"38","H","Pet","yes",0,-2,"2.26","-0.50","-0.57"
"39","H","Ful","no",NA,NA,"0.89","0.41","-0.16"
"40","A","ShU","no",NA,NA,"1.23","0.18","0.03"
"41","A","PNE","no",NA,NA,"1.50","0.00","0.03"
"42","A","Hud","no",NA,NA,"1.18","0.22","0.25"
"43","H","Der","no",NA,NA,"2.11","-0.40","-0.14"
"44","A","Sto","no",NA,NA,"1.52","-0.01","-0.15"
"45","H","ShU","no",NA,NA,"1.42","0.06","-0.09"
"46","A","Swa","no",NA,NA,"1.37","0.09","0.00"
