"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.92","-0.20","-0.20"
"2","A","Hul","yes",3,3,"1.93","-0.21","-0.41"
"3","A","Mid","yes",3,1,"1.10","0.31","-0.10"
"4","H","Bar","yes",1,0,"2.35","-0.47","-0.58"
"5","H","Cov","yes",3,2,"1.67","-0.05","-0.62"
"6","A","Rea","yes",1,0,"1.85","-0.16","-0.78"
"7","A","Bou","yes",0,-1,"1.20","0.25","-0.53"
"8","H","Bri","yes",0,-1,"1.95","-0.22","-0.76"
"9","A","WBA","yes",0,-1,"1.14","0.28","-0.47"
"10","H","Bir","yes",3,2,"1.95","-0.22","-0.69"
"11","H","PNE","yes",3,1,"1.58","0.01","-0.68"
"12","A","Ful","yes",0,-3,"1.14","0.28","-0.40"
"13","H","BbR","yes",3,1,"1.56","0.02","-0.38"
"14","A","Pet","yes",0,-1,"1.82","-0.14","-0.52"
"15","H","Not","yes",1,0,"1.30","0.19","-0.34"
"16","A","Car","yes",3,1,"1.92","-0.20","-0.54"
"17","A","Bpl","yes",1,0,"1.50","0.06","-0.48"
"18","H","Lut","yes",3,2,"1.61","-0.01","-0.49"
"19","H","Hud","yes",3,1,"1.53","0.04","-0.45"
"20","A","Der","yes",3,1,"1.19","0.25","-0.20"
"21","H","Sto","yes",0,-2,"1.59","0.00","-0.19"
"22","H","Bou","yes",0,-1,"1.10","0.31","0.12"
"23","A","Bri","yes",3,1,"1.52","0.04","0.16"
"24","A","Bir","yes",3,1,"1.63","-0.02","0.14"
"25","H","WBA","yes",3,1,"1.89","-0.19","-0.05"
"26","A","Cov","yes",3,1,"1.29","0.19","0.14"
"27","H","Swa","yes",1,0,"1.96","-0.23","-0.08"
"28","H","Rea","yes",3,4,"1.78","-0.11","-0.20"
"29","H","Mid","yes",1,0,"1.71","-0.07","-0.27"
"30","A","Bar","yes",0,-1,"2.00","-0.26","-0.52"
"31","A","Mil","yes",0,-2,"1.19","0.25","-0.27"
"32","H","Hul","yes",1,0,"1.88","-0.18","-0.45"
"33","H","Bpl","no",NA,NA,"1.77","-0.11","-0.56"
"34","A","BbR","no",NA,NA,"1.06","0.34","-0.22"
"35","H","Car","no",NA,NA,"1.66","-0.04","-0.26"
"36","A","Lut","no",NA,NA,"1.28","0.20","-0.07"
"37","A","Not","no",NA,NA,"1.64","-0.03","-0.09"
"38","H","Pet","no",NA,NA,"2.48","-0.55","-0.65"
"39","H","Ful","no",NA,NA,"0.92","0.42","-0.23"
"40","A","ShU","no",NA,NA,"1.48","0.07","-0.15"
"41","A","PNE","no",NA,NA,"1.67","-0.04","-0.20"
"42","A","Hud","no",NA,NA,"1.25","0.22","0.02"
"43","H","Der","no",NA,NA,"2.08","-0.30","-0.28"
"44","A","Sto","no",NA,NA,"1.51","0.05","-0.23"
"45","H","ShU","no",NA,NA,"1.41","0.11","-0.11"
"46","A","Swa","no",NA,NA,"1.41","0.11","-0.00"
