"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.62","-0.13","-0.13"
"2","A","Hul","yes",3,3,"1.91","-0.34","-0.47"
"3","A","Mid","yes",3,1,"1.03","0.28","-0.20"
"4","H","Bar","yes",1,0,"2.32","-0.62","-0.82"
"5","H","Cov","yes",3,2,"1.62","-0.13","-0.95"
"6","A","Rea","yes",1,0,"1.62","-0.14","-1.09"
"7","A","Bou","yes",0,-1,"1.01","0.29","-0.80"
"8","H","Bri","yes",0,-1,"1.84","-0.29","-1.08"
"9","A","WBA","yes",0,-1,"1.02","0.29","-0.80"
"10","H","Bir","yes",3,2,"1.72","-0.20","-1.00"
"11","H","PNE","yes",3,1,"1.57","-0.10","-1.10"
"12","A","Ful","yes",0,-3,"0.90","0.37","-0.73"
"13","H","BbR","yes",3,1,"1.59","-0.11","-0.84"
"14","A","Pet","yes",0,-1,"1.83","-0.28","-1.12"
"15","H","Not","yes",1,0,"1.11","0.22","-0.90"
"16","A","Car","yes",3,1,"1.69","-0.18","-1.09"
"17","A","Bpl","yes",1,0,"1.27","0.11","-0.97"
"18","H","Lut","yes",3,2,"1.32","0.08","-0.90"
"19","H","Hud","yes",3,1,"1.30","0.09","-0.80"
"20","A","Der","yes",3,1,"1.07","0.25","-0.55"
"21","H","Sto","yes",0,-2,"1.59","-0.11","-0.67"
"22","H","Bou","yes",0,-1,"1.07","0.25","-0.42"
"23","A","Bri","yes",3,1,"1.51","-0.06","-0.47"
"24","A","Bir","yes",3,1,"1.53","-0.07","-0.54"
"25","H","WBA","yes",3,1,"1.74","-0.22","-0.76"
"26","A","Cov","yes",3,1,"1.25","0.13","-0.64"
"27","H","Swa","yes",1,0,"1.52","-0.06","-0.70"
"28","H","Rea","yes",3,4,"1.76","-0.23","-0.93"
"29","H","Mid","yes",1,0,"1.55","-0.08","-1.01"
"30","A","Bar","yes",0,-1,"1.65","-0.15","-1.17"
"31","A","Mil","yes",0,-2,"1.03","0.28","-0.89"
"32","H","Hul","yes",1,0,"1.46","-0.02","-0.91"
"33","H","Bpl","yes",3,1,"1.63","-0.14","-1.04"
"34","A","BbR","yes",0,-1,"0.99","0.31","-0.73"
"35","H","Car","yes",0,-1,"1.40","0.02","-0.71"
"36","A","Lut","yes",3,1,"1.12","0.22","-0.50"
"37","A","Not","yes",0,-2,"1.20","0.16","-0.34"
"38","H","Pet","yes",0,-2,"2.22","-0.55","-0.89"
"39","H","Ful","yes",0,-2,"0.76","0.47","-0.42"
"40","A","ShU","yes",0,-1,"1.06","0.26","-0.16"
"41","A","PNE","yes",0,-1,"1.23","0.14","-0.02"
"42","A","Hud","no",NA,NA,"1.05","0.26","0.24"
"43","H","Der","no",NA,NA,"2.11","-0.47","-0.23"
"44","A","Sto","no",NA,NA,"1.31","0.08","-0.15"
"45","H","ShU","no",NA,NA,"1.44","-0.01","-0.16"
"46","A","Swa","no",NA,NA,"1.20","0.16","-0.00"
