"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.98","-0.13","-0.13"
"2","A","Hul","yes",3,3,"2.01","-0.15","-0.29"
"3","A","Mid","yes",3,1,"1.49","0.15","-0.14"
"4","H","Bar","yes",1,0,"2.46","-0.41","-0.55"
"5","H","Cov","yes",3,2,"1.79","-0.03","-0.57"
"6","A","Rea","yes",1,0,"2.08","-0.19","-0.77"
"7","A","Bou","yes",0,-1,"1.49","0.15","-0.62"
"8","H","Bri","yes",0,-1,"1.87","-0.07","-0.69"
"9","A","WBA","yes",0,-1,"1.14","0.35","-0.34"
"10","H","Bir","yes",3,2,"1.92","-0.10","-0.44"
"11","H","PNE","yes",3,1,"1.97","-0.13","-0.57"
"12","A","Ful","yes",0,-3,"1.19","0.32","-0.25"
"13","H","BbR","yes",3,1,"1.61","0.08","-0.17"
"14","A","Pet","yes",0,-1,"1.86","-0.07","-0.24"
"15","H","Not","yes",1,0,"1.34","0.23","-0.01"
"16","A","Car","yes",3,1,"2.37","-0.36","-0.37"
"17","A","Bpl","yes",1,0,"1.74","0.00","-0.36"
"18","H","Lut","yes",3,2,"1.73","0.01","-0.35"
"19","H","Hud","yes",3,1,"1.73","0.01","-0.35"
"20","A","Der","yes",3,1,"1.41","0.19","-0.15"
"21","H","Sto","yes",0,-2,"1.57","0.10","-0.06"
"22","H","Bou","yes",0,-1,"1.33","0.24","0.18"
"23","A","Bri","yes",3,1,"1.83","-0.05","0.13"
"24","A","Bir","yes",3,1,"1.79","-0.03","0.11"
"25","H","WBA","yes",3,1,"1.79","-0.03","0.08"
"26","A","Cov","yes",3,1,"1.52","0.13","0.21"
"27","H","Swa","no",NA,NA,"1.84","-0.06","0.15"
"28","H","Rea","no",NA,NA,"1.83","-0.05","0.10"
"29","H","Mid","no",NA,NA,"1.67","0.04","0.15"
"30","A","Bar","no",NA,NA,"2.21","-0.26","-0.12"
"31","A","Mil","no",NA,NA,"1.59","0.09","-0.03"
"32","H","Hul","no",NA,NA,"1.94","-0.11","-0.14"
"33","H","Bpl","no",NA,NA,"1.87","-0.07","-0.21"
"34","A","BbR","no",NA,NA,"1.25","0.28","0.07"
"35","H","Car","no",NA,NA,"1.75","-0.00","0.07"
"36","A","Lut","no",NA,NA,"1.65","0.06","0.12"
"37","A","Not","no",NA,NA,"1.92","-0.10","0.03"
"38","H","Pet","no",NA,NA,"2.50","-0.43","-0.41"
"39","H","Ful","no",NA,NA,"1.05","0.40","-0.01"
"40","A","PNE","no",NA,NA,"1.73","0.01","-0.00"
"41","A","Hud","no",NA,NA,"1.43","0.18","0.18"
"42","H","Der","no",NA,NA,"2.08","-0.19","-0.01"
"43","A","Sto","no",NA,NA,"1.77","-0.01","-0.02"
"44","H","ShU","no",NA,NA,"1.65","0.05","0.03"
"45","A","Swa","no",NA,NA,"1.72","0.01","0.04"
"46","A","ShU","no",NA,NA,"1.82","-0.04","-0.00"
