"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"2.06","-0.32","-0.32"
"2","A","Hul","yes",3,3,"1.59","-0.02","-0.34"
"3","A","Mid","yes",3,1,"1.42","0.09","-0.26"
"4","H","Bar","yes",1,0,"2.42","-0.56","-0.81"
"5","H","Cov","yes",3,2,"2.05","-0.32","-1.13"
"6","A","Rea","yes",1,0,"1.34","0.14","-0.99"
"7","A","Bou","yes",0,-1,"0.88","0.43","-0.56"
"8","H","Bri","yes",0,-1,"1.76","-0.13","-0.69"
"9","A","WBA","yes",0,-1,"0.73","0.53","-0.16"
"10","H","Bir","yes",3,2,"1.89","-0.21","-0.37"
"11","H","PNE","yes",3,1,"2.12","-0.36","-0.73"
"12","A","Ful","yes",0,-3,"0.69","0.56","-0.17"
"13","H","BbR","yes",3,1,"1.84","-0.18","-0.36"
"14","A","Pet","yes",0,-1,"1.33","0.14","-0.22"
"15","H","Not","yes",1,0,"1.49","0.05","-0.17"
"16","A","Car","yes",3,1,"1.86","-0.19","-0.36"
"17","A","Bpl","yes",1,0,"1.33","0.15","-0.22"
"18","H","Lut","yes",3,2,"2.00","-0.28","-0.50"
"19","H","Hud","yes",3,1,"2.11","-0.36","-0.86"
"20","A","Der","no",NA,NA,"1.12","0.28","-0.57"
"21","H","Sto","no",NA,NA,"1.97","-0.26","-0.84"
"22","A","ShU","no",NA,NA,"1.59","-0.02","-0.86"
"23","H","Swa","no",NA,NA,"1.89","-0.22","-1.07"
"24","H","Bou","no",NA,NA,"1.30","0.17","-0.90"
"25","A","Bri","no",NA,NA,"1.49","0.04","-0.86"
"26","A","Bir","no",NA,NA,"1.20","0.23","-0.63"
"27","H","WBA","no",NA,NA,"1.82","-0.17","-0.80"
"28","A","Cov","no",NA,NA,"0.61","0.61","-0.19"
"29","H","Rea","no",NA,NA,"1.76","-0.13","-0.32"
"30","A","Mil","no",NA,NA,"1.08","0.31","-0.01"
"31","H","Mid","no",NA,NA,"1.86","-0.20","-0.21"
"32","A","Bar","no",NA,NA,"1.78","-0.14","-0.35"
"33","H","Hul","no",NA,NA,"1.98","-0.27","-0.63"
"34","H","Bpl","no",NA,NA,"1.91","-0.23","-0.86"
"35","A","BbR","no",NA,NA,"0.86","0.45","-0.41"
"36","H","Car","no",NA,NA,"1.66","-0.07","-0.47"
"37","A","Lut","no",NA,NA,"1.30","0.16","-0.31"
"38","A","Not","no",NA,NA,"1.61","-0.04","-0.34"
"39","H","Pet","no",NA,NA,"2.48","-0.59","-0.94"
"40","H","Ful","no",NA,NA,"1.22","0.22","-0.72"
"41","A","PNE","no",NA,NA,"1.18","0.24","-0.48"
"42","A","Hud","no",NA,NA,"0.87","0.44","-0.04"
"43","H","Der","no",NA,NA,"2.15","-0.38","-0.42"
"44","A","Sto","no",NA,NA,"0.86","0.45","0.02"
"45","H","ShU","no",NA,NA,"1.94","-0.24","-0.22"
"46","A","Swa","no",NA,NA,"1.22","0.22","0.00"
