"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.94","-0.14","-0.14"
"2","A","Hul","yes",3,3,"1.91","-0.12","-0.26"
"3","A","Mid","yes",3,1,"1.37","0.19","-0.07"
"4","H","Bar","yes",1,0,"2.43","-0.43","-0.50"
"5","H","Cov","yes",3,2,"1.80","-0.06","-0.56"
"6","A","Rea","yes",1,0,"1.93","-0.14","-0.69"
"7","A","Bou","yes",0,-1,"1.23","0.27","-0.42"
"8","H","Bri","yes",0,-1,"1.88","-0.11","-0.53"
"9","A","WBA","yes",0,-1,"1.06","0.37","-0.15"
"10","H","Bir","yes",3,2,"1.93","-0.14","-0.29"
"11","H","PNE","yes",3,1,"1.91","-0.12","-0.41"
"12","A","Ful","yes",0,-3,"1.10","0.35","-0.06"
"13","H","BbR","yes",3,1,"1.61","0.05","-0.01"
"14","A","Pet","yes",0,-1,"1.76","-0.04","-0.04"
"15","H","Not","yes",1,0,"1.34","0.21","0.17"
"16","A","Car","yes",3,1,"2.31","-0.36","-0.19"
"17","A","Bpl","yes",1,0,"1.71","-0.01","-0.20"
"18","H","Lut","yes",3,2,"1.64","0.04","-0.16"
"19","H","Hud","yes",3,1,"1.82","-0.07","-0.24"
"20","A","Der","yes",3,1,"1.30","0.23","-0.00"
"21","H","Sto","yes",0,-2,"1.61","0.06","0.05"
"22","H","Bou","yes",0,-1,"1.34","0.21","0.26"
"23","A","Bri","yes",3,1,"1.72","-0.01","0.25"
"24","A","Bir","yes",3,1,"1.74","-0.02","0.23"
"25","H","WBA","yes",3,1,"1.80","-0.06","0.17"
"26","A","Cov","no",NA,NA,"1.32","0.23","0.40"
"27","H","Swa","no",NA,NA,"1.84","-0.08","0.31"
"28","H","Rea","no",NA,NA,"1.84","-0.08","0.23"
"29","H","Mid","no",NA,NA,"1.67","0.02","0.25"
"30","A","Bar","no",NA,NA,"2.12","-0.25","-0.00"
"31","A","Mil","no",NA,NA,"1.48","0.13","0.13"
"32","H","Hul","no",NA,NA,"2.08","-0.23","-0.10"
"33","H","Bpl","no",NA,NA,"1.88","-0.11","-0.21"
"34","A","BbR","no",NA,NA,"1.15","0.33","0.12"
"35","H","Car","no",NA,NA,"1.76","-0.04","0.08"
"36","A","Lut","no",NA,NA,"1.55","0.09","0.17"
"37","A","Not","no",NA,NA,"1.81","-0.07","0.10"
"38","H","Pet","no",NA,NA,"2.50","-0.47","-0.37"
"39","H","Ful","no",NA,NA,"1.13","0.33","-0.03"
"40","A","PNE","no",NA,NA,"1.62","0.05","0.01"
"41","A","Hud","no",NA,NA,"1.32","0.22","0.24"
"42","H","Der","no",NA,NA,"2.08","-0.23","0.01"
"43","A","Sto","no",NA,NA,"1.61","0.05","0.06"
"44","H","ShU","no",NA,NA,"1.66","0.02","0.08"
"45","A","Swa","no",NA,NA,"1.72","-0.01","0.07"
"46","A","ShU","no",NA,NA,"1.83","-0.07","0.00"
