"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.97","-0.25","-0.25"
"2","A","Hul","yes",3,3,"1.78","-0.13","-0.38"
"3","A","Mid","yes",3,1,"1.23","0.22","-0.16"
"4","H","Bar","yes",1,0,"2.38","-0.51","-0.68"
"5","H","Cov","yes",3,2,"1.89","-0.21","-0.88"
"6","A","Rea","yes",1,0,"1.57","0.00","-0.88"
"7","A","Bou","yes",0,-1,"1.13","0.28","-0.60"
"8","H","Bri","yes",0,-1,"1.77","-0.13","-0.72"
"9","A","WBA","yes",0,-1,"0.79","0.50","-0.23"
"10","H","Bir","yes",3,2,"1.85","-0.17","-0.40"
"11","H","PNE","yes",3,1,"2.01","-0.28","-0.69"
"12","A","Ful","yes",0,-3,"1.00","0.36","-0.32"
"13","H","BbR","yes",3,1,"1.53","0.03","-0.29"
"14","A","Pet","yes",0,-1,"1.44","0.09","-0.21"
"15","H","Not","yes",1,0,"1.38","0.12","-0.09"
"16","A","Car","yes",3,1,"2.08","-0.33","-0.41"
"17","A","Bpl","yes",1,0,"1.51","0.04","-0.37"
"18","H","Lut","yes",3,2,"1.71","-0.09","-0.46"
"19","H","Hud","yes",3,1,"1.92","-0.22","-0.68"
"20","A","Der","yes",3,1,"1.19","0.24","-0.44"
"21","H","Sto","yes",0,-2,"1.69","-0.07","-0.51"
"22","H","Bou","no",NA,NA,"1.29","0.18","-0.33"
"23","A","Bri","no",NA,NA,"1.66","-0.05","-0.39"
"24","A","Bir","no",NA,NA,"1.44","0.09","-0.30"
"25","H","WBA","no",NA,NA,"1.68","-0.07","-0.37"
"26","A","Cov","no",NA,NA,"0.93","0.41","0.04"
"27","H","Rea","no",NA,NA,"1.70","-0.08","-0.04"
"28","A","Mil","no",NA,NA,"1.17","0.26","0.21"
"29","H","Mid","no",NA,NA,"1.73","-0.10","0.11"
"30","A","Bar","no",NA,NA,"1.93","-0.23","-0.12"
"31","H","Hul","no",NA,NA,"1.96","-0.25","-0.37"
"32","H","Bpl","no",NA,NA,"1.86","-0.19","-0.55"
"33","A","BbR","no",NA,NA,"0.88","0.44","-0.11"
"34","H","Car","no",NA,NA,"1.56","0.01","-0.10"
"35","A","Lut","no",NA,NA,"1.46","0.07","-0.03"
"36","A","Not","no",NA,NA,"1.59","-0.01","-0.04"
"37","H","Pet","no",NA,NA,"2.47","-0.57","-0.61"
"38","H","Ful","no",NA,NA,"1.14","0.27","-0.34"
"39","A","PNE","no",NA,NA,"1.31","0.17","-0.17"
"40","A","Hud","no",NA,NA,"1.04","0.34","0.17"
"41","H","Der","no",NA,NA,"2.11","-0.34","-0.17"
"42","A","Sto","no",NA,NA,"1.10","0.30","0.13"
"43","H","ShU","no",NA,NA,"1.54","0.02","0.15"
"44","A","Swa","no",NA,NA,"1.47","0.07","0.21"
"45","A","ShU","no",NA,NA,"1.63","-0.04","0.17"
"46","H","Swa","no",NA,NA,"1.84","-0.17","0.00"
