"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.83","-0.20","-0.20"
"2","A","Hul","yes",3,3,"1.80","-0.18","-0.38"
"3","A","Mid","yes",3,1,"1.34","0.12","-0.26"
"4","H","Bar","yes",1,0,"2.38","-0.56","-0.82"
"5","H","Cov","yes",3,2,"2.00","-0.31","-1.13"
"6","A","Rea","yes",1,0,"1.27","0.16","-0.97"
"7","A","Bou","yes",0,-1,"0.84","0.45","-0.52"
"8","H","Bri","yes",0,-1,"1.63","-0.07","-0.59"
"9","A","WBA","yes",0,-1,"0.73","0.52","-0.07"
"10","H","Bir","yes",3,2,"1.81","-0.19","-0.25"
"11","H","PNE","yes",3,1,"2.19","-0.44","-0.69"
"12","A","Ful","yes",0,-3,"0.63","0.59","-0.10"
"13","H","BbR","yes",3,1,"1.91","-0.25","-0.36"
"14","A","Pet","yes",0,-1,"1.28","0.16","-0.20"
"15","H","Not","yes",1,0,"1.36","0.11","-0.09"
"16","A","Car","yes",3,1,"1.81","-0.19","-0.28"
"17","A","Bpl","yes",1,0,"1.36","0.11","-0.17"
"18","H","Lut","yes",3,2,"1.89","-0.24","-0.41"
"19","H","Hud","no",NA,NA,"1.94","-0.27","-0.68"
"20","A","Der","no",NA,NA,"1.19","0.22","-0.46"
"21","H","Sto","no",NA,NA,"1.76","-0.15","-0.61"
"22","A","ShU","no",NA,NA,"1.62","-0.06","-0.67"
"23","H","Swa","no",NA,NA,"1.91","-0.25","-0.93"
"24","H","Bou","no",NA,NA,"1.12","0.26","-0.66"
"25","A","Bri","no",NA,NA,"1.71","-0.12","-0.79"
"26","A","Bir","no",NA,NA,"1.39","0.09","-0.70"
"27","H","WBA","no",NA,NA,"1.63","-0.07","-0.76"
"28","A","Cov","no",NA,NA,"0.56","0.63","-0.13"
"29","H","Rea","no",NA,NA,"1.78","-0.17","-0.30"
"30","A","Mil","no",NA,NA,"1.13","0.26","-0.04"
"31","H","Mid","no",NA,NA,"1.92","-0.26","-0.30"
"32","A","Bar","no",NA,NA,"1.78","-0.17","-0.46"
"33","H","Hul","no",NA,NA,"1.95","-0.28","-0.75"
"34","H","Bpl","no",NA,NA,"1.72","-0.13","-0.88"
"35","A","BbR","no",NA,NA,"0.96","0.37","-0.51"
"36","H","Car","no",NA,NA,"1.64","-0.08","-0.58"
"37","A","Lut","no",NA,NA,"1.28","0.16","-0.42"
"38","A","Not","no",NA,NA,"1.68","-0.10","-0.52"
"39","H","Pet","no",NA,NA,"2.39","-0.56","-1.09"
"40","H","Ful","no",NA,NA,"1.04","0.32","-0.77"
"41","A","PNE","no",NA,NA,"1.25","0.18","-0.59"
"42","A","Hud","no",NA,NA,"0.78","0.49","-0.10"
"43","H","Der","no",NA,NA,"2.12","-0.39","-0.49"
"44","A","Sto","no",NA,NA,"0.75","0.51","0.03"
"45","H","ShU","no",NA,NA,"1.96","-0.29","-0.26"
"46","A","Swa","no",NA,NA,"1.13","0.26","-0.00"
