"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.70","-0.10","-0.10"
"2","A","Hul","yes",3,3,"1.93","-0.25","-0.35"
"3","A","Mid","yes",3,1,"0.97","0.37","0.02"
"4","H","Bar","yes",1,0,"2.37","-0.53","-0.51"
"5","H","Cov","yes",3,2,"1.69","-0.09","-0.60"
"6","A","Rea","yes",1,0,"1.85","-0.19","-0.80"
"7","A","Bou","yes",0,-1,"1.13","0.27","-0.52"
"8","H","Bri","yes",0,-1,"1.99","-0.29","-0.81"
"9","A","WBA","yes",0,-1,"1.22","0.21","-0.60"
"10","H","Bir","yes",3,2,"1.85","-0.19","-0.79"
"11","H","PNE","yes",3,1,"1.59","-0.02","-0.82"
"12","A","Ful","yes",0,-3,"1.00","0.35","-0.46"
"13","H","BbR","yes",3,1,"1.65","-0.07","-0.53"
"14","A","Pet","yes",0,-1,"1.82","-0.17","-0.70"
"15","H","Not","yes",1,0,"1.32","0.15","-0.55"
"16","A","Car","yes",3,1,"1.82","-0.17","-0.73"
"17","A","Bpl","yes",1,0,"1.37","0.12","-0.61"
"18","H","Lut","yes",3,2,"1.47","0.05","-0.56"
"19","H","Hud","yes",3,1,"1.45","0.06","-0.50"
"20","A","Der","yes",3,1,"1.19","0.23","-0.27"
"21","H","Sto","yes",0,-2,"1.65","-0.07","-0.33"
"22","H","Bou","yes",0,-1,"1.20","0.23","-0.10"
"23","A","Bri","yes",3,1,"1.53","0.01","-0.10"
"24","A","Bir","yes",3,1,"1.63","-0.05","-0.15"
"25","H","WBA","yes",3,1,"1.80","-0.16","-0.31"
"26","A","Cov","yes",3,1,"1.32","0.15","-0.16"
"27","H","Swa","yes",1,0,"1.83","-0.18","-0.35"
"28","H","Rea","yes",3,4,"1.83","-0.18","-0.53"
"29","H","Mid","yes",1,0,"1.84","-0.19","-0.72"
"30","A","Bar","yes",0,-1,"1.83","-0.18","-0.90"
"31","A","Mil","yes",0,-2,"1.06","0.32","-0.59"
"32","H","Hul","yes",1,0,"1.78","-0.15","-0.73"
"33","H","Bpl","yes",3,1,"1.72","-0.11","-0.84"
"34","A","BbR","yes",0,-1,"0.97","0.38","-0.47"
"35","H","Car","yes",0,-1,"1.61","-0.04","-0.51"
"36","A","Lut","no",NA,NA,"1.17","0.24","-0.26"
"37","A","Not","no",NA,NA,"1.50","0.03","-0.23"
"38","H","Pet","no",NA,NA,"2.47","-0.59","-0.83"
"39","H","Ful","no",NA,NA,"0.82","0.47","-0.35"
"40","A","ShU","no",NA,NA,"1.24","0.20","-0.16"
"41","A","PNE","no",NA,NA,"1.48","0.04","-0.11"
"42","A","Hud","no",NA,NA,"1.09","0.30","0.18"
"43","H","Der","no",NA,NA,"2.16","-0.39","-0.21"
"44","A","Sto","no",NA,NA,"1.58","-0.02","-0.23"
"45","H","ShU","no",NA,NA,"1.45","0.06","-0.16"
"46","A","Swa","no",NA,NA,"1.30","0.16","-0.00"
