"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.98","-0.26","-0.26"
"2","A","Hul","yes",3,3,"1.77","-0.13","-0.39"
"3","A","Mid","yes",3,1,"1.34","0.14","-0.25"
"4","H","Bar","yes",1,0,"2.37","-0.51","-0.76"
"5","H","Cov","yes",3,2,"1.89","-0.21","-0.97"
"6","A","Rea","yes",1,0,"1.56","0.01","-0.96"
"7","A","Bou","yes",0,-1,"1.13","0.28","-0.68"
"8","H","Bri","yes",0,-1,"1.78","-0.13","-0.82"
"9","A","WBA","yes",0,-1,"0.79","0.50","-0.32"
"10","H","Bir","yes",3,2,"1.85","-0.18","-0.50"
"11","H","PNE","yes",3,1,"2.01","-0.29","-0.79"
"12","A","Ful","yes",0,-3,"0.86","0.45","-0.34"
"13","H","BbR","yes",3,1,"1.53","0.02","-0.32"
"14","A","Pet","yes",0,-1,"1.43","0.09","-0.23"
"15","H","Not","yes",1,0,"1.27","0.19","-0.04"
"16","A","Car","yes",3,1,"2.09","-0.33","-0.37"
"17","A","Bpl","yes",1,0,"1.50","0.04","-0.33"
"18","H","Lut","yes",3,2,"1.71","-0.09","-0.42"
"19","H","Hud","yes",3,1,"2.03","-0.30","-0.71"
"20","A","Der","yes",3,1,"1.27","0.19","-0.53"
"21","H","Sto","yes",0,-2,"1.67","-0.07","-0.59"
"22","H","Bou","no",NA,NA,"1.29","0.18","-0.41"
"23","A","Bri","no",NA,NA,"1.53","0.02","-0.39"
"24","A","Bir","no",NA,NA,"1.41","0.10","-0.29"
"25","H","WBA","no",NA,NA,"1.60","-0.02","-0.31"
"26","A","Cov","no",NA,NA,"0.90","0.42","0.11"
"27","H","Rea","no",NA,NA,"1.70","-0.08","0.03"
"28","A","Mil","no",NA,NA,"1.15","0.26","0.29"
"29","H","Mid","no",NA,NA,"1.73","-0.10","0.19"
"30","A","Bar","no",NA,NA,"1.93","-0.23","-0.04"
"31","H","Hul","no",NA,NA,"1.96","-0.25","-0.29"
"32","H","Bpl","no",NA,NA,"1.81","-0.16","-0.45"
"33","A","BbR","no",NA,NA,"0.87","0.44","-0.00"
"34","H","Car","no",NA,NA,"1.54","0.02","0.01"
"35","A","Lut","no",NA,NA,"1.47","0.06","0.08"
"36","A","Not","no",NA,NA,"1.58","-0.01","0.07"
"37","H","Pet","no",NA,NA,"2.47","-0.58","-0.51"
"38","H","Ful","no",NA,NA,"1.13","0.28","-0.23"
"39","A","PNE","no",NA,NA,"1.29","0.18","-0.06"
"40","A","Hud","no",NA,NA,"1.10","0.30","0.24"
"41","H","Der","no",NA,NA,"2.09","-0.33","-0.09"
"42","A","Sto","no",NA,NA,"1.08","0.31","0.22"
"43","H","ShU","no",NA,NA,"1.69","-0.08","0.14"
"44","A","Swa","no",NA,NA,"1.46","0.07","0.21"
"45","A","ShU","no",NA,NA,"1.63","-0.04","0.17"
"46","H","Swa","no",NA,NA,"1.83","-0.17","0.00"
