"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.72","-0.10","-0.10"
"2","A","Hul","yes",3,3,"1.95","-0.25","-0.36"
"3","A","Mid","yes",3,1,"0.99","0.36","0.01"
"4","H","Bar","yes",1,0,"2.38","-0.53","-0.52"
"5","H","Cov","yes",3,2,"1.70","-0.09","-0.61"
"6","A","Rea","yes",1,0,"1.87","-0.20","-0.82"
"7","A","Bou","yes",0,-1,"1.05","0.32","-0.49"
"8","H","Bri","yes",0,-1,"2.00","-0.29","-0.78"
"9","A","WBA","yes",0,-1,"1.21","0.22","-0.56"
"10","H","Bir","yes",3,2,"1.85","-0.19","-0.75"
"11","H","PNE","yes",3,1,"1.58","-0.02","-0.77"
"12","A","Ful","yes",0,-3,"1.01","0.35","-0.41"
"13","H","BbR","yes",3,1,"1.66","-0.07","-0.48"
"14","A","Pet","yes",0,-1,"1.83","-0.18","-0.66"
"15","H","Not","yes",1,0,"1.32","0.15","-0.51"
"16","A","Car","yes",3,1,"1.83","-0.18","-0.69"
"17","A","Bpl","yes",1,0,"1.38","0.11","-0.58"
"18","H","Lut","yes",3,2,"1.56","-0.00","-0.58"
"19","H","Hud","yes",3,1,"1.44","0.07","-0.50"
"20","A","Der","yes",3,1,"1.21","0.22","-0.28"
"21","H","Sto","yes",0,-2,"1.62","-0.04","-0.32"
"22","H","Bou","yes",0,-1,"1.20","0.23","-0.09"
"23","A","Bri","yes",3,1,"1.55","0.00","-0.09"
"24","A","Bir","yes",3,1,"1.65","-0.06","-0.15"
"25","H","WBA","yes",3,1,"1.80","-0.16","-0.31"
"26","A","Cov","yes",3,1,"1.26","0.19","-0.12"
"27","H","Swa","yes",1,0,"1.83","-0.18","-0.30"
"28","H","Rea","yes",3,4,"1.83","-0.18","-0.48"
"29","H","Mid","yes",1,0,"1.80","-0.16","-0.63"
"30","A","Bar","yes",0,-1,"1.84","-0.19","-0.82"
"31","A","Mil","yes",0,-2,"1.08","0.31","-0.51"
"32","H","Hul","yes",1,0,"1.78","-0.14","-0.65"
"33","H","Bpl","yes",3,1,"1.72","-0.11","-0.76"
"34","A","BbR","yes",0,-1,"0.93","0.40","-0.36"
"35","H","Car","yes",0,-1,"1.60","-0.03","-0.39"
"36","A","Lut","no",NA,NA,"1.18","0.24","-0.15"
"37","A","Not","no",NA,NA,"1.52","0.02","-0.13"
"38","H","Pet","no",NA,NA,"2.51","-0.61","-0.75"
"39","H","Ful","no",NA,NA,"0.87","0.44","-0.31"
"40","A","ShU","no",NA,NA,"1.32","0.15","-0.16"
"41","A","PNE","no",NA,NA,"1.50","0.03","-0.12"
"42","A","Hud","no",NA,NA,"1.10","0.29","0.17"
"43","H","Der","no",NA,NA,"2.16","-0.39","-0.22"
"44","A","Sto","no",NA,NA,"1.60","-0.03","-0.25"
"45","H","ShU","no",NA,NA,"1.45","0.07","-0.18"
"46","A","Swa","no",NA,NA,"1.27","0.18","0.00"
