"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.94","-0.15","-0.15"
"2","A","Hul","yes",3,3,"1.95","-0.15","-0.30"
"3","A","Mid","yes",3,1,"1.35","0.20","-0.10"
"4","H","Bar","yes",1,0,"2.42","-0.43","-0.53"
"5","H","Cov","yes",3,2,"1.79","-0.06","-0.59"
"6","A","Rea","yes",1,0,"1.85","-0.10","-0.68"
"7","A","Bou","yes",0,-1,"1.21","0.28","-0.40"
"8","H","Bri","yes",0,-1,"1.82","-0.08","-0.48"
"9","A","WBA","yes",0,-1,"1.05","0.38","-0.10"
"10","H","Bir","yes",3,2,"1.88","-0.11","-0.21"
"11","H","PNE","yes",3,1,"1.91","-0.13","-0.33"
"12","A","Ful","yes",0,-3,"1.21","0.28","-0.05"
"13","H","BbR","yes",3,1,"1.49","0.12","0.07"
"14","A","Pet","yes",0,-1,"1.73","-0.03","0.04"
"15","H","Not","yes",1,0,"1.44","0.15","0.19"
"16","A","Car","yes",3,1,"2.29","-0.35","-0.16"
"17","A","Bpl","yes",1,0,"1.70","-0.00","-0.17"
"18","H","Lut","yes",3,2,"1.73","-0.02","-0.19"
"19","H","Hud","yes",3,1,"1.82","-0.08","-0.27"
"20","A","Der","yes",3,1,"1.30","0.23","-0.04"
"21","H","Sto","yes",0,-2,"1.69","-0.00","-0.04"
"22","H","Bou","yes",0,-1,"1.34","0.21","0.17"
"23","A","Bri","yes",3,1,"1.80","-0.07","0.10"
"24","A","Bir","yes",3,1,"1.72","-0.02","0.08"
"25","H","WBA","yes",3,1,"1.79","-0.06","0.02"
"26","A","Cov","no",NA,NA,"1.29","0.24","0.26"
"27","H","Swa","no",NA,NA,"1.84","-0.09","0.17"
"28","H","Rea","no",NA,NA,"1.83","-0.08","0.09"
"29","A","Mil","no",NA,NA,"1.37","0.19","0.28"
"30","H","Mid","no",NA,NA,"1.68","0.01","0.28"
"31","A","Bar","no",NA,NA,"2.11","-0.25","0.04"
"32","H","Hul","no",NA,NA,"2.08","-0.23","-0.19"
"33","H","Bpl","no",NA,NA,"1.88","-0.11","-0.30"
"34","A","BbR","no",NA,NA,"1.13","0.33","0.03"
"35","H","Car","no",NA,NA,"1.68","0.01","0.04"
"36","A","Lut","no",NA,NA,"1.54","0.09","0.13"
"37","A","Not","no",NA,NA,"1.87","-0.11","0.02"
"38","H","Pet","no",NA,NA,"2.49","-0.47","-0.45"
"39","H","Ful","no",NA,NA,"1.12","0.34","-0.12"
"40","A","PNE","no",NA,NA,"1.58","0.07","-0.05"
"41","A","Hud","no",NA,NA,"1.30","0.23","0.18"
"42","H","Der","no",NA,NA,"2.02","-0.19","-0.01"
"43","A","Sto","no",NA,NA,"1.59","0.06","0.05"
"44","H","ShU","no",NA,NA,"1.64","0.03","0.08"
"45","A","Swa","no",NA,NA,"1.71","-0.01","0.07"
"46","A","ShU","no",NA,NA,"1.81","-0.07","0.00"
