"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.77","-0.17","-0.17"
"2","A","Hul","yes",3,3,"2.00","-0.33","-0.50"
"3","A","Mid","yes",3,1,"1.29","0.15","-0.36"
"4","H","Bar","yes",1,0,"2.34","-0.55","-0.91"
"5","H","Cov","yes",3,2,"1.91","-0.27","-1.18"
"6","A","Rea","yes",1,0,"1.26","0.16","-1.02"
"7","A","Bou","yes",0,-1,"0.91","0.40","-0.62"
"8","H","Bri","yes",0,-1,"1.48","0.02","-0.61"
"9","A","WBA","yes",0,-1,"0.61","0.60","-0.01"
"10","H","Bir","yes",3,2,"1.54","-0.02","-0.04"
"11","H","PNE","yes",3,1,"2.04","-0.35","-0.39"
"12","A","Ful","yes",0,-3,"0.73","0.52","0.13"
"13","H","BbR","yes",3,1,"1.83","-0.22","-0.09"
"14","A","Pet","yes",0,-1,"1.19","0.21","0.12"
"15","H","Not","yes",1,0,"1.26","0.16","0.28"
"16","A","Car","yes",3,1,"2.04","-0.36","-0.07"
"17","A","Bpl","no",NA,NA,"1.37","0.09","0.02"
"18","H","Lut","no",NA,NA,"1.74","-0.16","-0.14"
"19","H","Hud","no",NA,NA,"1.73","-0.15","-0.29"
"20","A","Der","no",NA,NA,"1.41","0.07","-0.23"
"21","H","Sto","no",NA,NA,"1.84","-0.22","-0.45"
"22","A","ShU","no",NA,NA,"1.58","-0.05","-0.49"
"23","H","Swa","no",NA,NA,"1.80","-0.19","-0.69"
"24","H","Bou","no",NA,NA,"0.87","0.43","-0.26"
"25","A","Bri","no",NA,NA,"1.69","-0.12","-0.39"
"26","A","Bir","no",NA,NA,"1.26","0.16","-0.23"
"27","H","WBA","no",NA,NA,"1.50","0.00","-0.22"
"28","A","Cov","no",NA,NA,"0.69","0.54","0.32"
"29","H","Rea","no",NA,NA,"1.95","-0.30","0.02"
"30","A","Mil","no",NA,NA,"1.09","0.28","0.30"
"31","H","Mid","no",NA,NA,"1.97","-0.31","-0.02"
"32","A","Bar","no",NA,NA,"1.66","-0.10","-0.12"
"33","H","Hul","no",NA,NA,"2.04","-0.35","-0.47"
"34","H","Bpl","no",NA,NA,"1.66","-0.10","-0.57"
"35","A","BbR","no",NA,NA,"1.11","0.26","-0.31"
"36","H","Car","no",NA,NA,"1.77","-0.18","-0.49"
"37","A","Lut","no",NA,NA,"1.14","0.24","-0.25"
"38","A","Not","no",NA,NA,"1.87","-0.24","-0.49"
"39","H","Pet","no",NA,NA,"2.32","-0.54","-1.03"
"40","H","Ful","no",NA,NA,"1.11","0.26","-0.77"
"41","A","PNE","no",NA,NA,"1.15","0.24","-0.53"
"42","A","Hud","no",NA,NA,"0.91","0.40","-0.14"
"43","H","Der","no",NA,NA,"2.06","-0.37","-0.51"
"44","A","Sto","no",NA,NA,"0.81","0.46","-0.04"
"45","H","ShU","no",NA,NA,"1.83","-0.22","-0.26"
"46","A","Swa","no",NA,NA,"1.11","0.26","-0.00"
