"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.69","-0.06","-0.06"
"2","A","Hul","yes",3,3,"2.01","-0.26","-0.32"
"3","A","Mid","yes",3,1,"1.06","0.34","0.02"
"4","H","Bar","yes",1,0,"2.37","-0.49","-0.46"
"5","H","Cov","yes",3,2,"1.70","-0.06","-0.53"
"6","A","Rea","yes",1,0,"1.92","-0.20","-0.73"
"7","A","Bou","yes",0,-1,"1.24","0.23","-0.50"
"8","H","Bri","yes",0,-1,"1.88","-0.18","-0.68"
"9","A","WBA","yes",0,-1,"1.30","0.18","-0.49"
"10","H","Bir","yes",3,2,"1.85","-0.16","-0.66"
"11","H","PNE","yes",3,1,"1.62","-0.01","-0.67"
"12","A","Ful","yes",0,-3,"1.08","0.33","-0.34"
"13","H","BbR","yes",3,1,"1.65","-0.03","-0.38"
"14","A","Pet","yes",0,-1,"1.90","-0.19","-0.57"
"15","H","Not","yes",1,0,"1.32","0.17","-0.40"
"16","A","Car","yes",3,1,"1.90","-0.19","-0.58"
"17","A","Bpl","yes",1,0,"1.39","0.13","-0.45"
"18","H","Lut","yes",3,2,"1.47","0.08","-0.38"
"19","H","Hud","yes",3,1,"1.45","0.09","-0.29"
"20","A","Der","yes",3,1,"1.28","0.20","-0.09"
"21","H","Sto","yes",0,-2,"1.68","-0.05","-0.14"
"22","H","Bou","yes",0,-1,"1.20","0.25","0.11"
"23","A","Bri","yes",3,1,"1.63","-0.02","0.09"
"24","A","Bir","yes",3,1,"1.80","-0.13","-0.04"
"25","H","WBA","yes",3,1,"1.80","-0.13","-0.16"
"26","A","Cov","yes",3,1,"1.34","0.16","0.00"
"27","H","Swa","yes",1,0,"1.88","-0.18","-0.18"
"28","H","Rea","yes",3,4,"1.88","-0.17","-0.35"
"29","H","Mid","yes",1,0,"1.75","-0.10","-0.45"
"30","A","Bar","yes",0,-1,"1.89","-0.18","-0.63"
"31","A","Mil","yes",0,-2,"1.20","0.25","-0.38"
"32","H","Hul","yes",1,0,"1.79","-0.12","-0.50"
"33","H","Bpl","yes",3,1,"1.72","-0.08","-0.58"
"34","A","BbR","yes",0,-1,"1.13","0.29","-0.28"
"35","H","Car","yes",0,-1,"1.61","-0.01","-0.29"
"36","A","Lut","yes",3,1,"1.34","0.16","-0.13"
"37","A","Not","no",NA,NA,"1.52","0.05","-0.09"
"38","H","Pet","no",NA,NA,"2.47","-0.54","-0.63"
"39","H","Ful","no",NA,NA,"0.90","0.44","-0.19"
"40","A","ShU","no",NA,NA,"1.33","0.17","-0.02"
"41","A","PNE","no",NA,NA,"1.58","0.01","-0.01"
"42","A","Hud","no",NA,NA,"1.18","0.26","0.25"
"43","H","Der","no",NA,NA,"2.20","-0.38","-0.13"
"44","A","Sto","no",NA,NA,"1.67","-0.05","-0.18"
"45","H","ShU","no",NA,NA,"1.52","0.05","-0.13"
"46","A","Swa","no",NA,NA,"1.39","0.13","0.00"
