"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"2.00","-0.15","-0.15"
"2","A","Hul","yes",3,3,"1.99","-0.14","-0.29"
"3","A","Mid","yes",3,1,"1.41","0.19","-0.10"
"4","H","Bar","yes",1,0,"2.50","-0.44","-0.54"
"5","H","Cov","yes",3,2,"1.84","-0.06","-0.59"
"6","A","Rea","yes",1,0,"2.07","-0.19","-0.78"
"7","A","Bou","yes",0,-1,"1.46","0.16","-0.62"
"8","H","Bri","yes",0,-1,"1.99","-0.14","-0.76"
"9","A","WBA","yes",0,-1,"1.28","0.27","-0.50"
"10","H","Bir","yes",3,2,"1.91","-0.10","-0.59"
"11","H","PNE","yes",3,1,"1.74","0.00","-0.59"
"12","A","Ful","yes",0,-3,"1.22","0.30","-0.29"
"13","H","BbR","yes",3,1,"1.68","0.04","-0.26"
"14","A","Pet","yes",0,-1,"1.93","-0.11","-0.36"
"15","H","Not","yes",1,0,"1.48","0.15","-0.21"
"16","A","Car","yes",3,1,"2.25","-0.29","-0.51"
"17","A","Bpl","yes",1,0,"1.66","0.05","-0.46"
"18","H","Lut","yes",3,2,"1.62","0.07","-0.39"
"19","H","Hud","yes",3,1,"1.71","0.02","-0.37"
"20","A","Der","yes",3,1,"1.41","0.19","-0.18"
"21","H","Sto","yes",0,-2,"1.65","0.05","-0.13"
"22","H","Bou","yes",0,-1,"1.28","0.27","0.14"
"23","A","Bri","yes",3,1,"1.82","-0.05","0.09"
"24","A","Bir","yes",3,1,"1.93","-0.11","-0.02"
"25","H","WBA","yes",3,1,"1.84","-0.06","-0.07"
"26","A","Cov","yes",3,1,"1.50","0.14","0.06"
"27","H","Swa","yes",1,0,"1.98","-0.14","-0.07"
"28","H","Rea","yes",3,4,"1.88","-0.08","-0.15"
"29","H","Mid","no",NA,NA,"1.70","0.03","-0.13"
"30","A","Bar","no",NA,NA,"2.28","-0.31","-0.44"
"31","A","Mil","no",NA,NA,"1.57","0.10","-0.33"
"32","H","Hul","no",NA,NA,"1.97","-0.13","-0.46"
"33","H","Bpl","no",NA,NA,"1.84","-0.06","-0.52"
"34","A","BbR","no",NA,NA,"1.15","0.34","-0.18"
"35","H","Car","no",NA,NA,"1.69","0.03","-0.15"
"36","A","Lut","no",NA,NA,"1.56","0.10","-0.05"
"37","A","Not","no",NA,NA,"1.84","-0.06","-0.10"
"38","H","Pet","no",NA,NA,"2.46","-0.41","-0.52"
"39","H","Ful","no",NA,NA,"1.04","0.40","-0.12"
"40","A","ShU","no",NA,NA,"1.80","-0.04","-0.15"
"41","A","PNE","no",NA,NA,"1.76","-0.01","-0.17"
"42","A","Hud","no",NA,NA,"1.43","0.18","0.01"
"43","H","Der","no",NA,NA,"2.12","-0.22","-0.21"
"44","A","Sto","no",NA,NA,"1.69","0.03","-0.17"
"45","H","ShU","no",NA,NA,"1.49","0.15","-0.03"
"46","A","Swa","no",NA,NA,"1.69","0.03","0.00"
