"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.66","-0.16","-0.16"
"2","A","Hul","yes",3,3,"1.76","-0.23","-0.39"
"3","A","Mid","yes",3,1,"1.01","0.29","-0.10"
"4","H","Bar","yes",1,0,"2.31","-0.62","-0.72"
"5","H","Cov","yes",3,2,"1.45","-0.02","-0.74"
"6","A","Rea","yes",1,0,"1.70","-0.19","-0.93"
"7","A","Bou","yes",0,-1,"0.96","0.33","-0.60"
"8","H","Bri","yes",0,-1,"1.68","-0.18","-0.78"
"9","A","WBA","yes",0,-1,"1.01","0.29","-0.48"
"10","H","Bir","yes",3,2,"1.80","-0.26","-0.74"
"11","H","PNE","yes",3,1,"1.53","-0.07","-0.81"
"12","A","Ful","yes",0,-3,"0.96","0.33","-0.49"
"13","H","BbR","yes",3,1,"1.50","-0.05","-0.54"
"14","A","Pet","yes",0,-1,"1.72","-0.21","-0.74"
"15","H","Not","yes",1,0,"1.12","0.22","-0.53"
"16","A","Car","yes",3,1,"1.75","-0.22","-0.75"
"17","A","Bpl","yes",1,0,"1.32","0.08","-0.67"
"18","H","Lut","yes",3,2,"1.35","0.06","-0.62"
"19","H","Hud","yes",3,1,"1.16","0.19","-0.43"
"20","A","Der","yes",3,1,"1.15","0.19","-0.23"
"21","H","Sto","yes",0,-2,"1.53","-0.07","-0.30"
"22","H","Bou","yes",0,-1,"0.98","0.32","0.01"
"23","A","Bri","yes",3,1,"1.47","-0.03","-0.02"
"24","A","Bir","yes",3,1,"1.66","-0.16","-0.18"
"25","H","WBA","yes",3,1,"1.70","-0.19","-0.37"
"26","A","Cov","yes",3,1,"1.36","0.04","-0.32"
"27","H","Swa","yes",1,0,"1.57","-0.10","-0.42"
"28","H","Rea","yes",3,4,"1.75","-0.23","-0.65"
"29","H","Mid","yes",1,0,"1.58","-0.11","-0.76"
"30","A","Bar","yes",0,-1,"1.83","-0.28","-1.04"
"31","A","Mil","yes",0,-2,"0.97","0.32","-0.72"
"32","H","Hul","yes",1,0,"1.55","-0.09","-0.81"
"33","H","Bpl","yes",3,1,"1.65","-0.15","-0.96"
"34","A","BbR","yes",0,-1,"1.13","0.21","-0.75"
"35","H","Car","yes",0,-1,"1.47","-0.03","-0.78"
"36","A","Lut","yes",3,1,"1.06","0.26","-0.53"
"37","A","Not","yes",0,-2,"1.07","0.25","-0.27"
"38","H","Pet","yes",0,-2,"2.13","-0.49","-0.77"
"39","H","Ful","yes",0,-2,"0.90","0.37","-0.40"
"40","A","ShU","yes",0,-1,"1.02","0.29","-0.12"
"41","A","PNE","yes",0,-1,"1.28","0.10","-0.01"
"42","A","Hud","yes",1,0,"0.99","0.31","0.29"
"43","H","Der","yes",3,1,"2.02","-0.42","-0.12"
"44","A","Sto","yes",0,-1,"1.36","0.05","-0.08"
"45","H","ShU","yes",0,-2,"1.39","0.03","-0.05"
"46","A","Swa","yes",3,1,"1.36","0.05","-0.00"
