"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.92","-0.12","-0.12"
"2","A","Hul","yes",3,3,"2.01","-0.17","-0.29"
"3","A","Mid","yes",3,1,"1.49","0.13","-0.16"
"4","H","Bar","yes",1,0,"2.46","-0.44","-0.60"
"5","H","Cov","yes",3,2,"1.72","-0.01","-0.60"
"6","A","Rea","yes",1,0,"2.08","-0.22","-0.82"
"7","A","Bou","yes",0,-1,"1.48","0.14","-0.69"
"8","H","Bri","yes",0,-1,"1.88","-0.10","-0.78"
"9","A","WBA","yes",0,-1,"1.13","0.34","-0.44"
"10","H","Bir","yes",3,2,"1.85","-0.08","-0.52"
"11","H","PNE","yes",3,1,"1.91","-0.11","-0.64"
"12","A","Ful","yes",0,-3,"1.20","0.30","-0.34"
"13","H","BbR","yes",3,1,"1.55","0.10","-0.24"
"14","A","Pet","yes",0,-1,"1.87","-0.09","-0.33"
"15","H","Not","yes",1,0,"1.28","0.25","-0.08"
"16","A","Car","yes",3,1,"2.38","-0.39","-0.46"
"17","A","Bpl","yes",1,0,"1.74","-0.01","-0.48"
"18","H","Lut","yes",3,2,"1.66","0.03","-0.45"
"19","H","Hud","yes",3,1,"1.66","0.03","-0.42"
"20","A","Der","yes",3,1,"1.41","0.18","-0.24"
"21","H","Sto","yes",0,-2,"1.58","0.08","-0.17"
"22","H","Bou","yes",0,-1,"1.27","0.26","0.09"
"23","A","Bri","yes",3,1,"1.83","-0.07","0.02"
"24","A","Bir","yes",3,1,"1.87","-0.09","-0.07"
"25","H","WBA","yes",3,1,"1.73","-0.01","-0.08"
"26","A","Cov","yes",3,1,"1.43","0.17","0.09"
"27","H","Swa","yes",1,0,"1.77","-0.03","0.05"
"28","H","Rea","no",NA,NA,"1.77","-0.03","0.02"
"29","H","Mid","no",NA,NA,"1.65","0.04","0.06"
"30","A","Bar","no",NA,NA,"2.20","-0.28","-0.22"
"31","A","Mil","no",NA,NA,"1.60","0.07","-0.16"
"32","H","Hul","no",NA,NA,"1.87","-0.09","-0.25"
"33","H","Bpl","no",NA,NA,"1.81","-0.06","-0.31"
"34","A","BbR","no",NA,NA,"1.17","0.32","0.01"
"35","H","Car","no",NA,NA,"1.68","0.02","0.03"
"36","A","Lut","no",NA,NA,"1.56","0.09","0.12"
"37","A","Not","no",NA,NA,"1.87","-0.09","0.03"
"38","H","Pet","no",NA,NA,"2.43","-0.42","-0.39"
"39","H","Ful","no",NA,NA,"0.98","0.43","0.03"
"40","A","ShU","no",NA,NA,"1.82","-0.06","-0.03"
"41","A","PNE","no",NA,NA,"1.72","-0.01","-0.03"
"42","A","Hud","no",NA,NA,"1.43","0.17","0.14"
"43","H","Der","no",NA,NA,"2.02","-0.18","-0.04"
"44","A","Sto","no",NA,NA,"1.76","-0.03","-0.07"
"45","H","ShU","no",NA,NA,"1.58","0.08","0.00"
"46","A","Swa","no",NA,NA,"1.72","-0.00","-0.00"
