"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.68","-0.18","-0.18"
"2","A","Hul","yes",3,3,"1.68","-0.18","-0.37"
"3","A","Mid","yes",3,1,"1.04","0.27","-0.10"
"4","H","Bar","yes",1,0,"2.34","-0.64","-0.74"
"5","H","Cov","yes",3,2,"1.50","-0.05","-0.79"
"6","A","Rea","yes",1,0,"1.57","-0.10","-0.90"
"7","A","Bou","yes",0,-1,"0.99","0.30","-0.59"
"8","H","Bri","yes",0,-1,"1.70","-0.20","-0.79"
"9","A","WBA","yes",0,-1,"0.96","0.33","-0.46"
"10","H","Bir","yes",3,2,"1.84","-0.29","-0.76"
"11","H","PNE","yes",3,1,"1.64","-0.16","-0.91"
"12","A","Ful","yes",0,-3,"0.89","0.38","-0.54"
"13","H","BbR","yes",3,1,"1.62","-0.14","-0.68"
"14","A","Pet","yes",0,-1,"1.72","-0.21","-0.89"
"15","H","Not","yes",1,0,"1.19","0.16","-0.72"
"16","A","Car","yes",3,1,"1.66","-0.17","-0.89"
"17","A","Bpl","yes",1,0,"1.16","0.19","-0.70"
"18","H","Lut","yes",3,2,"1.36","0.04","-0.66"
"19","H","Hud","yes",3,1,"1.27","0.10","-0.56"
"20","A","Der","yes",3,1,"1.01","0.29","-0.27"
"21","H","Sto","yes",0,-2,"1.55","-0.09","-0.36"
"22","H","Bou","yes",0,-1,"1.06","0.26","-0.10"
"23","A","Bri","yes",3,1,"1.46","-0.03","-0.13"
"24","A","Bir","yes",3,1,"1.53","-0.08","-0.20"
"25","H","WBA","yes",3,1,"1.82","-0.28","-0.49"
"26","A","Cov","yes",3,1,"1.24","0.13","-0.36"
"27","H","Swa","yes",1,0,"1.59","-0.12","-0.48"
"28","H","Rea","yes",3,4,"1.78","-0.25","-0.73"
"29","H","Mid","yes",1,0,"1.59","-0.12","-0.84"
"30","A","Bar","yes",0,-1,"1.66","-0.17","-1.01"
"31","A","Mil","yes",0,-2,"0.93","0.35","-0.66"
"32","H","Hul","yes",1,0,"1.55","-0.09","-0.76"
"33","H","Bpl","yes",3,1,"1.71","-0.20","-0.96"
"34","A","BbR","yes",0,-1,"1.01","0.29","-0.67"
"35","H","Car","yes",0,-1,"1.57","-0.11","-0.77"
"36","A","Lut","yes",3,1,"1.03","0.28","-0.50"
"37","A","Not","yes",0,-2,"1.04","0.27","-0.23"
"38","H","Pet","yes",0,-2,"2.15","-0.52","-0.75"
"39","H","Ful","yes",0,-2,"0.90","0.37","-0.38"
"40","A","ShU","yes",0,-1,"1.02","0.28","-0.09"
"41","A","PNE","yes",0,-1,"1.26","0.11","0.02"
"42","A","Hud","yes",1,0,"0.96","0.33","0.34"
"43","H","Der","yes",3,1,"2.17","-0.53","-0.18"
"44","A","Sto","yes",0,-1,"1.27","0.11","-0.08"
"45","H","ShU","no",NA,NA,"1.51","-0.06","-0.14"
"46","A","Swa","no",NA,NA,"1.23","0.14","-0.00"
