"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.84","-0.12","-0.12"
"2","A","Hul","yes",3,3,"1.95","-0.19","-0.31"
"3","A","Mid","yes",3,1,"1.43","0.13","-0.17"
"4","H","Bar","yes",1,0,"2.36","-0.43","-0.60"
"5","H","Cov","yes",3,2,"1.82","-0.11","-0.71"
"6","A","Rea","yes",1,0,"1.81","-0.10","-0.80"
"7","A","Bou","yes",0,-1,"1.22","0.26","-0.55"
"8","H","Bri","yes",0,-1,"1.72","-0.04","-0.59"
"9","A","WBA","yes",0,-1,"1.04","0.37","-0.22"
"10","H","Bir","yes",3,2,"1.79","-0.09","-0.31"
"11","H","PNE","yes",3,1,"1.82","-0.10","-0.41"
"12","A","Ful","yes",0,-3,"1.20","0.27","-0.14"
"13","H","BbR","yes",3,1,"1.46","0.11","-0.03"
"14","A","Pet","yes",0,-1,"1.63","0.01","-0.02"
"15","H","Not","yes",1,0,"1.34","0.18","0.16"
"16","A","Car","yes",3,1,"2.24","-0.36","-0.20"
"17","A","Bpl","yes",1,0,"1.71","-0.04","-0.24"
"18","H","Lut","yes",3,2,"1.64","0.00","-0.24"
"19","H","Hud","yes",3,1,"1.74","-0.06","-0.29"
"20","A","Der","yes",3,1,"1.39","0.16","-0.13"
"21","H","Sto","yes",0,-2,"1.61","0.02","-0.11"
"22","H","Bou","yes",0,-1,"1.14","0.31","0.19"
"23","A","Bri","yes",3,1,"1.81","-0.10","0.09"
"24","A","Bir","yes",3,1,"1.72","-0.05","0.05"
"25","H","WBA","no",NA,NA,"1.63","0.01","0.06"
"26","A","Cov","no",NA,NA,"1.29","0.22","0.28"
"27","H","Swa","no",NA,NA,"1.77","-0.08","0.20"
"28","H","Rea","no",NA,NA,"1.67","-0.01","0.19"
"29","A","Mil","no",NA,NA,"1.38","0.16","0.35"
"30","H","Mid","no",NA,NA,"1.58","0.04","0.39"
"31","A","Bar","no",NA,NA,"2.11","-0.28","0.11"
"32","H","Hul","no",NA,NA,"1.99","-0.21","-0.10"
"33","H","Bpl","no",NA,NA,"1.79","-0.09","-0.19"
"34","A","BbR","no",NA,NA,"1.13","0.31","0.13"
"35","H","Car","no",NA,NA,"1.58","0.04","0.17"
"36","A","Lut","no",NA,NA,"1.69","-0.02","0.14"
"37","A","Not","no",NA,NA,"1.88","-0.14","0.00"
"38","H","Pet","no",NA,NA,"2.44","-0.48","-0.48"
"39","H","Ful","no",NA,NA,"1.09","0.34","-0.14"
"40","A","PNE","no",NA,NA,"1.55","0.06","-0.08"
"41","A","Hud","no",NA,NA,"1.26","0.24","0.16"
"42","H","Der","no",NA,NA,"1.92","-0.16","-0.01"
"43","A","Sto","no",NA,NA,"1.58","0.04","0.03"
"44","H","ShU","no",NA,NA,"1.47","0.11","0.14"
"45","A","Swa","no",NA,NA,"1.70","-0.03","0.11"
"46","A","ShU","no",NA,NA,"1.82","-0.11","0.00"
