"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.75","-0.14","-0.14"
"2","A","Hul","yes",3,3,"1.76","-0.15","-0.29"
"3","A","Mid","yes",3,1,"1.22","0.21","-0.08"
"4","H","Bar","yes",1,0,"2.35","-0.53","-0.62"
"5","H","Cov","yes",3,2,"1.83","-0.19","-0.81"
"6","A","Rea","yes",1,0,"1.56","-0.02","-0.83"
"7","A","Bou","yes",0,-1,"1.13","0.26","-0.57"
"8","H","Bri","yes",0,-1,"1.70","-0.11","-0.68"
"9","A","WBA","yes",0,-1,"0.78","0.49","-0.20"
"10","H","Bir","yes",3,2,"1.77","-0.16","-0.35"
"11","H","PNE","yes",3,1,"1.95","-0.27","-0.63"
"12","A","Ful","yes",0,-3,"0.99","0.35","-0.28"
"13","H","BbR","yes",3,1,"1.45","0.05","-0.22"
"14","A","Pet","yes",0,-1,"1.43","0.07","-0.16"
"15","H","Not","yes",1,0,"1.31","0.14","-0.01"
"16","A","Car","yes",3,1,"2.07","-0.35","-0.37"
"17","A","Bpl","yes",1,0,"1.60","-0.04","-0.41"
"18","H","Lut","yes",3,2,"1.64","-0.07","-0.48"
"19","H","Hud","yes",3,1,"1.85","-0.21","-0.69"
"20","A","Der","yes",3,1,"1.18","0.23","-0.46"
"21","H","Sto","yes",0,-2,"1.61","-0.05","-0.51"
"22","H","Bou","yes",0,-1,"1.11","0.27","-0.24"
"23","A","Bri","no",NA,NA,"1.66","-0.09","-0.33"
"24","A","Bir","no",NA,NA,"1.44","0.06","-0.27"
"25","H","WBA","no",NA,NA,"1.61","-0.05","-0.32"
"26","A","Cov","no",NA,NA,"1.07","0.30","-0.01"
"27","H","Rea","no",NA,NA,"1.62","-0.06","-0.07"
"28","A","Mil","no",NA,NA,"1.17","0.24","0.17"
"29","H","Mid","no",NA,NA,"1.55","-0.01","0.16"
"30","A","Bar","no",NA,NA,"1.93","-0.26","-0.10"
"31","H","Hul","no",NA,NA,"1.88","-0.23","-0.33"
"32","H","Bpl","no",NA,NA,"1.78","-0.16","-0.50"
"33","A","BbR","no",NA,NA,"0.86","0.44","-0.06"
"34","H","Car","no",NA,NA,"1.48","0.03","-0.03"
"35","A","Lut","no",NA,NA,"1.46","0.05","0.02"
"36","A","Not","no",NA,NA,"1.57","-0.02","-0.00"
"37","H","Pet","no",NA,NA,"2.43","-0.59","-0.59"
"38","H","Ful","no",NA,NA,"1.08","0.30","-0.29"
"39","A","PNE","no",NA,NA,"1.32","0.14","-0.15"
"40","A","Hud","no",NA,NA,"1.03","0.32","0.17"
"41","H","Der","no",NA,NA,"2.04","-0.33","-0.16"
"42","A","Sto","no",NA,NA,"1.09","0.29","0.12"
"43","H","ShU","no",NA,NA,"1.45","0.05","0.18"
"44","A","Swa","no",NA,NA,"1.46","0.05","0.22"
"45","A","ShU","no",NA,NA,"1.63","-0.06","0.16"
"46","H","Swa","no",NA,NA,"1.77","-0.16","0.00"
