"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.97","-0.13","-0.13"
"2","A","Hul","yes",3,3,"1.98","-0.13","-0.27"
"3","A","Mid","yes",3,1,"1.40","0.20","-0.07"
"4","H","Bar","yes",1,0,"2.49","-0.43","-0.49"
"5","H","Cov","yes",3,2,"1.84","-0.06","-0.55"
"6","A","Rea","yes",1,0,"2.06","-0.18","-0.73"
"7","A","Bou","yes",0,-1,"1.45","0.17","-0.57"
"8","H","Bri","yes",0,-1,"1.99","-0.14","-0.71"
"9","A","WBA","yes",0,-1,"1.27","0.27","-0.44"
"10","H","Bir","yes",3,2,"1.92","-0.10","-0.54"
"11","H","PNE","yes",3,1,"1.75","-0.00","-0.54"
"12","A","Ful","yes",0,-3,"1.27","0.27","-0.27"
"13","H","BbR","yes",3,1,"1.61","0.08","-0.19"
"14","A","Pet","yes",0,-1,"1.93","-0.11","-0.30"
"15","H","Not","yes",1,0,"1.50","0.14","-0.15"
"16","A","Car","yes",3,1,"2.25","-0.29","-0.44"
"17","A","Bpl","yes",1,0,"1.65","0.06","-0.39"
"18","H","Lut","yes",3,2,"1.64","0.06","-0.32"
"19","H","Hud","yes",3,1,"1.73","0.01","-0.31"
"20","A","Der","yes",3,1,"1.47","0.16","-0.15"
"21","H","Sto","yes",0,-2,"1.66","0.05","-0.11"
"22","H","Bou","yes",0,-1,"1.29","0.26","0.15"
"23","A","Bri","yes",3,1,"1.81","-0.04","0.11"
"24","A","Bir","yes",3,1,"1.92","-0.10","0.01"
"25","H","WBA","yes",3,1,"1.86","-0.06","-0.05"
"26","A","Cov","yes",3,1,"1.45","0.17","0.12"
"27","H","Swa","yes",1,0,"1.93","-0.11","0.01"
"28","H","Rea","yes",3,4,"1.90","-0.09","-0.07"
"29","H","Mid","no",NA,NA,"1.71","0.02","-0.05"
"30","A","Bar","no",NA,NA,"2.27","-0.30","-0.36"
"31","A","Mil","no",NA,NA,"1.56","0.10","-0.25"
"32","H","Hul","no",NA,NA,"1.94","-0.11","-0.36"
"33","H","Bpl","no",NA,NA,"1.86","-0.07","-0.43"
"34","A","BbR","no",NA,NA,"1.15","0.34","-0.09"
"35","H","Car","no",NA,NA,"1.70","0.02","-0.06"
"36","A","Lut","no",NA,NA,"1.59","0.09","0.03"
"37","A","Not","no",NA,NA,"1.83","-0.05","-0.02"
"38","H","Pet","no",NA,NA,"2.47","-0.42","-0.44"
"39","H","Ful","no",NA,NA,"1.05","0.40","-0.04"
"40","A","ShU","no",NA,NA,"1.80","-0.03","-0.07"
"41","A","PNE","no",NA,NA,"1.76","-0.01","-0.08"
"42","A","Hud","no",NA,NA,"1.42","0.19","0.11"
"43","H","Der","no",NA,NA,"2.13","-0.22","-0.11"
"44","A","Sto","no",NA,NA,"1.76","-0.01","-0.12"
"45","H","ShU","no",NA,NA,"1.50","0.14","0.02"
"46","A","Swa","no",NA,NA,"1.78","-0.02","0.00"
