"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.91","-0.20","-0.20"
"2","A","Hul","yes",3,3,"1.84","-0.15","-0.35"
"3","A","Mid","yes",3,1,"1.15","0.28","-0.07"
"4","H","Bar","yes",1,0,"2.47","-0.55","-0.62"
"5","H","Cov","yes",3,2,"1.76","-0.11","-0.73"
"6","A","Rea","yes",1,0,"1.95","-0.22","-0.95"
"7","A","Bou","yes",0,-1,"1.20","0.25","-0.70"
"8","H","Bri","yes",0,-1,"1.95","-0.22","-0.93"
"9","A","WBA","yes",0,-1,"1.14","0.29","-0.64"
"10","H","Bir","yes",3,2,"1.88","-0.18","-0.82"
"11","H","PNE","yes",3,1,"1.57","0.01","-0.80"
"12","A","Ful","yes",0,-3,"1.14","0.28","-0.52"
"13","H","BbR","yes",3,1,"1.55","0.03","-0.50"
"14","A","Pet","yes",0,-1,"1.83","-0.15","-0.64"
"15","H","Not","yes",1,0,"1.25","0.22","-0.43"
"16","A","Car","yes",3,1,"1.93","-0.21","-0.64"
"17","A","Bpl","yes",1,0,"1.51","0.05","-0.59"
"18","H","Lut","yes",3,2,"1.61","-0.01","-0.59"
"19","H","Hud","yes",3,1,"1.52","0.04","-0.55"
"20","A","Der","yes",3,1,"1.18","0.26","-0.29"
"21","H","Sto","yes",0,-2,"1.57","0.01","-0.28"
"22","H","Bou","yes",0,-1,"1.10","0.31","0.03"
"23","A","Bri","yes",3,1,"1.45","0.09","0.12"
"24","A","Bir","yes",3,1,"1.63","-0.03","0.09"
"25","H","WBA","yes",3,1,"1.86","-0.16","-0.07"
"26","A","Cov","yes",3,1,"1.28","0.19","0.12"
"27","H","Swa","yes",1,0,"1.94","-0.22","-0.10"
"28","H","Rea","yes",3,4,"1.77","-0.11","-0.21"
"29","H","Mid","yes",1,0,"1.70","-0.07","-0.28"
"30","A","Bar","yes",0,-1,"2.00","-0.25","-0.53"
"31","A","Mil","yes",0,-2,"1.18","0.26","-0.27"
"32","H","Hul","yes",1,0,"1.88","-0.18","-0.45"
"33","H","Bpl","no",NA,NA,"1.76","-0.11","-0.56"
"34","A","BbR","no",NA,NA,"1.06","0.33","-0.22"
"35","H","Car","no",NA,NA,"1.65","-0.04","-0.26"
"36","A","Lut","no",NA,NA,"1.29","0.19","-0.07"
"37","A","Not","no",NA,NA,"1.64","-0.03","-0.10"
"38","H","Pet","no",NA,NA,"2.48","-0.55","-0.66"
"39","H","Ful","no",NA,NA,"0.92","0.43","-0.23"
"40","A","ShU","no",NA,NA,"1.47","0.08","-0.16"
"41","A","PNE","no",NA,NA,"1.67","-0.05","-0.21"
"42","A","Hud","no",NA,NA,"1.24","0.22","0.01"
"43","H","Der","no",NA,NA,"2.07","-0.30","-0.29"
"44","A","Sto","no",NA,NA,"1.51","0.05","-0.23"
"45","H","ShU","no",NA,NA,"1.41","0.11","-0.12"
"46","A","Swa","no",NA,NA,"1.41","0.12","-0.00"
