"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.86","-0.16","-0.16"
"2","A","Hul","yes",3,3,"1.90","-0.19","-0.35"
"3","A","Mid","yes",3,1,"1.06","0.34","-0.02"
"4","H","Bar","yes",1,0,"2.40","-0.50","-0.52"
"5","H","Cov","yes",3,2,"1.71","-0.07","-0.59"
"6","A","Rea","yes",1,0,"1.81","-0.13","-0.73"
"7","A","Bou","yes",0,-1,"1.07","0.33","-0.40"
"8","H","Bri","yes",0,-1,"2.06","-0.29","-0.69"
"9","A","WBA","yes",0,-1,"1.10","0.31","-0.38"
"10","H","Bir","yes",3,2,"2.00","-0.26","-0.64"
"11","H","PNE","yes",3,1,"1.63","-0.02","-0.66"
"12","A","Ful","yes",0,-3,"1.08","0.32","-0.34"
"13","H","BbR","yes",3,1,"1.68","-0.05","-0.40"
"14","A","Pet","yes",0,-1,"1.84","-0.15","-0.55"
"15","H","Not","yes",1,0,"1.36","0.15","-0.40"
"16","A","Car","yes",3,1,"1.90","-0.19","-0.60"
"17","A","Bpl","yes",1,0,"1.38","0.13","-0.47"
"18","H","Lut","yes",3,2,"1.57","0.01","-0.45"
"19","H","Hud","yes",3,1,"1.58","0.01","-0.45"
"20","A","Der","yes",3,1,"1.25","0.22","-0.23"
"21","H","Sto","yes",0,-2,"1.69","-0.06","-0.29"
"22","H","Bou","yes",0,-1,"1.17","0.27","-0.02"
"23","A","Bri","yes",3,1,"1.48","0.07","0.05"
"24","A","Bir","yes",3,1,"1.59","0.00","0.05"
"25","H","WBA","yes",3,1,"1.95","-0.22","-0.17"
"26","A","Cov","yes",3,1,"1.25","0.22","0.05"
"27","H","Swa","yes",1,0,"2.01","-0.26","-0.21"
"28","H","Rea","yes",3,4,"1.90","-0.19","-0.41"
"29","H","Mid","yes",1,0,"1.85","-0.16","-0.57"
"30","A","Bar","yes",0,-1,"1.85","-0.16","-0.73"
"31","A","Mil","yes",0,-2,"1.08","0.33","-0.40"
"32","H","Hul","yes",1,0,"1.85","-0.16","-0.57"
"33","H","Bpl","yes",3,1,"1.88","-0.18","-0.74"
"34","A","BbR","yes",0,-1,"0.94","0.41","-0.33"
"35","H","Car","no",NA,NA,"1.76","-0.11","-0.44"
"36","A","Lut","no",NA,NA,"1.19","0.25","-0.19"
"37","A","Not","no",NA,NA,"1.52","0.05","-0.14"
"38","H","Pet","no",NA,NA,"2.53","-0.59","-0.73"
"39","H","Ful","no",NA,NA,"0.93","0.42","-0.31"
"40","A","ShU","no",NA,NA,"1.33","0.17","-0.14"
"41","A","PNE","no",NA,NA,"1.62","-0.01","-0.16"
"42","A","Hud","no",NA,NA,"1.14","0.29","0.13"
"43","H","Der","no",NA,NA,"2.16","-0.35","-0.22"
"44","A","Sto","no",NA,NA,"1.53","0.04","-0.19"
"45","H","ShU","no",NA,NA,"1.53","0.04","-0.15"
"46","A","Swa","no",NA,NA,"1.36","0.15","-0.00"
