"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.91","-0.23","-0.23"
"2","A","Hul","yes",3,3,"1.73","-0.12","-0.35"
"3","A","Mid","yes",3,1,"1.46","0.06","-0.29"
"4","H","Bar","yes",1,0,"2.33","-0.50","-0.80"
"5","H","Cov","yes",3,2,"1.90","-0.23","-1.03"
"6","A","Rea","yes",1,0,"1.52","0.02","-1.01"
"7","A","Bou","yes",0,-1,"0.98","0.37","-0.64"
"8","H","Bri","yes",0,-1,"1.74","-0.12","-0.77"
"9","A","WBA","yes",0,-1,"0.84","0.45","-0.31"
"10","H","Bir","yes",3,2,"1.81","-0.17","-0.48"
"11","H","PNE","yes",3,1,"2.01","-0.30","-0.78"
"12","A","Ful","yes",0,-3,"0.82","0.47","-0.31"
"13","H","BbR","yes",3,1,"1.68","-0.09","-0.40"
"14","A","Pet","yes",0,-1,"1.49","0.04","-0.36"
"15","H","Not","yes",1,0,"1.36","0.12","-0.24"
"16","A","Car","yes",3,1,"2.05","-0.32","-0.56"
"17","A","Bpl","yes",1,0,"1.54","0.00","-0.56"
"18","H","Lut","yes",3,2,"1.72","-0.11","-0.67"
"19","H","Hud","yes",3,1,"2.02","-0.31","-0.97"
"20","A","Der","yes",3,1,"1.37","0.12","-0.86"
"21","H","Sto","yes",0,-2,"1.66","-0.08","-0.93"
"22","A","ShU","no",NA,NA,"1.60","-0.03","-0.96"
"23","H","Swa","no",NA,NA,"1.84","-0.19","-1.15"
"24","H","Bou","no",NA,NA,"1.15","0.26","-0.90"
"25","A","Bri","no",NA,NA,"1.52","0.02","-0.88"
"26","A","Bir","no",NA,NA,"1.36","0.12","-0.76"
"27","H","WBA","no",NA,NA,"1.50","0.03","-0.73"
"28","A","Cov","no",NA,NA,"0.87","0.44","-0.29"
"29","H","Rea","no",NA,NA,"1.61","-0.04","-0.33"
"30","A","Mil","no",NA,NA,"1.12","0.27","-0.06"
"31","H","Mid","no",NA,NA,"1.73","-0.12","-0.18"
"32","A","Bar","no",NA,NA,"1.93","-0.25","-0.43"
"33","H","Hul","no",NA,NA,"1.86","-0.20","-0.63"
"34","H","Bpl","no",NA,NA,"1.72","-0.11","-0.74"
"35","A","BbR","no",NA,NA,"0.90","0.42","-0.33"
"36","H","Car","no",NA,NA,"1.50","0.03","-0.30"
"37","A","Lut","no",NA,NA,"1.45","0.06","-0.24"
"38","A","Not","no",NA,NA,"1.66","-0.07","-0.31"
"39","H","Pet","no",NA,NA,"2.43","-0.57","-0.88"
"40","H","Ful","no",NA,NA,"1.06","0.32","-0.57"
"41","A","PNE","no",NA,NA,"1.31","0.15","-0.41"
"42","A","Hud","no",NA,NA,"1.00","0.35","-0.06"
"43","H","Der","no",NA,NA,"2.09","-0.35","-0.41"
"44","A","Sto","no",NA,NA,"0.99","0.36","-0.05"
"45","H","ShU","no",NA,NA,"1.69","-0.09","-0.14"
"46","A","Swa","no",NA,NA,"1.34","0.14","-0.00"
