"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.94","-0.14","-0.14"
"2","A","Hul","yes",3,3,"1.90","-0.12","-0.26"
"3","A","Mid","yes",3,1,"1.37","0.19","-0.07"
"4","H","Bar","yes",1,0,"2.42","-0.43","-0.50"
"5","H","Cov","yes",3,2,"1.79","-0.06","-0.56"
"6","A","Rea","yes",1,0,"1.86","-0.10","-0.66"
"7","A","Bou","yes",0,-1,"1.24","0.27","-0.38"
"8","H","Bri","yes",0,-1,"1.87","-0.10","-0.48"
"9","A","WBA","yes",0,-1,"1.06","0.38","-0.11"
"10","H","Bir","yes",3,2,"1.92","-0.13","-0.24"
"11","H","PNE","yes",3,1,"1.91","-0.12","-0.36"
"12","A","Ful","yes",0,-3,"1.09","0.36","-0.01"
"13","H","BbR","yes",3,1,"1.61","0.05","0.04"
"14","A","Pet","yes",0,-1,"1.75","-0.03","0.01"
"15","H","Not","yes",1,0,"1.33","0.21","0.22"
"16","A","Car","yes",3,1,"2.30","-0.36","-0.14"
"17","A","Bpl","yes",1,0,"1.71","-0.01","-0.15"
"18","H","Lut","yes",3,2,"1.74","-0.02","-0.17"
"19","H","Hud","yes",3,1,"1.82","-0.08","-0.25"
"20","A","Der","yes",3,1,"1.31","0.23","-0.02"
"21","H","Sto","yes",0,-2,"1.60","0.06","0.04"
"22","H","Bou","yes",0,-1,"1.34","0.21","0.25"
"23","A","Bri","yes",3,1,"1.81","-0.07","0.18"
"24","A","Bir","yes",3,1,"1.73","-0.02","0.16"
"25","H","WBA","yes",3,1,"1.79","-0.05","0.11"
"26","A","Cov","no",NA,NA,"1.30","0.23","0.34"
"27","H","Swa","no",NA,NA,"1.84","-0.08","0.26"
"28","H","Rea","no",NA,NA,"1.83","-0.08","0.18"
"29","A","Mil","no",NA,NA,"1.48","0.13","0.31"
"30","H","Mid","no",NA,NA,"1.66","0.02","0.32"
"31","A","Bar","no",NA,NA,"2.12","-0.25","0.07"
"32","H","Hul","no",NA,NA,"2.07","-0.22","-0.15"
"33","H","Bpl","no",NA,NA,"1.88","-0.11","-0.26"
"34","A","BbR","no",NA,NA,"1.15","0.32","0.07"
"35","H","Car","no",NA,NA,"1.67","0.01","0.08"
"36","A","Lut","no",NA,NA,"1.55","0.09","0.17"
"37","A","Not","no",NA,NA,"1.89","-0.12","0.05"
"38","H","Pet","no",NA,NA,"2.49","-0.47","-0.42"
"39","H","Ful","no",NA,NA,"1.13","0.33","-0.08"
"40","A","PNE","no",NA,NA,"1.61","0.05","-0.03"
"41","A","Hud","no",NA,NA,"1.32","0.22","0.19"
"42","H","Der","no",NA,NA,"2.01","-0.19","0.00"
"43","A","Sto","no",NA,NA,"1.60","0.05","0.05"
"44","H","ShU","no",NA,NA,"1.65","0.03","0.08"
"45","A","Swa","no",NA,NA,"1.71","-0.01","0.07"
"46","A","ShU","no",NA,NA,"1.82","-0.07","0.00"
