"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.98","-0.17","-0.17"
"2","A","Hul","yes",3,3,"1.92","-0.13","-0.30"
"3","A","Mid","yes",3,1,"1.38","0.18","-0.11"
"4","H","Bar","yes",1,0,"2.46","-0.45","-0.57"
"5","H","Cov","yes",3,2,"1.79","-0.05","-0.62"
"6","A","Rea","yes",1,0,"2.00","-0.18","-0.80"
"7","A","Bou","yes",0,-1,"1.24","0.27","-0.53"
"8","H","Bri","yes",0,-1,"1.87","-0.10","-0.64"
"9","A","WBA","yes",0,-1,"1.05","0.38","-0.26"
"10","H","Bir","yes",3,2,"1.92","-0.13","-0.39"
"11","H","PNE","yes",3,1,"1.96","-0.16","-0.55"
"12","A","Ful","yes",0,-3,"1.10","0.35","-0.19"
"13","H","BbR","yes",3,1,"1.61","0.05","-0.14"
"14","A","Pet","yes",0,-1,"1.77","-0.04","-0.18"
"15","H","Not","yes",1,0,"1.33","0.21","0.03"
"16","A","Car","yes",3,1,"2.31","-0.36","-0.34"
"17","A","Bpl","yes",1,0,"1.65","0.03","-0.31"
"18","H","Lut","yes",3,2,"1.73","-0.02","-0.32"
"19","H","Hud","yes",3,1,"1.73","-0.02","-0.35"
"20","A","Der","yes",3,1,"1.31","0.23","-0.12"
"21","H","Sto","yes",0,-2,"1.58","0.07","-0.05"
"22","H","Bou","yes",0,-1,"1.34","0.21","0.16"
"23","A","Bri","yes",3,1,"1.73","-0.02","0.15"
"24","A","Bir","yes",3,1,"1.69","0.00","0.15"
"25","H","WBA","yes",3,1,"1.79","-0.05","0.09"
"26","A","Cov","no",NA,1,"1.32","0.22","0.31"
"27","H","Swa","no",NA,NA,"1.84","-0.08","0.23"
"28","H","Rea","no",NA,NA,"1.83","-0.08","0.15"
"29","H","Mid","no",NA,NA,"1.67","0.02","0.17"
"30","A","Bar","no",NA,NA,"2.13","-0.26","-0.09"
"31","A","Mil","no",NA,NA,"1.49","0.12","0.04"
"32","H","Hul","no",NA,NA,"2.08","-0.22","-0.19"
"33","H","Bpl","no",NA,NA,"1.87","-0.10","-0.29"
"34","A","BbR","no",NA,NA,"1.15","0.32","0.03"
"35","H","Car","no",NA,NA,"1.75","-0.03","0.00"
"36","A","Lut","no",NA,NA,"1.55","0.08","0.09"
"37","A","Not","no",NA,NA,"1.82","-0.08","0.01"
"38","H","Pet","no",NA,NA,"2.50","-0.48","-0.47"
"39","H","Ful","no",NA,NA,"1.13","0.34","-0.13"
"40","A","PNE","no",NA,NA,"1.63","0.04","-0.09"
"41","A","Hud","no",NA,NA,"1.33","0.21","0.12"
"42","H","Der","no",NA,NA,"2.08","-0.22","-0.10"
"43","A","Sto","no",NA,NA,"1.62","0.05","-0.06"
"44","H","ShU","no",NA,NA,"1.65","0.02","-0.03"
"45","A","Swa","no",NA,NA,"1.63","0.04","0.01"
"46","A","ShU","no",NA,NA,"1.71","-0.01","-0.00"
