"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.69","-0.19","-0.19"
"2","A","Hul","yes",3,3,"1.68","-0.18","-0.37"
"3","A","Mid","yes",3,1,"0.99","0.31","-0.06"
"4","H","Bar","yes",1,0,"2.34","-0.64","-0.71"
"5","H","Cov","yes",3,2,"1.50","-0.06","-0.76"
"6","A","Rea","yes",1,0,"1.56","-0.10","-0.86"
"7","A","Bou","yes",0,-1,"0.99","0.30","-0.56"
"8","H","Bri","yes",0,-1,"1.71","-0.20","-0.76"
"9","A","WBA","yes",0,-1,"0.95","0.33","-0.43"
"10","H","Bir","yes",3,2,"1.84","-0.30","-0.72"
"11","H","PNE","yes",3,1,"1.65","-0.16","-0.88"
"12","A","Ful","yes",0,-3,"0.94","0.34","-0.55"
"13","H","BbR","yes",3,1,"1.62","-0.14","-0.69"
"14","A","Pet","yes",0,-1,"1.72","-0.21","-0.90"
"15","H","Not","yes",1,0,"1.12","0.21","-0.68"
"16","A","Car","yes",3,1,"1.65","-0.16","-0.85"
"17","A","Bpl","yes",1,0,"1.16","0.19","-0.66"
"18","H","Lut","yes",3,2,"1.36","0.04","-0.62"
"19","H","Hud","yes",3,1,"1.28","0.10","-0.52"
"20","A","Der","yes",3,1,"1.00","0.29","-0.22"
"21","H","Sto","yes",0,-2,"1.55","-0.09","-0.32"
"22","H","Bou","yes",0,-1,"1.09","0.23","-0.08"
"23","A","Bri","yes",3,1,"1.46","-0.02","-0.11"
"24","A","Bir","yes",3,1,"1.53","-0.08","-0.18"
"25","H","WBA","yes",3,1,"1.83","-0.28","-0.47"
"26","A","Cov","yes",3,1,"1.24","0.13","-0.34"
"27","H","Swa","yes",1,0,"1.59","-0.12","-0.46"
"28","H","Rea","yes",3,4,"1.78","-0.25","-0.71"
"29","H","Mid","yes",1,0,"1.59","-0.12","-0.83"
"30","A","Bar","yes",0,-1,"1.71","-0.20","-1.03"
"31","A","Mil","yes",0,-2,"0.93","0.35","-0.68"
"32","H","Hul","yes",1,0,"1.56","-0.10","-0.78"
"33","H","Bpl","yes",3,1,"1.65","-0.16","-0.94"
"34","A","BbR","yes",0,-1,"1.00","0.29","-0.64"
"35","H","Car","yes",0,-1,"1.62","-0.14","-0.78"
"36","A","Lut","yes",3,1,"1.03","0.28","-0.50"
"37","A","Not","yes",0,-2,"1.04","0.27","-0.24"
"38","H","Pet","yes",0,-2,"2.16","-0.52","-0.75"
"39","H","Ful","yes",0,-2,"0.90","0.37","-0.38"
"40","A","ShU","yes",0,-1,"1.02","0.28","-0.10"
"41","A","PNE","yes",0,-1,"1.26","0.11","0.02"
"42","A","Hud","yes",1,0,"0.96","0.33","0.34"
"43","H","Der","yes",3,1,"2.17","-0.53","-0.18"
"44","A","Sto","yes",0,-1,"1.27","0.11","-0.07"
"45","H","ShU","no",NA,NA,"1.51","-0.07","-0.14"
"46","A","Swa","no",NA,NA,"1.22","0.14","-0.00"
