"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.75","-0.12","-0.12"
"2","A","Hul","yes",3,3,"1.99","-0.27","-0.39"
"3","A","Mid","yes",3,1,"1.00","0.36","-0.03"
"4","H","Bar","yes",1,0,"2.39","-0.53","-0.56"
"5","H","Cov","yes",3,2,"1.70","-0.09","-0.65"
"6","A","Rea","yes",1,0,"1.78","-0.14","-0.79"
"7","A","Bou","yes",0,-1,"1.17","0.25","-0.54"
"8","H","Bri","yes",0,-1,"1.93","-0.24","-0.77"
"9","A","WBA","yes",0,-1,"1.14","0.27","-0.50"
"10","H","Bir","yes",3,2,"1.85","-0.18","-0.69"
"11","H","PNE","yes",3,1,"1.66","-0.06","-0.75"
"12","A","Ful","yes",0,-3,"1.02","0.35","-0.40"
"13","H","BbR","yes",3,1,"1.71","-0.10","-0.49"
"14","A","Pet","yes",0,-1,"1.91","-0.22","-0.72"
"15","H","Not","yes",1,0,"1.32","0.16","-0.56"
"16","A","Car","yes",3,1,"1.76","-0.13","-0.69"
"17","A","Bpl","yes",1,0,"1.35","0.13","-0.55"
"18","H","Lut","yes",3,2,"1.42","0.09","-0.46"
"19","H","Hud","yes",3,1,"1.49","0.05","-0.41"
"20","A","Der","yes",3,1,"1.25","0.20","-0.21"
"21","H","Sto","yes",0,-2,"1.76","-0.12","-0.33"
"22","H","Bou","yes",0,-1,"1.11","0.29","-0.04"
"23","A","Bri","yes",3,1,"1.59","-0.02","-0.06"
"24","A","Bir","yes",3,1,"1.74","-0.11","-0.17"
"25","H","WBA","yes",3,1,"1.81","-0.16","-0.33"
"26","A","Cov","yes",3,1,"1.36","0.13","-0.20"
"27","H","Swa","yes",1,0,"1.81","-0.16","-0.36"
"28","H","Rea","yes",3,4,"1.88","-0.20","-0.56"
"29","H","Mid","yes",1,0,"1.74","-0.11","-0.67"
"30","A","Bar","yes",0,-1,"1.76","-0.12","-0.79"
"31","A","Mil","yes",0,-2,"1.08","0.31","-0.48"
"32","H","Hul","yes",1,0,"1.70","-0.08","-0.57"
"33","H","Bpl","yes",3,1,"1.72","-0.10","-0.67"
"34","A","BbR","yes",0,-1,"1.07","0.32","-0.35"
"35","H","Car","yes",0,-1,"1.61","-0.03","-0.38"
"36","A","Lut","yes",3,1,"1.21","0.22","-0.16"
"37","A","Not","yes",0,-2,"1.38","0.11","-0.04"
"38","H","Pet","no",NA,NA,"2.46","-0.57","-0.62"
"39","H","Ful","no",NA,NA,"0.98","0.37","-0.25"
"40","A","ShU","no",NA,NA,"1.24","0.21","-0.04"
"41","A","PNE","no",NA,NA,"1.51","0.03","-0.01"
"42","A","Hud","no",NA,NA,"1.19","0.24","0.24"
"43","H","Der","no",NA,NA,"2.19","-0.40","-0.17"
"44","A","Sto","no",NA,NA,"1.53","0.02","-0.14"
"45","H","ShU","no",NA,NA,"1.53","0.02","-0.12"
"46","A","Swa","no",NA,NA,"1.38","0.12","0.00"
