"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.62","-0.13","-0.13"
"2","A","Hul","yes",3,3,"1.82","-0.27","-0.41"
"3","A","Mid","yes",3,1,"1.03","0.28","-0.13"
"4","H","Bar","yes",1,0,"2.29","-0.60","-0.73"
"5","H","Cov","yes",3,2,"1.45","-0.02","-0.74"
"6","A","Rea","yes",1,0,"1.63","-0.14","-0.88"
"7","A","Bou","yes",0,-1,"1.05","0.27","-0.61"
"8","H","Bri","yes",0,-1,"1.75","-0.22","-0.84"
"9","A","WBA","yes",0,-1,"0.98","0.31","-0.52"
"10","H","Bir","yes",3,2,"1.76","-0.23","-0.75"
"11","H","PNE","yes",3,1,"1.57","-0.10","-0.85"
"12","A","Ful","yes",0,-3,"0.99","0.31","-0.54"
"13","H","BbR","yes",3,1,"1.66","-0.16","-0.70"
"14","A","Pet","yes",0,-1,"1.74","-0.22","-0.92"
"15","H","Not","yes",1,0,"1.18","0.17","-0.75"
"16","A","Car","yes",3,1,"1.68","-0.18","-0.92"
"17","A","Bpl","yes",1,0,"1.27","0.11","-0.81"
"18","H","Lut","yes",3,2,"1.37","0.04","-0.77"
"19","H","Hud","yes",3,1,"1.30","0.09","-0.68"
"20","A","Der","yes",3,1,"1.07","0.25","-0.43"
"21","H","Sto","yes",0,-2,"1.59","-0.11","-0.54"
"22","H","Bou","yes",0,-1,"1.07","0.25","-0.29"
"23","A","Bri","yes",3,1,"1.51","-0.06","-0.35"
"24","A","Bir","yes",3,1,"1.58","-0.11","-0.45"
"25","H","WBA","yes",3,1,"1.75","-0.22","-0.67"
"26","A","Cov","yes",3,1,"1.26","0.12","-0.55"
"27","H","Swa","yes",1,0,"1.52","-0.06","-0.61"
"28","H","Rea","yes",3,4,"1.67","-0.17","-0.78"
"29","H","Mid","yes",1,0,"1.54","-0.08","-0.86"
"30","A","Bar","yes",0,-1,"1.65","-0.15","-1.01"
"31","A","Mil","yes",0,-2,"1.03","0.28","-0.73"
"32","H","Hul","yes",1,0,"1.47","-0.02","-0.75"
"33","H","Bpl","yes",3,1,"1.67","-0.17","-0.92"
"34","A","BbR","yes",0,-1,"0.99","0.31","-0.61"
"35","H","Car","yes",0,-1,"1.49","-0.04","-0.65"
"36","A","Lut","yes",3,1,"1.05","0.26","-0.39"
"37","A","Not","yes",0,-2,"1.15","0.20","-0.19"
"38","H","Pet","yes",0,-2,"2.22","-0.55","-0.74"
"39","H","Ful","yes",0,-2,"0.75","0.47","-0.27"
"40","A","ShU","yes",0,-1,"1.14","0.20","-0.06"
"41","A","PNE","yes",0,-1,"1.26","0.12","0.06"
"42","A","Hud","yes",1,0,"1.03","0.28","0.34"
"43","H","Der","no",NA,NA,"2.11","-0.47","-0.13"
"44","A","Sto","no",NA,NA,"1.40","0.02","-0.11"
"45","H","ShU","no",NA,NA,"1.44","-0.01","-0.12"
"46","A","Swa","no",NA,NA,"1.27","0.12","0.00"
