"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.61","-0.10","-0.10"
"2","A","Hul","yes",3,3,"1.97","-0.35","-0.45"
"3","A","Mid","yes",3,1,"1.00","0.31","-0.14"
"4","H","Bar","yes",1,0,"2.30","-0.57","-0.71"
"5","H","Cov","yes",3,2,"1.61","-0.10","-0.82"
"6","A","Rea","yes",1,0,"1.65","-0.13","-0.94"
"7","A","Bou","yes",0,-1,"1.08","0.26","-0.68"
"8","H","Bri","yes",0,-1,"1.84","-0.26","-0.94"
"9","A","WBA","yes",0,-1,"1.07","0.27","-0.68"
"10","H","Bir","yes",3,2,"1.71","-0.17","-0.85"
"11","H","PNE","yes",3,1,"1.56","-0.07","-0.92"
"12","A","Ful","yes",0,-3,"0.97","0.34","-0.58"
"13","H","BbR","yes",3,1,"1.58","-0.08","-0.66"
"14","A","Pet","yes",0,-1,"1.90","-0.30","-0.96"
"15","H","Not","yes",1,0,"1.10","0.24","-0.71"
"16","A","Car","yes",3,1,"1.76","-0.20","-0.92"
"17","A","Bpl","yes",1,0,"1.34","0.08","-0.84"
"18","H","Lut","yes",3,2,"1.31","0.10","-0.73"
"19","H","Hud","yes",3,1,"1.29","0.11","-0.62"
"20","A","Der","yes",3,1,"1.13","0.22","-0.39"
"21","H","Sto","yes",0,-2,"1.68","-0.15","-0.55"
"22","H","Bou","yes",0,-1,"0.98","0.33","-0.22"
"23","A","Bri","yes",3,1,"1.53","-0.05","-0.27"
"24","A","Bir","yes",3,1,"1.60","-0.10","-0.36"
"25","H","WBA","yes",3,1,"1.74","-0.19","-0.55"
"26","A","Cov","yes",3,1,"1.32","0.09","-0.46"
"27","H","Swa","yes",1,0,"1.51","-0.04","-0.49"
"28","H","Rea","yes",3,4,"1.76","-0.20","-0.70"
"29","H","Mid","yes",1,0,"1.54","-0.05","-0.75"
"30","A","Bar","yes",0,-1,"1.72","-0.18","-0.92"
"31","A","Mil","yes",0,-2,"1.11","0.24","-0.69"
"32","H","Hul","yes",1,0,"1.54","-0.06","-0.74"
"33","H","Bpl","yes",3,1,"1.63","-0.12","-0.86"
"34","A","BbR","yes",0,-1,"1.01","0.31","-0.55"
"35","H","Car","yes",0,-1,"1.46","-0.00","-0.55"
"36","A","Lut","yes",3,1,"1.19","0.18","-0.37"
"37","A","Not","yes",0,-2,"1.27","0.13","-0.23"
"38","H","Pet","yes",0,-2,"2.23","-0.53","-0.76"
"39","H","Ful","yes",0,-2,"0.75","0.48","-0.28"
"40","A","ShU","yes",0,-1,"1.11","0.24","-0.03"
"41","A","PNE","no",NA,NA,"1.38","0.06","0.02"
"42","A","Hud","no",NA,NA,"1.12","0.23","0.25"
"43","H","Der","no",NA,NA,"2.07","-0.42","-0.16"
"44","A","Sto","no",NA,NA,"1.38","0.05","-0.11"
"45","H","ShU","no",NA,NA,"1.44","0.02","-0.09"
"46","A","Swa","no",NA,NA,"1.32","0.09","-0.00"
