"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.69","-0.08","-0.08"
"2","A","Hul","yes",3,3,"1.96","-0.25","-0.33"
"3","A","Mid","yes",3,1,"1.00","0.36","0.03"
"4","H","Bar","yes",1,0,"2.40","-0.53","-0.50"
"5","H","Cov","yes",3,2,"1.69","-0.08","-0.59"
"6","A","Rea","yes",1,0,"1.87","-0.20","-0.78"
"7","A","Bou","yes",0,-1,"1.17","0.25","-0.53"
"8","H","Bri","yes",0,-1,"1.93","-0.24","-0.77"
"9","A","WBA","yes",0,-1,"1.14","0.27","-0.50"
"10","H","Bir","yes",3,2,"1.85","-0.19","-0.68"
"11","H","PNE","yes",3,1,"1.66","-0.06","-0.75"
"12","A","Ful","yes",0,-3,"1.02","0.35","-0.40"
"13","H","BbR","yes",3,1,"1.64","-0.05","-0.44"
"14","A","Pet","yes",0,-1,"1.91","-0.22","-0.67"
"15","H","Not","yes",1,0,"1.32","0.16","-0.51"
"16","A","Car","yes",3,1,"1.76","-0.13","-0.64"
"17","A","Bpl","yes",1,0,"1.35","0.14","-0.50"
"18","H","Lut","yes",3,2,"1.47","0.06","-0.44"
"19","H","Hud","yes",3,1,"1.49","0.05","-0.39"
"20","A","Der","yes",3,1,"1.25","0.20","-0.19"
"21","H","Sto","yes",0,-2,"1.75","-0.12","-0.31"
"22","H","Bou","yes",0,-1,"1.19","0.24","-0.08"
"23","A","Bri","yes",3,1,"1.57","-0.00","-0.08"
"24","A","Bir","yes",3,1,"1.74","-0.11","-0.19"
"25","H","WBA","yes",3,1,"1.80","-0.15","-0.35"
"26","A","Cov","yes",3,1,"1.36","0.13","-0.21"
"27","H","Swa","yes",1,0,"1.81","-0.16","-0.37"
"28","H","Rea","yes",3,4,"1.88","-0.20","-0.57"
"29","H","Mid","yes",1,0,"1.74","-0.11","-0.69"
"30","A","Bar","yes",0,-1,"1.75","-0.12","-0.81"
"31","A","Mil","yes",0,-2,"1.08","0.31","-0.50"
"32","H","Hul","yes",1,0,"1.70","-0.09","-0.59"
"33","H","Bpl","yes",3,1,"1.72","-0.10","-0.69"
"34","A","BbR","yes",0,-1,"1.07","0.32","-0.37"
"35","H","Car","yes",0,-1,"1.61","-0.03","-0.40"
"36","A","Lut","yes",3,1,"1.21","0.22","-0.18"
"37","A","Not","yes",0,-2,"1.38","0.11","-0.06"
"38","H","Pet","no",NA,NA,"2.46","-0.58","-0.64"
"39","H","Ful","no",NA,NA,"0.98","0.37","-0.27"
"40","A","ShU","no",NA,NA,"1.23","0.21","-0.06"
"41","A","PNE","no",NA,NA,"1.51","0.03","-0.03"
"42","A","Hud","no",NA,NA,"1.12","0.28","0.26"
"43","H","Der","no",NA,NA,"2.19","-0.40","-0.15"
"44","A","Sto","no",NA,NA,"1.60","-0.03","-0.17"
"45","H","ShU","no",NA,NA,"1.52","0.02","-0.15"
"46","A","Swa","no",NA,NA,"1.33","0.15","0.00"
