"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"2.04","-0.32","-0.32"
"2","A","Hul","yes",3,3,"1.58","-0.02","-0.34"
"3","A","Mid","yes",3,1,"1.43","0.08","-0.26"
"4","H","Bar","yes",1,0,"2.42","-0.56","-0.82"
"5","H","Cov","yes",3,2,"2.04","-0.31","-1.13"
"6","A","Rea","yes",1,0,"1.35","0.13","-1.00"
"7","A","Bou","yes",0,-1,"0.88","0.43","-0.56"
"8","H","Bri","yes",0,-1,"1.87","-0.21","-0.77"
"9","A","WBA","yes",0,-1,"0.74","0.53","-0.25"
"10","H","Bir","yes",3,2,"1.87","-0.21","-0.45"
"11","H","PNE","yes",3,1,"2.11","-0.36","-0.81"
"12","A","Ful","yes",0,-3,"0.68","0.56","-0.25"
"13","H","BbR","yes",3,1,"1.84","-0.18","-0.44"
"14","A","Pet","yes",0,-1,"1.34","0.14","-0.30"
"15","H","Not","yes",1,0,"1.48","0.04","-0.26"
"16","A","Car","yes",3,1,"1.87","-0.20","-0.46"
"17","A","Bpl","yes",1,0,"1.32","0.15","-0.31"
"18","H","Lut","yes",3,2,"1.99","-0.28","-0.60"
"19","H","Hud","yes",3,1,"2.10","-0.35","-0.95"
"20","A","Der","no",NA,NA,"1.12","0.28","-0.67"
"21","H","Sto","no",NA,NA,"1.95","-0.26","-0.92"
"22","A","ShU","no",NA,NA,"1.43","0.08","-0.85"
"23","H","Swa","no",NA,NA,"1.89","-0.22","-1.06"
"24","H","Bou","no",NA,NA,"1.29","0.17","-0.90"
"25","A","Bri","no",NA,NA,"1.48","0.04","-0.85"
"26","A","Bir","no",NA,NA,"1.21","0.22","-0.63"
"27","H","WBA","no",NA,NA,"1.81","-0.17","-0.80"
"28","A","Cov","no",NA,NA,"0.61","0.61","-0.19"
"29","H","Rea","no",NA,NA,"1.76","-0.13","-0.32"
"30","A","Mil","no",NA,NA,"1.09","0.30","-0.02"
"31","H","Mid","no",NA,NA,"1.86","-0.20","-0.22"
"32","A","Bar","no",NA,NA,"1.78","-0.15","-0.36"
"33","H","Hul","no",NA,NA,"1.98","-0.27","-0.64"
"34","H","Bpl","no",NA,NA,"1.90","-0.22","-0.86"
"35","A","BbR","no",NA,NA,"0.85","0.45","-0.41"
"36","H","Car","no",NA,NA,"1.65","-0.06","-0.48"
"37","A","Lut","no",NA,NA,"1.30","0.16","-0.31"
"38","A","Not","no",NA,NA,"1.61","-0.04","-0.35"
"39","H","Pet","no",NA,NA,"2.47","-0.59","-0.94"
"40","H","Ful","no",NA,NA,"1.22","0.22","-0.72"
"41","A","PNE","no",NA,NA,"1.18","0.24","-0.48"
"42","A","Hud","no",NA,NA,"0.87","0.44","-0.05"
"43","H","Der","no",NA,NA,"2.14","-0.38","-0.42"
"44","A","Sto","no",NA,NA,"0.86","0.45","0.02"
"45","H","ShU","no",NA,NA,"1.93","-0.24","-0.22"
"46","A","Swa","no",NA,NA,"1.21","0.22","-0.00"
