"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.70","-0.10","-0.10"
"2","A","Hul","yes",3,3,"1.93","-0.25","-0.35"
"3","A","Mid","yes",3,1,"0.98","0.37","0.02"
"4","H","Bar","yes",1,0,"2.38","-0.53","-0.51"
"5","H","Cov","yes",3,2,"1.70","-0.10","-0.60"
"6","A","Rea","yes",1,0,"1.85","-0.19","-0.80"
"7","A","Bou","yes",0,-1,"1.13","0.27","-0.53"
"8","H","Bri","yes",0,-1,"2.00","-0.29","-0.82"
"9","A","WBA","yes",0,-1,"1.19","0.23","-0.59"
"10","H","Bir","yes",3,2,"1.85","-0.20","-0.78"
"11","H","PNE","yes",3,1,"1.59","-0.02","-0.81"
"12","A","Ful","yes",0,-3,"1.00","0.36","-0.45"
"13","H","BbR","yes",3,1,"1.66","-0.07","-0.52"
"14","A","Pet","yes",0,-1,"1.82","-0.17","-0.69"
"15","H","Not","yes",1,0,"1.32","0.15","-0.54"
"16","A","Car","yes",3,1,"1.82","-0.17","-0.72"
"17","A","Bpl","yes",1,0,"1.37","0.12","-0.60"
"18","H","Lut","yes",3,2,"1.48","0.05","-0.55"
"19","H","Hud","yes",3,1,"1.44","0.07","-0.48"
"20","A","Der","yes",3,1,"1.19","0.23","-0.25"
"21","H","Sto","yes",0,-2,"1.66","-0.07","-0.32"
"22","H","Bou","yes",0,-1,"1.20","0.23","-0.09"
"23","A","Bri","yes",3,1,"1.54","0.01","-0.08"
"24","A","Bir","yes",3,1,"1.63","-0.05","-0.13"
"25","H","WBA","yes",3,1,"1.80","-0.16","-0.30"
"26","A","Cov","yes",3,1,"1.32","0.15","-0.15"
"27","H","Swa","yes",1,0,"1.84","-0.18","-0.34"
"28","H","Rea","yes",3,4,"1.83","-0.18","-0.52"
"29","H","Mid","yes",1,0,"1.80","-0.16","-0.68"
"30","A","Bar","yes",0,-1,"1.83","-0.18","-0.86"
"31","A","Mil","yes",0,-2,"1.06","0.31","-0.54"
"32","H","Hul","yes",1,0,"1.78","-0.15","-0.69"
"33","H","Bpl","yes",3,1,"1.73","-0.11","-0.80"
"34","A","BbR","yes",0,-1,"0.97","0.38","-0.43"
"35","H","Car","yes",0,-1,"1.61","-0.04","-0.47"
"36","A","Lut","no",NA,NA,"1.17","0.24","-0.22"
"37","A","Not","no",NA,NA,"1.50","0.03","-0.19"
"38","H","Pet","no",NA,NA,"2.47","-0.59","-0.78"
"39","H","Ful","no",NA,NA,"0.82","0.47","-0.31"
"40","A","ShU","no",NA,NA,"1.31","0.16","-0.16"
"41","A","PNE","no",NA,NA,"1.49","0.04","-0.11"
"42","A","Hud","no",NA,NA,"1.09","0.30","0.19"
"43","H","Der","no",NA,NA,"2.16","-0.39","-0.21"
"44","A","Sto","no",NA,NA,"1.58","-0.02","-0.23"
"45","H","ShU","no",NA,NA,"1.45","0.06","-0.16"
"46","A","Swa","no",NA,NA,"1.30","0.16","0.00"
