"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.89","-0.24","-0.24"
"2","A","Hul","yes",3,3,"1.77","-0.16","-0.40"
"3","A","Mid","yes",3,1,"1.22","0.20","-0.20"
"4","H","Bar","yes",1,0,"2.32","-0.52","-0.72"
"5","H","Cov","yes",3,2,"1.82","-0.19","-0.91"
"6","A","Rea","yes",1,0,"1.57","-0.02","-0.93"
"7","A","Bou","yes",0,-1,"1.13","0.26","-0.67"
"8","H","Bri","yes",0,-1,"1.69","-0.11","-0.78"
"9","A","WBA","yes",0,-1,"0.80","0.48","-0.30"
"10","H","Bir","yes",3,2,"1.76","-0.15","-0.45"
"11","H","PNE","yes",3,1,"1.94","-0.27","-0.72"
"12","A","Ful","yes",0,-3,"1.00","0.35","-0.37"
"13","H","BbR","yes",3,1,"1.44","0.06","-0.31"
"14","A","Pet","yes",0,-1,"1.43","0.06","-0.25"
"15","H","Not","yes",1,0,"1.29","0.15","-0.10"
"16","A","Car","yes",3,1,"2.08","-0.36","-0.46"
"17","A","Bpl","yes",1,0,"1.51","0.01","-0.45"
"18","H","Lut","yes",3,2,"1.63","-0.06","-0.52"
"19","H","Hud","yes",3,1,"1.84","-0.20","-0.72"
"20","A","Der","yes",3,1,"1.19","0.22","-0.49"
"21","H","Sto","yes",0,-2,"1.60","-0.05","-0.54"
"22","H","Bou","yes",0,-1,"1.11","0.28","-0.26"
"23","A","Bri","no",NA,NA,"1.66","-0.08","-0.35"
"24","A","Bir","no",NA,NA,"1.43","0.06","-0.29"
"25","H","WBA","no",NA,NA,"1.59","-0.04","-0.33"
"26","A","Cov","no",NA,NA,"0.93","0.39","0.07"
"27","H","Rea","no",NA,NA,"1.61","-0.05","0.01"
"28","A","Mil","no",NA,NA,"1.16","0.24","0.25"
"29","H","Mid","no",NA,NA,"1.64","-0.07","0.18"
"30","A","Bar","no",NA,NA,"1.94","-0.27","-0.09"
"31","H","Hul","no",NA,NA,"1.88","-0.23","-0.32"
"32","H","Bpl","no",NA,NA,"1.78","-0.16","-0.48"
"33","A","BbR","no",NA,NA,"0.88","0.42","-0.06"
"34","H","Car","no",NA,NA,"1.46","0.04","-0.01"
"35","A","Lut","no",NA,NA,"1.46","0.04","0.03"
"36","A","Not","no",NA,NA,"1.58","-0.04","-0.01"
"37","H","Pet","no",NA,NA,"2.42","-0.58","-0.59"
"38","H","Ful","no",NA,NA,"1.05","0.31","-0.28"
"39","A","PNE","no",NA,NA,"1.31","0.14","-0.14"
"40","A","Hud","no",NA,NA,"1.05","0.31","0.18"
"41","H","Der","no",NA,NA,"2.03","-0.33","-0.15"
"42","A","Sto","no",NA,NA,"1.09","0.28","0.13"
"43","H","ShU","no",NA,NA,"1.45","0.05","0.18"
"44","A","Swa","no",NA,NA,"1.47","0.04","0.22"
"45","A","ShU","no",NA,NA,"1.64","-0.07","0.15"
"46","H","Swa","no",NA,NA,"1.75","-0.15","0.00"
