"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.97","-0.26","-0.26"
"2","A","Hul","yes",3,3,"1.77","-0.13","-0.38"
"3","A","Mid","yes",3,1,"1.22","0.22","-0.16"
"4","H","Bar","yes",1,0,"2.37","-0.51","-0.68"
"5","H","Cov","yes",3,2,"1.89","-0.21","-0.88"
"6","A","Rea","yes",1,0,"1.56","0.00","-0.88"
"7","A","Bou","yes",0,-1,"1.12","0.29","-0.59"
"8","H","Bri","yes",0,-1,"1.77","-0.13","-0.72"
"9","A","WBA","yes",0,-1,"0.79","0.50","-0.22"
"10","H","Bir","yes",3,2,"1.84","-0.18","-0.40"
"11","H","PNE","yes",3,1,"2.01","-0.28","-0.68"
"12","A","Ful","yes",0,-3,"0.99","0.37","-0.31"
"13","H","BbR","yes",3,1,"1.53","0.02","-0.29"
"14","A","Pet","yes",0,-1,"1.42","0.09","-0.20"
"15","H","Not","yes",1,0,"1.39","0.12","-0.08"
"16","A","Car","yes",3,1,"2.08","-0.32","-0.41"
"17","A","Bpl","yes",1,0,"1.50","0.05","-0.36"
"18","H","Lut","yes",3,2,"1.72","-0.09","-0.46"
"19","H","Hud","yes",3,1,"1.92","-0.22","-0.68"
"20","A","Der","yes",3,1,"1.28","0.18","-0.50"
"21","H","Sto","yes",0,-2,"1.69","-0.08","-0.57"
"22","H","Bou","no",NA,NA,"1.30","0.17","-0.40"
"23","A","Bri","no",NA,NA,"1.65","-0.05","-0.46"
"24","A","Bir","no",NA,NA,"1.43","0.09","-0.37"
"25","H","WBA","no",NA,NA,"1.60","-0.02","-0.39"
"26","A","Cov","no",NA,NA,"0.92","0.42","0.02"
"27","H","Rea","no",NA,NA,"1.70","-0.09","-0.06"
"28","A","Mil","no",NA,NA,"1.16","0.26","0.20"
"29","H","Mid","no",NA,NA,"1.73","-0.11","0.09"
"30","A","Bar","no",NA,NA,"1.92","-0.23","-0.14"
"31","H","Hul","no",NA,NA,"1.96","-0.25","-0.38"
"32","H","Bpl","no",NA,NA,"1.87","-0.19","-0.58"
"33","A","BbR","no",NA,NA,"0.87","0.45","-0.13"
"34","H","Car","no",NA,NA,"1.55","0.01","-0.12"
"35","A","Lut","no",NA,NA,"1.45","0.07","-0.05"
"36","A","Not","no",NA,NA,"1.58","-0.01","-0.05"
"37","H","Pet","no",NA,NA,"2.47","-0.57","-0.63"
"38","H","Ful","no",NA,NA,"1.14","0.27","-0.35"
"39","A","PNE","no",NA,NA,"1.30","0.17","-0.18"
"40","A","Hud","no",NA,NA,"1.03","0.34","0.16"
"41","H","Der","no",NA,NA,"2.10","-0.34","-0.18"
"42","A","Sto","no",NA,NA,"1.09","0.31","0.13"
"43","H","ShU","no",NA,NA,"1.54","0.02","0.14"
"44","A","Swa","no",NA,NA,"1.46","0.07","0.21"
"45","A","ShU","no",NA,NA,"1.63","-0.04","0.18"
"46","H","Swa","no",NA,NA,"1.84","-0.18","0.00"
