"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Mil","yes",1,0,"1.63","-0.17","-0.17"
"2","A","Hul","yes",3,3,"1.68","-0.20","-0.38"
"3","A","Mid","yes",3,1,"0.94","0.32","-0.06"
"4","H","Bar","yes",1,0,"2.30","-0.65","-0.71"
"5","H","Cov","yes",3,2,"1.44","-0.04","-0.74"
"6","A","Rea","yes",1,0,"1.62","-0.16","-0.91"
"7","A","Bou","yes",0,-1,"0.93","0.33","-0.57"
"8","H","Bri","yes",0,-1,"1.66","-0.19","-0.76"
"9","A","WBA","yes",0,-1,"0.96","0.31","-0.45"
"10","H","Bir","yes",3,2,"1.80","-0.30","-0.74"
"11","H","PNE","yes",3,1,"1.53","-0.10","-0.85"
"12","A","Ful","yes",0,-3,"0.89","0.36","-0.49"
"13","H","BbR","yes",3,1,"1.56","-0.12","-0.61"
"14","A","Pet","yes",0,-1,"1.72","-0.23","-0.85"
"15","H","Not","yes",1,0,"1.12","0.19","-0.65"
"16","A","Car","yes",3,1,"1.67","-0.20","-0.85"
"17","A","Bpl","yes",1,0,"1.24","0.11","-0.74"
"18","H","Lut","yes",3,2,"1.35","0.03","-0.71"
"19","H","Hud","yes",3,1,"1.16","0.16","-0.55"
"20","A","Der","yes",3,1,"1.01","0.28","-0.27"
"21","H","Sto","yes",0,-2,"1.53","-0.10","-0.37"
"22","H","Bou","yes",0,-1,"0.98","0.30","-0.08"
"23","A","Bri","yes",3,1,"1.39","0.00","-0.08"
"24","A","Bir","yes",3,1,"1.53","-0.10","-0.18"
"25","H","WBA","yes",3,1,"1.70","-0.22","-0.40"
"26","A","Cov","yes",3,1,"1.28","0.08","-0.32"
"27","H","Swa","yes",1,0,"1.58","-0.13","-0.45"
"28","H","Rea","yes",3,4,"1.73","-0.24","-0.69"
"29","H","Mid","yes",1,0,"1.54","-0.11","-0.80"
"30","A","Bar","yes",0,-1,"1.75","-0.26","-1.06"
"31","A","Mil","yes",0,-2,"0.90","0.35","-0.70"
"32","H","Hul","yes",1,0,"1.56","-0.12","-0.82"
"33","H","Bpl","yes",3,1,"1.59","-0.14","-0.97"
"34","A","BbR","yes",0,-1,"1.05","0.24","-0.72"
"35","H","Car","yes",0,-1,"1.56","-0.12","-0.84"
"36","A","Lut","yes",3,1,"1.03","0.26","-0.58"
"37","A","Not","yes",0,-2,"0.99","0.29","-0.29"
"38","H","Pet","yes",0,-2,"2.13","-0.53","-0.83"
"39","H","Ful","yes",0,-2,"0.85","0.39","-0.43"
"40","A","ShU","yes",0,-1,"1.02","0.27","-0.17"
"41","A","PNE","yes",0,-1,"1.26","0.09","-0.07"
"42","A","Hud","yes",1,0,"0.96","0.31","0.24"
"43","H","Der","yes",3,1,"2.03","-0.46","-0.22"
"44","A","Sto","yes",0,-1,"1.26","0.09","-0.12"
"45","H","ShU","yes",0,-2,"1.39","0.00","-0.12"
"46","A","Swa","no",NA,NA,"1.22","0.12","-0.00"
